underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,103081.75,103081.75,1
AAOI,AAOI,63790.35999999999,63790.35999999999,1
IREN,IREN,43327.62,43327.62,1
BE,BE,38111.85,38111.85,1
NVTS,NVTS,36669.049999999996,36669.049999999996,1
AMD,"AMD, AMYY",34741.97551055151,109378.7844894485,2
NBIS,NBIS,34719.42,34719.42,1
CRWV,CRWV,32814.72,32814.72,1
IBIT,"IBIT, XBTY",30259.208968900006,109980.9110311,2
EOSE,EOSE,28525.32,28525.32,1
CRCL,CRCL,27346.9,27346.9,1
RCAT,RCAT,25085.64,25085.64,1
SNDK,SNDK,25066.079999999998,25066.079999999998,1
FLY,FLY,23144.0,23144.0,1
QBTS,"QBTS, QBY",23088.388570569998,33692.21142943,2
CIFR,CIFR,19441.04,19441.04,1
PLUG,PLUG,19181.45,19181.45,1
KEEL,KEEL,19153.440000000002,19153.440000000002,1
LITE,LITE,19097.54,19097.54,1
IONQ,"IONQ, IOYY",19066.028730751794,88917.23126924821,2
BMNR,BMNR,19040.98,19040.98,1
OKLO,OKLO,18461.1,18461.1,1
ONDS,ONDS,18373.68,18373.68,1
ALAB,ALAB,17536.280000000002,17536.280000000002,1
LUNR,LUNR,17272.71,17272.71,1
HUT,HUT,14090.460000000001,14090.460000000001,1
GLXY,GLXY,13690.61,13690.61,1
XRPZ,XRPZ,13594.57,13594.57,1
UUUU,UUUU,13272.980000000001,13272.980000000001,1
USAR,USAR,12864.9,12864.9,1
ETHA,ETHA,12621.48,12621.48,1
CRDO,CRDO,12442.64,12442.64,1
MSTR,"MSTR, MTYY",12259.728373200007,97838.11162679999,2
WULF,WULF,12156.06,12156.06,1
RDW,RDW,11786.46,11786.46,1
PL,PL,11390.22,11390.22,1
RGTI,RGTI,11326.48,11326.48,1
COIN,"COIN, COYY",11190.029787499996,105879.4502125,2
CNC,CNC,11073.2,11073.2,1
TSUI,TSUI,10845.178,10845.178,1
OPEN,OPEN,10344.400000000001,10344.400000000001,1
ASTS,ASTS,10032.96,10032.96,1
FIGR,FIGR,8736.0,8736.0,1
HOOD,"HOOD, HOYY",8445.376856479605,48071.5831435204,2
QUBT,QUBT,8412.800000000001,8412.800000000001,1
SBET,SBET,7425.09,7425.09,1
META,"FBYY, META",7089.355441389998,53416.644558609994,2
BBAI,BBAI,6854.400000000001,6854.400000000001,1
SMCI,"SMCI, SMYY",6714.949140749999,70912.25085925,2
GEMI,GEMI,6581.219999999999,6581.219999999999,1
CLS,CLS,6236.64,6236.64,1
WDC,WDC,5975.06,5975.06,1
U,U,5849.29,5849.29,1
APP,APP,5787.36,5787.36,1
UEC,UEC,5189.25,5189.25,1
MU,MU,5123.93,5123.93,1
SOEZ,SOEZ,5097.95,5097.95,1
FIG,FIG,5080.5,5080.5,1
HIMS,"HIMS, HMYY",5035.5406018799995,14456.299398120002,2
RKLB,RKLB,4834.08,4834.08,1
PLTR,PLTR,4800.25,4800.25,1
BLSH,BLSH,4769.13,4769.13,1
INTC,INTC,4639.44,4639.44,1
SRPT,SRPT,4451.2,4451.2,1
GRAB,GRAB,4433.13,4433.13,1
