underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,103081.75,103081.75,1
AAOI,AAOI,63790.35999999999,63790.35999999999,1
BE,BE,38111.85,38111.85,1
IREN,IREN,36820.23743083378,36820.23743083378,1
NVTS,NVTS,36669.049999999996,36669.049999999996,1
NBIS,NBIS,29316.878715710915,29316.878715710915,1
EOSE,EOSE,28525.32,28525.32,1
CRWV,CRWV,27384.061870435162,27384.061870435162,1
CRCL,CRCL,27346.9,27346.9,1
RCAT,RCAT,25085.64,25085.64,1
IBIT,"IBIT, XBTY",25081.92345286721,104845.78671106721,2
SNDK,SNDK,23673.519999999997,23673.519999999997,1
QBTS,"QBTS, QBY",23616.877218949998,33163.72278105,2
FLY,FLY,23144.0,23144.0,1
AMD,"AMD, AMYY",22378.358135207585,97055.26948831759,2
IONQ,"IONQ, IOYY",20189.3700733788,87793.8899266212,2
CIFR,CIFR,19441.04,19441.04,1
KEEL,KEEL,19153.440000000002,19153.440000000002,1
LITE,LITE,19097.54,19097.54,1
OKLO,OKLO,18461.1,18461.1,1
PLUG,PLUG,18380.43,18380.43,1
ONDS,ONDS,18373.68,18373.68,1
BMNR,BMNR,17722.46,17722.46,1
LUNR,LUNR,17272.71,17272.71,1
HUT,HUT,14090.460000000001,14090.460000000001,1
ALAB,ALAB,13841.045342086813,13841.045342086813,1
GLXY,GLXY,13690.61,13690.61,1
UUUU,UUUU,13272.980000000001,13272.980000000001,1
USAR,USAR,12864.9,12864.9,1
CRDO,CRDO,12442.64,12442.64,1
WULF,WULF,12156.06,12156.06,1
COIN,"COIN, COYY",11951.201582517155,106785.33207851715,2
MSTR,"MSTR, MTYY",11895.334482446378,97562.44740164638,2
RDW,RDW,11786.46,11786.46,1
XRPZ,XRPZ,11747.834319009882,11747.834319009882,1
PL,PL,11390.22,11390.22,1
CNC,CNC,11073.2,11073.2,1
TSUI,TSUI,10845.178,10845.178,1
ETHA,ETHA,10812.954330851906,10812.954330851906,1
RGTI,RGTI,10516.24,10516.24,1
CLSK,CLSK,10396.665873450162,10396.665873450162,1
ASTS,ASTS,10087.43926530612,10087.43926530612,1
OPEN,OPEN,9326.722221167736,9326.722221167736,1
FIGR,FIGR,8736.0,8736.0,1
QUBT,QUBT,8412.800000000001,8412.800000000001,1
HOOD,"HOOD, HOYY",8132.5237428162,47778.356257183805,2
SBET,SBET,7425.09,7425.09,1
META,"FBYY, META",7051.92975454,53454.070245459996,2
BBAI,BBAI,6854.400000000001,6854.400000000001,1
SMCI,"SMCI, SMYY",6703.731796381198,70923.4682036188,2
GEMI,GEMI,6581.219999999999,6581.219999999999,1
ASML,ASML,6341.440909090911,6341.440909090911,1
WDC,WDC,5975.06,5975.06,1
U,U,5849.29,5849.29,1
FIG,FIG,5080.5,5080.5,1
HIMS,"HIMS, HMYY",5063.91790479,14427.92209521,2
APP,APP,4977.6059259259255,4977.6059259259255,1
RKLB,RKLB,4834.08,4834.08,1
CLS,CLS,4454.742857142857,4454.742857142857,1
SRPT,SRPT,4451.2,4451.2,1
ACHR,ACHR,4288.76,4288.76,1
TDOG,TDOG,4282.6944,4282.6944,1
