underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",6709.329774357408,92376.4426935574,2
SNOW,SNOW,2126.598602471517,2126.598602471517,1
RDDT,RDDT,1426.9633151987696,1426.9633151987696,1
TSLA,TSLA,1050.782421643041,1050.782421643041,1
PLTR,PLTR,758.2727287885218,758.2727287885218,1
AI,AI,473.28,473.28,1
XYZ,XYZ,405.63428081026814,405.63428081026814,1
GOOGL,GOOGL,175.7122601947769,175.7122601947769,1
NFLX,NFLX,155.17828954631588,155.17828954631588,1
AMZN,AMZN,143.52814282742818,143.52814282742818,1
TSM,TSM,124.56861104837934,124.56861104837934,1
AAPL,AAPL,86.8550477856489,86.8550477856489,1
MSFT,MSFT,70.59287116822988,70.59287116822988,1
NVDA,NVDA,67.9812148755674,67.9812148755674,1
COIN,"COIN, COYY",-1701.2609807607732,93132.86951523923,2
QBTS,"QBTS, QBY",-2492.2225814935723,7054.868237926428,2
HIMS,"HIMS, HMYY",-3751.3199375336517,5612.684252886349,2
IBIT,"IBIT, XBTY",-8048.929686948031,71714.93357125197,2
META,"FBYY, META",-8567.238599136559,37834.90189178343,2
MARA,"MAAY, MARA",-16910.150408388996,17120.550408388997,2
HOOD,HOYY,-19822.8688508376,19822.8688508376,1
IONQ,"IONQ, IOYY",-20527.3499266212,47077.169926621194,2
RIOT,"RIOT, RTYY",-22350.171096299997,29119.7910963,2
BABA,"BABA, BBYY",-24391.079404529843,25331.237902470155,2
SMCI,"SMCI, SMYY",-31741.54781792456,32478.408537241845,2
AMD,"AMD, AMYY",-33770.89701023382,40906.01434287618,2
