underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,103081.75,103081.75,1
NVTS,NVTS,36669.049999999996,36669.049999999996,1
EOSE,EOSE,28525.32,28525.32,1
RCAT,RCAT,25085.64,25085.64,1
FLY,FLY,23144.0,23144.0,1
CIFR,CIFR,19441.04,19441.04,1
ONDS,ONDS,18373.68,18373.68,1
LUNR,LUNR,17272.71,17272.71,1
ALAB,ALAB,14812.449849282655,14812.449849282655,1
PLUG,PLUG,14480.617440823089,14480.617440823089,1
HUT,HUT,14090.460000000001,14090.460000000001,1
UUUU,UUUU,13272.980000000001,13272.980000000001,1
USAR,USAR,12864.9,12864.9,1
GLXY,GLXY,12667.012990654206,12667.012990654206,1
CRDO,CRDO,12442.64,12442.64,1
WULF,WULF,12156.06,12156.06,1
RDW,RDW,11786.46,11786.46,1
PL,PL,11390.22,11390.22,1
CNC,CNC,11073.2,11073.2,1
TSUI,TSUI,10845.178,10845.178,1
OPEN,OPEN,9837.062419583606,9837.062419583606,1
FIGR,FIGR,8736.0,8736.0,1
ETHA,ETHA,8697.38896749604,8697.38896749604,1
QUBT,QUBT,8412.800000000001,8412.800000000001,1
SBET,SBET,7425.09,7425.09,1
META,"FBYY, META",7020.4316042199935,53485.56839578,2
BBAI,BBAI,6854.400000000001,6854.400000000001,1
GEMI,GEMI,6581.219999999999,6581.219999999999,1
WDC,WDC,5975.06,5975.06,1
U,U,5849.29,5849.29,1
FIG,FIG,5080.5,5080.5,1
HIMS,"HIMS, HMYY",5067.24153543,14424.598464570001,2
APP,APP,4800.124818001791,4800.124818001791,1
SRPT,SRPT,4451.2,4451.2,1
GRAB,GRAB,4433.13,4433.13,1
ACHR,ACHR,4288.76,4288.76,1
TDOG,TDOG,4282.6944,4282.6944,1
CLS,CLS,4232.005714285715,4232.005714285715,1
NOK,NOK,4099.62,4099.62,1
OSCR,OSCR,4028.2400000000002,4028.2400000000002,1
DUOL,DUOL,3845.5199999999995,3845.5199999999995,1
UPST,UPST,3651.472037914692,3651.472037914692,1
SOXX,SOXX,3642.1699999999996,3642.1699999999996,1
EWY,EWY,3602.2000000000003,3602.2000000000003,1
COHR,COHR,3585.0,3585.0,1
RDDT,RDDT,3521.2799999999997,3521.2799999999997,1
MU,MU,3435.4273839216744,3435.4273839216744,1
CRWD,CRWD,3250.55,3250.55,1
CORZ,CORZ,3184.7429348165965,3184.7429348165965,1
INTC,INTC,3147.3753751079676,3147.3753751079676,1
AVAV,AVAV,3113.53,3113.53,1
ORCL,ORCL,3010.56,3010.56,1
PAAS,PAAS,2960.8199999999997,2960.8199999999997,1
PLTR,PLTR,2876.0424432097943,2876.0424432097943,1
LAC,LAC,2827.44,2827.44,1
ARM,ARM,2824.03,2824.03,1
UEC,UEC,2793.6627402709114,2793.6627402709114,1
SNAP,SNAP,2793.14,2793.14,1
AAL,AAL,2732.45,2732.45,1
SNOW,SNOW,2676.7213290844375,2676.7213290844375,1
MP,MP,2599.0,2599.0,1
GDX,GDX,2540.8491607897913,2540.8491607897913,1
LMND,LMND,2523.84,2523.84,1
PONY,PONY,2499.64,2499.64,1
RKT,RKT,2484.7033398689964,2484.7033398689964,1
KTOS,KTOS,2456.08,2456.08,1
DELL,DELL,2429.3,2429.3,1
SOFI,SOFI,2388.174968989468,2388.174968989468,1
ZETA,ZETA,2365.86,2365.86,1
LRCX,LRCX,2336.72,2336.72,1
SOUN,SOUN,2247.7,2247.7,1
AFRM,AFRM,2214.96,2214.96,1
AVGO,AVGO,2087.223848692253,2087.223848692253,1
SOEZ,SOEZ,1999.3838217139103,1999.3838217139103,1
SHOP,SHOP,1995.19,1995.19,1
GDXJ,GDXJ,1927.29,1927.29,1
FCX,FCX,1886.97,1886.97,1
ANET,ANET,1826.3700000000001,1826.3700000000001,1
GEV,GEV,1780.5709416385373,1780.5709416385373,1
XYZ,XYZ,1772.25,1772.25,1
MRNA,MRNA,1703.1108622229744,1703.1108622229744,1
DNN,DNN,1648.3999999999999,1648.3999999999999,1
BULL,BULL,1544.79,1544.79,1
TEM,TEM,1525.505443607469,1525.505443607469,1
LEU,LEU,1523.79,1523.79,1
MRVL,MRVL,1494.4,1494.4,1
COPX,COPX,1468.4935637430813,1468.4935637430813,1
GLW,GLW,1445.52,1445.52,1
VST,VST,1440.0,1440.0,1
JOBY,JOBY,1419.8700000000001,1419.8700000000001,1
ALB,ALB,1361.68,1361.68,1
CVNA,CVNA,1298.1999999999998,1298.1999999999998,1
EWW,EWW,1176.75,1176.75,1
TER,TER,1148.5022492491162,1148.5022492491162,1
NVO,NVO,1126.75,1126.75,1
B,B,1105.3799999999999,1105.3799999999999,1
KLAC,KLAC,1104.3127531083887,1104.3127531083887,1
NOW,NOW,1033.0,1033.0,1
ADBE,ADBE,1013.48,1013.48,1
NIO,NIO,995.02,995.02,1
ETOR,ETOR,989.7500000000001,989.7500000000001,1
ARKK,ARKK,985.9200000000001,985.9200000000001,1
URA,URA,960.9213795230488,960.9213795230488,1
RBLX,RBLX,930.0988328212181,930.0988328212181,1
CEG,CEG,922.4895586252052,922.4895586252052,1
CRM,CRM,919.394595763166,919.394595763166,1
SPOT,SPOT,866.64,866.64,1
SATS,SATS,850.8000000000001,850.8000000000001,1
XPEV,XPEV,847.84,847.84,1
AI,AI,844.4799999999999,844.4799999999999,1
GME,GME,789.25,789.25,1
NFLX,NFLX,755.0837376419537,755.0837376419537,1
DJT,DJT,725.4000000000001,725.4000000000001,1
AMZN,AMZN,655.4840788979506,655.4840788979506,1
FXI,FXI,640.2228288266891,640.2228288266891,1
GOOGL,GOOGL,615.1700627646427,615.1700627646427,1
PANW,PANW,605.9431815600353,605.9431815600353,1
TTD,TTD,588.56,588.56,1
LCID,LCID,585.04,585.04,1
MSFT,MSFT,490.58073602466106,490.58073602466106,1
VRT,VRT,445.34021359504135,445.34021359504135,1
BA,BA,433.6066993098847,433.6066993098847,1
UNH,UNH,425.81089618131926,425.81089618131926,1
ASML,ASML,393.40682185800273,393.40682185800273,1
AAPL,AAPL,392.614035946086,392.614035946086,1
UBER,UBER,373.7039063397651,373.7039063397651,1
