underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",15460.864097502563,85915.20688870257,2
QBTS,"QBTS, QBY",1875.0601563864157,9975.664178666415,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,58128.44487015161,2
BABA,"BABA, BBYY",0.0,47017.200048,2
AMD,"AMD, AMYY",0.0,63315.358313823,2
SMCI,"SMCI, SMYY",0.0,43928.00033993601,2
HOOD,"HOOD, HOYY",0.0,32381.1892099872,2
COIN,"COIN, COYY",0.0,89199.04857420002,2
IBIT,"IBIT, XBTY",0.0,74351.4197217,2
META,"FBYY, META",0.0,41978.81370546,2
HIMS,"HIMS, HMYY",-276.4260311260482,8146.087527673952,2
RIOT,"RIOT, RTYY",-7361.492591424925,39689.808239375074,2
MARA,"MAAY, MARA",-13557.486433639917,17068.215411166082,2
