underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,103081.75,103081.75,1
AAOI,AAOI,63790.35999999999,63790.35999999999,1
BE,BE,38111.85,38111.85,1
IREN,IREN,36818.29884569712,36818.29884569712,1
NVTS,NVTS,36669.049999999996,36669.049999999996,1
NBIS,NBIS,30662.359633839977,30662.359633839977,1
EOSE,EOSE,28525.32,28525.32,1
CRWV,CRWV,27384.011947511928,27384.011947511928,1
CRCL,CRCL,27346.9,27346.9,1
IBIT,"IBIT, XBTY",25136.431856267212,104791.2783076672,2
RCAT,RCAT,25085.64,25085.64,1
SNDK,SNDK,25066.079999999998,25066.079999999998,1
QBTS,"QBTS, QBY",23481.4747402,33299.1252598,2
FLY,FLY,23144.0,23144.0,1
AMD,"AMD, AMYY",22258.218850652236,96624.00916983525,2
IONQ,"IONQ, IOYY",20224.001743040193,87759.2582569598,2
CIFR,CIFR,19441.04,19441.04,1
KEEL,KEEL,19153.440000000002,19153.440000000002,1
LITE,LITE,19097.54,19097.54,1
BMNR,BMNR,19040.98,19040.98,1
OKLO,OKLO,18461.1,18461.1,1
ONDS,ONDS,18373.68,18373.68,1
LUNR,LUNR,17272.71,17272.71,1
PLUG,PLUG,14482.554003273903,14482.554003273903,1
HUT,HUT,14090.460000000001,14090.460000000001,1
ALAB,ALAB,13841.148305740193,13841.148305740193,1
GLXY,GLXY,13690.61,13690.61,1
UUUU,UUUU,13272.980000000001,13272.980000000001,1
USAR,USAR,12864.9,12864.9,1
CRDO,CRDO,12442.64,12442.64,1
WULF,WULF,12156.06,12156.06,1
COIN,"COIN, COYY",11994.61460381715,106741.91905721716,2
MSTR,"MSTR, MTYY",11913.724050446377,97544.05783364637,2
RDW,RDW,11786.46,11786.46,1
XRPZ,XRPZ,11747.597171959067,11747.597171959067,1
PL,PL,11390.22,11390.22,1
RGTI,RGTI,11326.48,11326.48,1
CNC,CNC,11073.2,11073.2,1
TSUI,TSUI,10845.178,10845.178,1
CLSK,CLSK,10396.171390520018,10396.171390520018,1
ASTS,ASTS,10087.43926530612,10087.43926530612,1
OPEN,OPEN,9326.614825568013,9326.614825568013,1
FIGR,FIGR,8736.0,8736.0,1
QUBT,QUBT,8412.800000000001,8412.800000000001,1
ETHA,ETHA,8341.87828951752,8341.87828951752,1
HOOD,"HOOD, HOYY",8139.445069361402,47771.4349306386,2
SBET,SBET,7425.09,7425.09,1
META,"FBYY, META",7089.312174699997,53416.687825299996,2
BBAI,BBAI,6854.400000000001,6854.400000000001,1
SMCI,"SMCI, SMYY",6851.426830570395,70775.7731694296,2
GEMI,GEMI,6581.219999999999,6581.219999999999,1
WDC,WDC,5975.06,5975.06,1
U,U,5849.29,5849.29,1
FIG,FIG,5080.5,5080.5,1
HIMS,"HIMS, HMYY",5051.3097842100005,14440.53021579,2
RKLB,RKLB,4834.08,4834.08,1
CLS,CLS,4454.742857142857,4454.742857142857,1
SRPT,SRPT,4451.2,4451.2,1
GRAB,GRAB,4433.13,4433.13,1
APP,APP,4400.09221602272,4400.09221602272,1
ACHR,ACHR,4288.76,4288.76,1
TDOG,TDOG,4282.6944,4282.6944,1
