underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",11892.116308046374,97565.66557604638,2
SNOW,SNOW,2126.598602471517,2126.598602471517,1
RDDT,RDDT,1426.9633151987696,1426.9633151987696,1
TSLA,TSLA,1050.782421643041,1050.782421643041,1
PLTR,PLTR,758.2727287885218,758.2727287885218,1
AI,AI,473.28,473.28,1
XYZ,XYZ,405.63428081026814,405.63428081026814,1
GOOGL,GOOGL,175.7122601947769,175.7122601947769,1
NFLX,NFLX,155.17828954631588,155.17828954631588,1
AMZN,AMZN,143.52814282742818,143.52814282742818,1
TSM,TSM,124.56861104837934,124.56861104837934,1
AAPL,AAPL,86.8550477856489,86.8550477856489,1
MSFT,MSFT,70.59287116822988,70.59287116822988,1
NVDA,NVDA,67.9812148755674,67.9812148755674,1
QBTS,"QBTS, QBY",-3005.863633560252,6637.449807739749,2
HIMS,"HIMS, HMYY",-3760.441858583651,5621.806173936348,2
IBIT,"IBIT, XBTY",-8036.206040298035,71702.20992460198,2
META,"FBYY, META",-8546.513854626563,37814.17714727344,2
COIN,"COIN, COYY",-13705.73924084103,80970.76491335896,2
MARA,"MAAY, MARA",-16928.81890802,17139.21890802,2
HOOD,HOYY,-19825.6184189172,19825.6184189172,1
IONQ,"IONQ, IOYY",-20650.123571413602,47199.943571413605,2
RIOT,"RIOT, RTYY",-22419.7116576,29189.331657600003,2
BABA,"BABA, BBYY",-24367.89162302984,25308.05012097015,2
SMCI,"SMCI, SMYY",-31709.215472390955,32446.076191708242,2
AMD,"AMD, AMYY",-33701.56970317932,40836.68703582168,2
