underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2732.45,2732.45,1.0,0.0,0.0
AAOI,AAOI,spot,63790.35999999999,63790.35999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-63232.00542224,63232.00542224,1.0,0.0,0.0
AAPL,AAPL,spot,604.5,604.5,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-604.1577041344,604.1577041344,1.0,0.0,0.0
ACHR,ACHR,spot,4288.76,4288.76,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4605.535411399999,4605.535411399999,1.0,0.0,0.0
ADBE,ADBE,spot,1013.48,1013.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1320.6320274,1320.6320274,1.0,0.0,0.0
AFRM,AFRM,spot,2214.96,2214.96,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2522.2391319999997,2522.2391319999997,1.0,0.0,0.0
AI,AI,spot,844.4799999999999,844.4799999999999,1.0,0.0,0.0
ALAB,ALAB,spot,17536.280000000002,17536.280000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19830.980806559997,19830.980806559997,1.0,0.0,0.0
ALB,ALB,spot,1361.68,1361.68,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1227.922038952,1227.922038952,1.0,0.0,0.0
AMD,AMD,spot,72060.38,72060.38,0.5074334497844725,0.4925665502155276,0.0
AMD,AMDG,core_levered_etf,-2146.6545862355997,2146.6545862355997,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2644.7525005,2644.7525005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2963.7983235200004,2963.7983235200004,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35494.53278382,35494.53278382,0.0,1.0,0.0
AMZN,AMZN,spot,795.03,795.03,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.64055204,84.64055204,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26640.51294798,26640.51294798,1.0,0.0,0.0
ANET,ANET,spot,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1852.2516779999999,1852.2516779999999,1.0,0.0,0.0
APH,APH,spot,369.15,369.15,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1875.4781249999999,1875.4781249999999,1.0,0.0,0.0
APP,APP,spot,5787.36,5787.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5467.492296750001,5467.492296750001,1.0,0.0,0.0
ARKK,ARKK,spot,985.9200000000001,985.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1291.912317801,1291.912317801,1.0,0.0,0.0
ARM,ARM,spot,2824.03,2824.03,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3676.96236804,3676.96236804,1.0,0.0,0.0
ASML,ASML,spot,1550.13,1550.13,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10220.65353188,10220.65353188,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11762.16634464,11762.16634464,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,10032.96,10032.96,2.478011434961657,0.0,-1.4780114349616569
ASTS,ASTX,core_levered_etf,-21969.32800842,21969.32800842,1.0,0.0,0.0
AVAV,AVAV,spot,3113.53,3113.53,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3098.6011391999996,3098.6011391999996,1.0,0.0,0.0
AVGO,AVGO,spot,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1260.64562008,1260.64562008,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1703.0537783999998,1703.0537783999998,1.0,0.0,0.0
B,B,spot,1105.3799999999999,1105.3799999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1029.0386208959999,1029.0386208959999,1.0,0.0,0.0
BA,BA,spot,666.5999999999999,666.5999999999999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-667.9043672381,667.9043672381,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-737.0430984,737.0430984,1.0,0.0,0.0
BABA,BABA,spot,25414.829999999998,25414.829999999998,0.06782799204119291,0.9321720079588071,0.0
BABA,BABX,core_levered_etf,-1802.3819814000003,1802.3819814000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24770.452141499994,24770.452141499994,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6761.8687480307,6761.8687480307,1.0,0.0,0.0
BE,BE,spot_b4_structural,38111.85,38111.85,1.358635220131869,0.0,-0.358635220131869
BE,BEG,core_levered_etf,-12424.4798492232,12424.4798492232,1.0,0.0,0.0
BE,BEX,core_levered_etf,-26606.48101272,26606.48101272,1.0,0.0,0.0
BLSH,BLSH,spot,4769.13,4769.13,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5766.4327507444,5766.4327507444,1.0,0.0,0.0
BMNR,BMNR,spot,19040.98,19040.98,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8698.85978512,8698.85978512,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9704.292749999999,9704.292749999999,1.0,0.0,0.0
BULL,BULL,spot,1544.79,1544.79,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-705.9850308416,705.9850308416,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1129.7891752,1129.7891752,1.0,0.0,0.0
CEG,CEG,spot,1968.82,1968.82,1.0,0.0,0.0
