underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2732.45,2732.45,1.0,0.0,0.0
AAOI,AAOI,spot,63790.35999999999,63790.35999999999,0.9917610259217852,0.00823897407821488,0.0
AAOI,AAOX,core_levered_etf,-63264.79287752,63264.79287752,1.0,0.0,0.0
AAPL,AAPL,spot,604.5,604.5,0.9996489105151365,0.00035108948486350694,0.0
AAPL,AAPB,core_levered_etf,-604.2877664064,604.2877664064,1.0,0.0,0.0
ACHR,ACHR,spot,4288.76,4288.76,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4603.81100256,4603.81100256,1.0,0.0,0.0
ADBE,ADBE,spot,1013.48,1013.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1322.6877996,1322.6877996,1.0,0.0,0.0
AFRM,AFRM,spot,2214.96,2214.96,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2521.4582889999997,2521.4582889999997,1.0,0.0,0.0
AI,AI,spot,844.4799999999999,844.4799999999999,1.0,0.0,0.0
ALAB,ALAB,spot,17536.280000000002,17536.280000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19823.86216272,19823.86216272,1.0,0.0,0.0
ALB,ALB,spot,1361.68,1361.68,0.9020298267599581,0.09797017324004188,0.0
ALB,ALBG,core_levered_etf,-1228.2759745024998,1228.2759745024998,1.0,0.0,0.0
AMD,AMD,spot,72060.38,72060.38,0.10768264431227813,0.8923173556877219,0.0
AMD,AMDG,core_levered_etf,-2147.4158652575998,2147.4158652575998,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2645.8685802500004,2645.8685802500004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2966.3678230400005,2966.3678230400005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-37025.3688399705,37025.3688399705,0.0,1.0,0.0
AMZN,AMZN,spot,795.03,795.03,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.62268901,84.62268901,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26625.25268568,26625.25268568,1.0,0.0,0.0
ANET,ANET,spot,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1852.5520259999998,1852.5520259999998,1.0,0.0,0.0
APH,APH,spot,369.15,369.15,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1878.260625,1878.260625,1.0,0.0,0.0
APP,APP,spot,5787.36,5787.36,0.9464573785767605,0.05354262142323946,0.0
APP,APPX,core_levered_etf,-5477.489574480001,5477.489574480001,1.0,0.0,0.0
ARKK,ARKK,spot,985.9200000000001,985.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1291.8027137805,1291.8027137805,1.0,0.0,0.0
ARM,ARM,spot,2824.03,2824.03,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3684.43309736,3684.43309736,1.0,0.0,0.0
ASML,ASML,spot,1550.13,1550.13,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10220.80201362,10220.80201362,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11782.5112794,11782.5112794,0.0,0.0,1.0
ASTS,ASTS,spot,10032.96,10032.96,2.478011434961657,0.0,-1.4780114349616569
ASTS,ASTX,core_levered_etf,-21948.909690239998,21948.909690239998,1.0,0.0,0.0
AVAV,AVAV,spot,3113.53,3113.53,0.9971030532675131,0.0028969467324869106,0.0
AVAV,AVXX,core_levered_etf,-3104.5102694400002,3104.5102694400002,1.0,0.0,0.0
AVGO,AVGO,spot,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1260.47340056,1260.47340056,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1702.6225487999998,1702.6225487999998,1.0,0.0,0.0
B,B,spot,1105.3799999999999,1105.3799999999999,0.9313197023611791,0.06868029763882087,0.0
B,BU,core_levered_etf,-1029.462172596,1029.462172596,1.0,0.0,0.0
BA,BA,spot,666.5999999999999,666.5999999999999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-668.3523328561001,668.3523328561001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-737.7270369,737.7270369,1.0,0.0,0.0
BABA,BABA,spot,25414.829999999998,25414.829999999998,0.07092166902159096,0.9290783309784091,0.0
BABA,BABX,core_levered_etf,-1802.4621615000003,1802.4621615000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24803.95593,24803.95593,0.0,1.0,0.0
