underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2732.45,2732.45,0.0,1.0,0.0
AAOI,AAOI,spot,63790.35999999999,63790.35999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-63264.79287752,63264.79287752,1.0,0.0,0.0
AAPL,AAPL,spot,604.5,604.5,0.35051441530837707,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-604.2877664064,604.2877664064,1.0,0.0,0.0
ACHR,ACHR,spot,4288.76,4288.76,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-4603.81100256,4603.81100256,1.0,0.0,0.0
ADBE,ADBE,spot,1013.48,1013.48,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1322.6877996,1322.6877996,1.0,0.0,0.0
AFRM,AFRM,spot,2214.96,2214.96,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-2521.4582889999997,2521.4582889999997,1.0,0.0,0.0
AI,AI,spot,844.4799999999999,844.4799999999999,0.0,1.0,0.0
ALAB,ALAB,spot,17536.280000000002,17536.280000000002,0.15532542538767327,0.8446745746123268,0.0
ALAB,LABX,core_levered_etf,-19823.86216272,19823.86216272,1.0,0.0,0.0
ALB,ALB,spot,1361.68,1361.68,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1228.2759745024998,1228.2759745024998,1.0,0.0,0.0
AMD,AMD,spot,72060.38,72060.38,0.0,0.0,0.0
AMD,AMDG,core_levered_etf,-2147.4158652575998,2147.4158652575998,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2645.8685802500004,2645.8685802500004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2966.3678230400005,2966.3678230400005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-37025.499893481,37025.499893481,0.0,1.0,0.0
AMZN,AMZN,spot,795.03,795.03,0.17552283700243942,0.8244771629975606,0.0
AMZN,AMZU,core_levered_etf,-84.62264658,84.62264658,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26625.25268568,26625.25268568,1.0,0.0,0.0
ANET,ANET,spot,1826.3700000000001,1826.3700000000001,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-1852.5520259999998,1852.5520259999998,1.0,0.0,0.0
APH,APH,spot,369.15,369.15,0.0,1.0,0.0
APH,APHU,core_levered_etf,-1878.260625,1878.260625,1.0,0.0,0.0
APP,APP,spot,5787.36,5787.36,0.17058471945726708,0.829415280542733,0.0
APP,APPX,core_levered_etf,-5477.489574480001,5477.489574480001,1.0,0.0,0.0
ARKK,ARKK,spot,985.9200000000001,985.9200000000001,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-1291.8027137805,1291.8027137805,1.0,0.0,0.0
ARM,ARM,spot,2824.03,2824.03,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-3684.43309736,3684.43309736,1.0,0.0,0.0
ASML,ASML,spot,1550.13,1550.13,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-10220.80201362,10220.80201362,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11782.5112794,11782.5112794,0.0,0.0,1.0
ASTS,ASTS,spot,10032.96,10032.96,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-21948.909690239998,21948.909690239998,1.0,0.0,0.0
AVAV,AVAV,spot,3113.53,3113.53,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-3104.5102694400002,3104.5102694400002,1.0,0.0,0.0
AVGO,AVGO,spot,2924.3199999999997,2924.3199999999997,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-1260.4727674,1260.4727674,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1702.6225487999998,1702.6225487999998,1.0,0.0,0.0
B,B,spot,1105.3799999999999,1105.3799999999999,0.0,1.0,0.0
B,BU,core_levered_etf,-1029.462172596,1029.462172596,1.0,0.0,0.0
BA,BA,spot,666.5999999999999,666.5999999999999,0.34952490352552545,0.6504750964744745,0.0
BA,BOEG,core_levered_etf,-668.3523328561001,668.3523328561001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-737.7270369,737.7270369,1.0,0.0,0.0
BABA,BABA,spot,25414.829999999998,25414.829999999998,0.2420459935917789,0.7579540064082211,0.0
BABA,BABX,core_levered_etf,-1802.4621615000003,1802.4621615000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24803.95593,24803.95593,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-6769.6931918431,6769.6931918431,1.0,0.0,0.0
BE,BE,spot,38111.85,38111.85,0.0,0.0,0.0
BE,BEG,core_levered_etf,-12428.0559646848,12428.0559646848,1.0,0.0,0.0
BE,BEX,core_levered_etf,-26599.02180264,26599.02180264,1.0,0.0,0.0
BLSH,BLSH,spot,4769.13,4769.13,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5766.280021375799,5766.280021375799,1.0,0.0,0.0
BMNR,BMNR,spot,19040.98,19040.98,0.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8701.747014204999,8701.747014204999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9705.741404999999,9705.741404999999,1.0,0.0,0.0
BULL,BULL,spot,1544.79,1544.79,0.0,1.0,0.0
BULL,BULX,core_levered_etf,-706.1560837984,706.1560837984,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1130.3388695200001,1130.3388695200001,1.0,0.0,0.0
CEG,CEG,spot,1968.82,1968.82,0.5314505345205731,0.4685494654794269,0.0
CEG,CEGX,core_levered_etf,-2256.8439976,2256.8439976,1.0,0.0,0.0
CIFR,CIFR,spot,19441.04,19441.04,0.0,1.0,0.0
CIFR,CIFU,core_levered_etf,-5408.3914908,5408.3914908,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12503.055511564799,12503.055511564799,1.0,0.0,0.0
CLS,CLS,spot,6236.64,6236.64,0.32142857142857145,0.6785714285714286,0.0
CLS,CSEX,core_levered_etf,-5842.008534959999,5842.008534959999,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,12220.997814960001,12220.997814960001,0.0,0.0,1.0
CLSK,CLSK,spot,2002.0,2002.0,0.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-19959.947969920002,19959.947969920002,1.0,0.0,0.0
CMG,CMG,spot,428.48,428.48,0.4708922719623009,0.5291077280376991,0.0
CMG,CMGG,core_levered_etf,-668.6263511025,668.6263511025,1.0,0.0,0.0
CNC,CNC,spot,11073.2,11073.2,0.0,1.0,0.0
CNC,CNCG,core_levered_etf,-15586.822276039999,15586.822276039999,1.0,0.0,0.0
COHR,COHR,spot,3585.0,3585.0,0.0,1.0,0.0
