underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2732.45,2732.45,1.0,0.0,0.0
AAOI,AAOI,spot,63790.35999999999,63790.35999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-63274.482968469994,63274.482968469994,1.0,0.0,0.0
AAPL,AAPL,spot,604.5,604.5,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-604.3198282687999,604.3198282687999,1.0,0.0,0.0
ACHR,ACHR,spot,4288.76,4288.76,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4604.80034168,4604.80034168,1.0,0.0,0.0
ADBE,ADBE,spot,1013.48,1013.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1321.7286595799999,1321.7286595799999,1.0,0.0,0.0
AFRM,AFRM,spot,2214.96,2214.96,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2522.1519504999997,2522.1519504999997,1.0,0.0,0.0
AI,AI,spot,844.4799999999999,844.4799999999999,1.0,0.0,0.0
ALAB,ALAB,spot,17536.280000000002,17536.280000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19822.30123104,19822.30123104,1.0,0.0,0.0
ALB,ALB,spot,1361.68,1361.68,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1228.318299551,1228.318299551,1.0,0.0,0.0
AMD,AMD,spot,72060.38,72060.38,0.5054711129520896,0.49452888704791037,0.0
AMD,AMDG,core_levered_etf,-2146.3781501651997,2146.3781501651997,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2644.6181452500005,2644.6181452500005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2964.02513184,2964.02513184,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35635.9395216495,35635.9395216495,0.0,1.0,0.0
AMZN,AMZN,spot,795.03,795.03,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.61882788,84.61882788,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26636.00817186,26636.00817186,1.0,0.0,0.0
ANET,ANET,spot,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1852.895943,1852.895943,1.0,0.0,0.0
APH,APH,spot,369.15,369.15,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1875.6740625000002,1875.6740625000002,1.0,0.0,0.0
APP,APP,spot,5787.36,5787.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5467.51420259,5467.51420259,1.0,0.0,0.0
ARKK,ARKK,spot,985.9200000000001,985.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1292.0284072665,1292.0284072665,1.0,0.0,0.0
ARM,ARM,spot,2824.03,2824.03,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3683.05285832,3683.05285832,1.0,0.0,0.0
ASML,ASML,spot,1550.13,1550.13,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10221.64170346,10221.64170346,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11792.572219440002,11792.572219440002,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,10032.96,10032.96,2.478011434961657,0.0,-1.4780114349616569
ASTS,ASTX,core_levered_etf,-21952.2264273,21952.2264273,1.0,0.0,0.0
AVAV,AVAV,spot,3113.53,3113.53,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3097.9805951999997,3097.9805951999997,1.0,0.0,0.0
AVGO,AVGO,spot,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1260.87609032,1260.87609032,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1702.76002992,1702.76002992,1.0,0.0,0.0
B,B,spot,1105.3799999999999,1105.3799999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1028.883575304,1028.883575304,1.0,0.0,0.0
BA,BA,spot,666.5999999999999,666.5999999999999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-668.1821727818001,668.1821727818001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-737.433183,737.433183,1.0,0.0,0.0
BABA,BABA,spot,25414.829999999998,25414.829999999998,0.06753109733825008,0.9324689026617499,0.0
BABA,BABX,core_levered_etf,-1802.4927921000003,1802.4927921000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24888.807411,24888.807411,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6763.9875857182,6763.9875857182,1.0,0.0,0.0
BE,BE,spot_b4_structural,38111.85,38111.85,1.358635220131869,0.0,-0.358635220131869
BE,BEG,core_levered_etf,-12428.530283664,12428.530283664,1.0,0.0,0.0
BE,BEX,core_levered_etf,-26601.615148080004,26601.615148080004,1.0,0.0,0.0
BLSH,BLSH,spot,4769.13,4769.13,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5769.4498761958,5769.4498761958,1.0,0.0,0.0
BMNR,BMNR,spot,19040.98,19040.98,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8699.299619415,8699.299619415,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9704.675505000001,9704.675505000001,1.0,0.0,0.0
BULL,BULL,spot,1544.79,1544.79,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-706.0274406656,706.0274406656,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1130.2293844800001,1130.2293844800001,1.0,0.0,0.0
CEG,CEG,spot,1968.82,1968.82,1.0,0.0,0.0
