underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2732.45,2732.45,1.0,0.0,0.0
AAOI,AAOI,spot,63790.35999999999,63790.35999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-63261.61579852,63261.61579852,1.0,0.0,0.0
AAPL,AAPL,spot,604.5,604.5,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-604.3107541567999,604.3107541567999,1.0,0.0,0.0
ACHR,ACHR,spot,4288.76,4288.76,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4604.67783006,4604.67783006,1.0,0.0,0.0
ADBE,ADBE,spot,1013.48,1013.48,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1323.1035811800002,1323.1035811800002,1.0,0.0,0.0
AFRM,AFRM,spot,2214.96,2214.96,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2522.3174689999996,2522.3174689999996,1.0,0.0,0.0
AI,AI,spot,844.4799999999999,844.4799999999999,1.0,0.0,0.0
ALAB,ALAB,spot,17536.280000000002,17536.280000000002,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19821.36666048,19821.36666048,1.0,0.0,0.0
ALB,ALB,spot,1361.68,1361.68,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1228.3213665834999,1228.3213665834999,1.0,0.0,0.0
AMD,AMD,spot,72060.38,72060.38,0.5058839493385131,0.49411605066148684,0.0
AMD,AMDG,core_levered_etf,-2146.3878686207995,2146.3878686207995,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2644.4704875,2644.4704875,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2963.9967808,2963.9967808,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35606.190374765996,35606.190374765996,0.0,1.0,0.0
AMZN,AMZN,spot,795.03,795.03,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.61454245,84.61454245,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26632.46299302,26632.46299302,1.0,0.0,0.0
ANET,ANET,spot,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1853.191656,1853.191656,1.0,0.0,0.0
APH,APH,spot,369.15,369.15,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1875.8671875000002,1875.8671875000002,1.0,0.0,0.0
APP,APP,spot,5787.36,5787.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5467.823622579999,5467.823622579999,1.0,0.0,0.0
ARKK,ARKK,spot,985.9200000000001,985.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1292.1788695905,1292.1788695905,1.0,0.0,0.0
ARM,ARM,spot,2824.03,2824.03,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3682.7152192000003,3682.7152192000003,1.0,0.0,0.0
ASML,ASML,spot,1550.13,1550.13,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10221.9181867,10221.9181867,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11848.10109504,11848.10109504,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,10032.96,10032.96,2.478011434961657,0.0,-1.4780114349616569
ASTS,ASTX,core_levered_etf,-21926.7723987,21926.7723987,1.0,0.0,0.0
AVAV,AVAV,spot,3113.53,3113.53,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3097.5943065599995,3097.5943065599995,1.0,0.0,0.0
AVGO,AVGO,spot,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1260.4151498400001,1260.4151498400001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1702.66182912,1702.66182912,1.0,0.0,0.0
B,B,spot,1105.3799999999999,1105.3799999999999,1.0,0.0,0.0
B,BU,core_levered_etf,-1029.0683978639997,1029.0683978639997,1.0,0.0,0.0
BA,BA,spot,666.5999999999999,666.5999999999999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-668.3182339807,668.3182339807,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-737.5637027999999,737.5637027999999,1.0,0.0,0.0
BABA,BABA,spot,25414.829999999998,25414.829999999998,0.06750657052684109,0.9324934294731589,0.0
BABA,BABX,core_levered_etf,-1802.4198192,1802.4198192,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24897.497020499995,24897.497020499995,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6764.455425079601,6764.455425079601,1.0,0.0,0.0
BE,BE,spot_b4_structural,38111.85,38111.85,1.358635220131869,0.0,-0.358635220131869
BE,BEG,core_levered_etf,-12426.5393921592,12426.5393921592,1.0,0.0,0.0
BE,BEX,core_levered_etf,-26599.78376496,26599.78376496,1.0,0.0,0.0
BLSH,BLSH,spot,4769.13,4769.13,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5767.813078434199,5767.813078434199,1.0,0.0,0.0
BMNR,BMNR,spot,19040.98,19040.98,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8699.35623175,8699.35623175,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9704.50593,9704.50593,1.0,0.0,0.0
BULL,BULL,spot,1544.79,1544.79,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-706.0030550168001,706.0030550168001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1130.01211624,1130.01211624,1.0,0.0,0.0
CEG,CEG,spot,1968.82,1968.82,1.0,0.0,0.0
