underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,103081.75,103081.75,0.9882876771191796,0.0,0.0,sleeve_balance,101874.42326088,0.0,0.0
AMD,72060.38,72060.38,0.10761838096406375,0.49452888704791037,0.0,sleeve_balance,7755.0214272552,35635.9395216495,0.0
IBIT,70120.06,70120.06,0.05427893064111754,0.5722999088056969,0.0,sleeve_balance,3806.0418732910002,40129.70394345,0.0
AAOI,63790.35999999999,63790.35999999999,0.9919129311775322,0.0,0.0,sleeve_balance,63274.482968469994,0.0,0.0
COIN,58534.74,58534.74,0.20937530714950525,0.7906246928504949,0.0,sleeve_balance,12255.729166416431,46279.010833583576,0.0
MSTR,55048.92,55048.92,0.05483781070200833,0.7875996440911102,0.0,sleeve_balance,3018.76225431,43356.5097996,0.0
IONQ,53991.63,53991.63,0.3037134990858768,0.6038603398482579,0.0,sleeve_balance,16397.986868649998,32603.404040761397,0.0
IREN,43327.62,43327.62,1.0,0.0,0.0,sleeve_balance,43327.62,0.0,0.0
SMCI,38813.6,38813.6,0.07286107986049219,0.7408939657507368,0.0,sleeve_balance,2828.0008092731996,28756.7620290628,0.0
BE,38111.85,38111.85,1.0,0.0,0.0,sleeve_balance,38111.85,0.0,0.0
NVTS,36669.049999999996,36669.049999999996,1.0,0.0,0.0,sleeve_balance,36669.049999999996,0.0,0.0
NBIS,34719.42,34719.42,1.0,0.0,0.0,sleeve_balance,34719.42,0.0,0.0
CRWV,32814.72,32814.72,1.0,0.0,0.0,sleeve_balance,32814.72,0.0,0.0
META,30252.999999999996,30252.999999999996,0.03448748757148052,0.7470594052953428,0.0,sleeve_balance,1043.3499615,22600.7881884,0.0
EOSE,28525.32,28525.32,0.8698909599902823,0.0,0.0,sleeve_balance,24813.91799883,0.0,0.0
QBTS,28390.3,28390.3,0.5397631362507617,0.15913049397364595,0.0,sleeve_balance,15324.037367099998,4517.76246306,0.0
HOOD,28258.480000000003,28258.480000000003,0.372118153436142,0.6278818465638579,0.0,sleeve_balance,10515.49339651215,17742.98660348785,0.0
CRCL,27346.9,27346.9,1.0,0.0,0.0,sleeve_balance,27346.9,0.0,0.0
BABA,25414.829999999998,25414.829999999998,0.06753109733825008,0.9324689026617499,0.0,sleeve_balance,1716.291358565078,23698.53864143492,0.0
RCAT,25085.64,25085.64,0.9478495772529624,0.0,0.0,sleeve_balance,23777.413269120003,0.0,0.0
SNDK,25066.079999999998,25066.079999999998,1.0,0.0,0.0,sleeve_balance,25066.079999999998,0.0,0.0
FLY,23144.0,23144.0,1.0,0.0,0.0,sleeve_balance,23144.0,0.0,0.0
CIFR,19441.04,19441.04,0.9205274566330609,0.0,0.0,sleeve_balance,17896.011105501602,0.0,0.0
PLUG,19181.45,19181.45,0.9838036536021625,0.0,0.0,sleeve_balance,18870.7805913872,0.0,0.0
KEEL,19153.440000000002,19153.440000000002,0.9489704399724331,0.0,0.0,sleeve_balance,18176.0483837856,0.0,0.0
