underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,103081.75,103081.75,0.9881863915514045,0.0,0.0,sleeve_balance,101863.98256730399,0.0,0.0
AMD,72060.38,72060.38,0.10762093414239005,0.4925665502155276,0.0,sleeve_balance,7755.205410255601,35494.53278382,0.0
IBIT,70120.06,70120.06,0.05428035703269506,0.5778380491082009,0.0,sleeve_balance,3806.1418919539997,40518.038673749994,0.0
AAOI,63790.35999999999,63790.35999999999,0.9912470383023392,0.0,0.0,sleeve_balance,63232.00542224,0.0,0.0
COIN,58534.74,58534.74,0.21084928804778383,0.7891507119522162,0.0,sleeve_balance,12342.008255062134,46192.73174493787,0.0
MSTR,55048.92,55048.92,0.054861014773041866,0.7903326614364097,0.0,sleeve_balance,3020.0396133599997,43506.9594528,0.0
IONQ,53991.63,53991.63,0.30366928560704687,0.6014382017168994,0.0,sleeve_balance,16395.59971086,32472.628854964198,0.0
IREN,43327.62,43327.62,1.0,0.0,0.0,sleeve_balance,43327.62,0.0,0.0
SMCI,38813.6,38813.6,0.0728555029028897,0.7380350778846384,0.0,sleeve_balance,2827.784347471599,28645.7982989832,0.0
BE,38111.85,38111.85,1.0,0.0,0.0,sleeve_balance,38111.85,0.0,0.0
NVTS,36669.049999999996,36669.049999999996,1.0,0.0,0.0,sleeve_balance,36669.049999999996,0.0,0.0
NBIS,34719.42,34719.42,1.0,0.0,0.0,sleeve_balance,34719.42,0.0,0.0
CRWV,32814.72,32814.72,1.0,0.0,0.0,sleeve_balance,32814.72,0.0,0.0
META,30252.999999999996,30252.999999999996,0.034496081293756,0.74706083545731,0.0,sleeve_balance,1043.60994738,22600.831455089996,0.0
EOSE,28525.32,28525.32,0.8699421633327865,0.0,0.0,sleeve_balance,24815.37859056,0.0,0.0
QBTS,28390.3,28390.3,0.5397385709802291,0.1594587672979856,0.0,sleeve_balance,15323.3399517,4527.0822412200005,0.0
HOOD,28258.480000000003,28258.480000000003,0.37508710392820765,0.6249128960717922,0.0,sleeve_balance,10599.391424613179,17659.08857538682,0.0
CRCL,27346.9,27346.9,1.0,0.0,0.0,sleeve_balance,27346.9,0.0,0.0
BABA,25414.829999999998,25414.829999999998,0.06782799204119291,0.9321720079588071,0.0,sleeve_balance,1723.8368869682708,23690.993113031727,0.0
RCAT,25085.64,25085.64,0.9478325124110846,0.0,0.0,sleeve_balance,23776.98518664,0.0,0.0
SNDK,25066.079999999998,25066.079999999998,1.0,0.0,0.0,sleeve_balance,25066.079999999998,0.0,0.0
FLY,23144.0,23144.0,1.0,0.0,0.0,sleeve_balance,23144.0,0.0,0.0
CIFR,19441.04,19441.04,0.9203917181663327,0.0,0.0,sleeve_balance,17893.3722085404,0.0,0.0
PLUG,19181.45,19181.45,0.9839706583488629,0.0,0.0,sleeve_balance,18873.983984585797,0.0,0.0
KEEL,19153.440000000002,19153.440000000002,0.9481929469305566,0.0,0.0,sleeve_balance,18161.1567174576,0.0,0.0
LITE,19097.54,19097.54,0.9136932536745571,0.0,0.0,sleeve_balance,17449.29345978,0.0,0.0
BMNR,19040.98,19040.98,0.9665023824992199,0.0,0.0,sleeve_balance,18403.152535119996,0.0,0.0
RIOT,18793.98,18793.98,0.13993283049149594,0.860067169508504,0.0,sleeve_balance,2629.8948176005647,16164.085182399434,0.0
OKLO,18461.1,18461.1,1.0,0.0,0.0,sleeve_balance,18461.1,0.0,0.0
ONDS,18373.68,18373.68,0.9264157051434443,0.0,0.0,sleeve_balance,17021.66571328,0.0,0.0
ALAB,17536.280000000002,17536.280000000002,1.0,0.0,0.0,sleeve_balance,17536.280000000002,0.0,0.0
LUNR,17272.71,17272.71,0.903683826368879,0.0,0.0,sleeve_balance,15609.06866456,0.0,0.0
HUT,14090.460000000001,14090.460000000001,0.9582025403632245,0.0,0.0,sleeve_balance,13501.5145668864,0.0,0.0
GLXY,13690.61,13690.61,0.9381577264148201,0.0,0.0,sleeve_balance,12843.951550832,0.0,0.0
XRPZ,13594.57,13594.57,1.0,0.0,0.0,sleeve_balance,13594.57,0.0,0.0
UUUU,13272.980000000001,13272.980000000001,0.9179068184989354,0.0,0.0,sleeve_balance,12183.3588438,0.0,0.0
USAR,12864.9,12864.9,0.9351830891153449,0.0,0.0,sleeve_balance,12031.03692316,0.0,0.0
ETHA,12621.48,12621.48,1.0,0.0,0.0,sleeve_balance,12621.48,0.0,0.0
CRDO,12442.64,12442.64,1.0,0.0,0.0,sleeve_balance,12442.64,0.0,0.0
WULF,12156.06,12156.06,0.9741970682606043,0.0,0.0,sleeve_balance,11842.398013600001,0.0,0.0
RDW,11786.46,11786.46,1.0,0.0,0.0,sleeve_balance,11786.46,0.0,0.0
PL,11390.22,11390.22,1.0,0.0,0.0,sleeve_balance,11390.22,0.0,0.0
RGTI,11326.48,11326.48,0.9710822454195831,0.0,0.0,sleeve_balance,10998.943631099999,0.0,0.0
CNC,11073.2,11073.2,1.0,0.0,0.0,sleeve_balance,11073.2,0.0,0.0
TSUI,10845.178,10845.178,0.9835651022896996,0.0,0.0,sleeve_balance,10666.93860892,0.0,0.0
OPEN,10344.400000000001,10344.400000000001,1.0,0.0,0.0,sleeve_balance,10344.400000000001,0.0,0.0
ASTS,10032.96,10032.96,1.0,0.0,0.0,sleeve_balance,10032.96,0.0,0.0
HIMS,9745.92,9745.92,0.5747351500359771,0.425264849964023,0.0,sleeve_balance,5601.32279343863,4144.5972065613705,0.0
FIGR,8736.0,8736.0,0.8920320100526556,0.0,0.0,sleeve_balance,7792.79163982,0.0,0.0
QUBT,8412.800000000001,8412.800000000001,0.8699641077881323,0.0,0.0,sleeve_balance,7318.834046,0.0,0.0
SBET,7425.09,7425.09,0.8662733285064558,0.0,0.0,sleeve_balance,6432.15742876,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.986500459271519,0.0,0.0,sleeve_balance,6761.8687480307,0.0,0.0
GEMI,6581.219999999999,6581.219999999999,0.9510226246392007,0.0,0.0,sleeve_balance,6258.889117728,0.0,0.0
CLS,6236.64,6236.64,0.9354891489263448,0.0,0.0,sleeve_balance,5834.309045759999,0.0,0.0
WDC,5975.06,5975.06,1.0,0.0,0.0,sleeve_balance,5975.06,0.0,0.0
U,5849.29,5849.29,0.9878457099446942,0.0,0.0,sleeve_balance,5778.196032722401,0.0,0.0
APP,5787.36,5787.36,0.9447299453896079,0.0,0.0,sleeve_balance,5467.492296750001,0.0,0.0
UEC,5189.25,5189.25,0.9574856579393941,0.0,0.0,sleeve_balance,4968.632450462001,0.0,0.0
MU,5123.93,5123.93,1.0,0.0,0.0,sleeve_balance,5123.93,0.0,0.0
SOEZ,5097.95,5097.95,1.0,0.0,0.0,sleeve_balance,5097.95,0.0,0.0
FIG,5080.5,5080.5,1.0,0.0,0.0,sleeve_balance,5080.5,0.0,0.0
RKLB,4834.08,4834.08,1.0,0.0,0.0,sleeve_balance,4834.08,0.0,0.0
PLTR,4800.25,4800.25,1.0,0.0,0.0,sleeve_balance,4800.25,0.0,0.0
BLSH,4769.13,4769.13,1.0,0.0,0.0,sleeve_balance,4769.13,0.0,0.0
INTC,4639.44,4639.44,1.0,0.0,0.0,sleeve_balance,4639.44,0.0,0.0
SRPT,4451.2,4451.2,0.9856005942042596,0.0,0.0,sleeve_balance,4387.105364922,0.0,0.0
GRAB,4433.13,4433.13,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ACHR,4288.76,4288.76,1.0,0.0,0.0,sleeve_balance,4288.76,0.0,0.0
TDOG,4282.6944,4282.6944,0.8851633361569995,0.0,0.0,sleeve_balance,3790.8840628448997,0.0,0.0
RKT,4238.93,4238.93,1.0,0.0,0.0,sleeve_balance,4238.93,0.0,0.0
NOK,4099.62,4099.62,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
OSCR,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0,sleeve_balance,4028.2400000000002,0.0,0.0
UPST,3951.08,3951.08,1.0,0.0,0.0,sleeve_balance,3951.08,0.0,0.0
DUOL,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0,sleeve_balance,3845.5199999999995,0.0,0.0
SOXX,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0,sleeve_balance,3642.1699999999996,0.0,0.0
EWY,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0,sleeve_balance,3602.2000000000003,0.0,0.0
