underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,103081.75,103081.75,0.9883225440013969,0.011677455998603144,0.0,hedge_residual,101878.01740011599,1203.7325998840097,0.0
AMD,72060.38,72060.38,0.10768264431227813,0.8923173556877219,0.0,hedge_residual,7759.652268547601,64300.7277314524,0.0
IBIT,70120.06,70120.06,0.05427542192121626,0.9457245780787837,0.0,hedge_residual,3805.7958416409992,66314.264158359,0.0
AAOI,63790.35999999999,63790.35999999999,0.9917610259217852,0.00823897407821488,0.0,hedge_residual,63264.79287752,525.5671224799953,0.0
COIN,58534.74,58534.74,1.0103447246822568,0.0,-0.010344724682256902,plan_structural_short,59140.26576964748,0.0,-605.5257696474903
MSTR,55048.92,55048.92,1.0972055431929937,0.0,-0.09720554319299372,plan_structural_short,60399.980170787654,0.0,-5351.060170787656
IONQ,53991.63,53991.63,0.3038719931111545,0.6961280068888456,0.0,hedge_residual,16406.54421942,37585.08578058,0.0
IREN,43327.62,43327.62,1.3448201407093212,0.0,-0.34482014070932115,plan_structural_short,58267.856025,0.0,-14940.236024999998
SMCI,38813.6,38813.6,0.07294565148729311,0.927054348512707,0.0,hedge_residual,2831.2833385671997,35982.3166614328,0.0
BE,38111.85,38111.85,1.358635220131869,0.0,-0.358635220131869,plan_structural_short,51780.10171438277,0.0,-13668.25171438277
NVTS,36669.049999999996,36669.049999999996,1.0,0.0,0.0,hedge_residual,36669.049999999996,0.0,0.0
NBIS,34719.42,34719.42,1.4356682974542776,0.0,-0.43566829745427765,plan_structural_short,49845.57059999999,0.0,-15126.150599999995
CRWV,32814.72,32814.72,1.3240643550797402,0.0,-0.3240643550797401,plan_structural_short,43448.80107392225,0.0,-10634.081073922249
META,30252.999999999996,30252.999999999996,0.03449437290318316,0.9655056270968168,0.0,hedge_residual,1043.55826344,29209.441736559995,0.0
EOSE,28525.32,28525.32,0.8700892088292085,0.12991079117079152,0.0,hedge_residual,24819.573110399997,3705.7468896000028,0.0
QBTS,28390.3,28390.3,1.5223091002912965,0.0,-0.5223091002912963,plan_structural_short,43218.81204999999,0.0,-14828.512049999988
HOOD,28258.480000000003,28258.480000000003,0.3849033087374657,0.6150966912625343,0.0,hedge_residual,10876.7824518915,17381.697548108503,0.0
CRCL,27346.9,27346.9,1.1509539587423256,0.0,-0.15095395874232556,plan_structural_short,31475.022814330507,0.0,-4128.122814330503
BABA,25414.829999999998,25414.829999999998,0.07092166902159096,0.9290783309784091,0.0,hedge_residual,1802.4621615000003,23612.3678385,0.0
RCAT,25085.64,25085.64,0.9515872516475561,0.04841274835244387,0.0,hedge_residual,23871.17522342,1214.46477658,0.0
SNDK,25066.079999999998,25066.079999999998,1.0,0.0,0.0,hedge_residual,25066.079999999998,0.0,0.0
FLY,23144.0,23144.0,1.0,0.0,0.0,hedge_residual,23144.0,0.0,0.0
CIFR,19441.04,19441.04,0.9213214417729092,0.07867855822709081,0.0,hedge_residual,17911.4470023648,1529.5929976352018,0.0
PLUG,19181.45,19181.45,0.9837778843237398,0.016222115676260217,0.0,hedge_residual,18870.2862992616,311.16370073840153,0.0
KEEL,19153.440000000002,19153.440000000002,0.9486432747046588,0.05135672529534115,0.0,hedge_residual,18169.782043459203,983.6579565407992,0.0
LITE,19097.54,19097.54,0.9135462708600165,0.08645372913998346,0.0,hedge_residual,17446.4864496,1651.0535504,0.0
BMNR,19040.98,19040.98,0.9667300957831476,0.033269904216852386,0.0,hedge_residual,18407.488419204998,633.4915807950019,0.0
RIOT,18793.98,18793.98,0.1628185952310261,0.8371814047689738,0.0,hedge_residual,3060.0094224,15733.9705776,0.0
OKLO,18461.1,18461.1,1.0,0.0,0.0,hedge_residual,18461.1,0.0,0.0
ONDS,18373.68,18373.68,0.9299890589958025,0.07001094100419741,0.0,hedge_residual,17087.32137349,1286.3586265100018,0.0
ALAB,17536.280000000002,17536.280000000002,1.0,0.0,0.0,hedge_residual,17536.280000000002,0.0,0.0
LUNR,17272.71,17272.71,0.9038824004484531,0.09611759955154683,0.0,hedge_residual,15612.49857705,1660.2114229499985,0.0
HUT,14090.460000000001,14090.460000000001,0.9588094688528832,0.04119053114711677,0.0,hedge_residual,13510.066468492798,580.3935315072031,0.0
GLXY,13690.61,13690.61,0.9381366353458319,0.06186336465416813,0.0,hedge_residual,12843.662801232,846.9471987680008,0.0
XRPZ,13594.57,13594.57,1.0,0.0,0.0,hedge_residual,13594.57,0.0,0.0
UUUU,13272.980000000001,13272.980000000001,0.9179888195868597,0.08201118041314023,0.0,hedge_residual,12184.4472426,1088.532757400002,0.0
USAR,12864.9,12864.9,0.9353390230241977,0.06466097697580228,0.0,hedge_residual,12033.042997304,831.8570026959987,0.0
ETHA,12621.48,12621.48,1.0,0.0,0.0,hedge_residual,12621.48,0.0,0.0
CRDO,12442.64,12442.64,1.0,0.0,0.0,hedge_residual,12442.64,0.0,0.0
WULF,12156.06,12156.06,0.9748063711432816,0.025193628856718334,0.0,hedge_residual,11849.804736,306.25526399999944,0.0
RDW,11786.46,11786.46,1.0,0.0,0.0,hedge_residual,11786.46,0.0,0.0
PL,11390.22,11390.22,1.0,0.0,0.0,hedge_residual,11390.22,0.0,0.0
RGTI,11326.48,11326.48,0.9709648261790071,0.02903517382099281,0.0,hedge_residual,10997.613684420001,328.8663155799986,0.0
CNC,11073.2,11073.2,1.0,0.0,0.0,hedge_residual,11073.2,0.0,0.0
TSUI,10845.178,10845.178,0.9846999698582172,0.015300030141782857,0.0,hedge_residual,10679.246449707,165.93155029300033,0.0
OPEN,10344.400000000001,10344.400000000001,1.0,0.0,0.0,hedge_residual,10344.400000000001,0.0,0.0
ASTS,10032.96,10032.96,2.478011434961657,0.0,-1.4780114349616569,plan_structural_short,24861.789606512903,0.0,-14828.829606512903
HIMS,9745.92,9745.92,0.6391190782306851,0.3608809217693148,0.0,hedge_residual,6228.8034069099995,3517.1165930900006,0.0
FIGR,8736.0,8736.0,0.8928678673511904,0.10713213264880961,0.0,hedge_residual,7800.093689179999,935.9063108200007,0.0
