underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,103081.75,103081.75,0.9880273512539224,0.0,0.0,sleeve_balance,101847.58841511901,0.0,0.0
AMD,72060.38,72060.38,0.10761607331130921,0.49411605066148684,0.0,sleeve_balance,7754.8551369208,35606.190374765996,0.0
IBIT,70120.06,70120.06,0.05427953665237878,0.5718006386931215,0.0,sleeve_balance,3806.084366836999,40094.695093199996,0.0
AAOI,63790.35999999999,63790.35999999999,0.9917112209199008,0.0,0.0,sleeve_balance,63261.61579852,0.0,0.0
COIN,58534.74,58534.74,0.2091068336091803,0.7908931663908197,0.0,sleeve_balance,12240.014137536631,46294.72586246337,0.0
MSTR,55048.92,55048.92,0.054844222038143535,0.7843363086360278,0.0,sleeve_balance,3019.11519144,43176.8667072,0.0
IONQ,53991.63,53991.63,0.3037865577560819,0.606074072213056,0.0,sleeve_balance,16401.93142534,32722.9270595206,0.0
IREN,43327.62,43327.62,1.0,0.0,0.0,sleeve_balance,43327.62,0.0,0.0
SMCI,38813.6,38813.6,0.07291189621759384,0.7754867922692664,0.0,sleeve_balance,2829.9731750312,30099.4341604224,0.0
BE,38111.85,38111.85,1.0,0.0,0.0,sleeve_balance,38111.85,0.0,0.0
NVTS,36669.049999999996,36669.049999999996,1.0,0.0,0.0,sleeve_balance,36669.049999999996,0.0,0.0
NBIS,34719.42,34719.42,1.0,0.0,0.0,sleeve_balance,34719.42,0.0,0.0
CRWV,32814.72,32814.72,1.0,0.0,0.0,sleeve_balance,32814.72,0.0,0.0
META,30252.999999999996,30252.999999999996,0.034487453058539654,0.7463686370650845,0.0,sleeve_balance,1043.34891738,22579.89037713,0.0
EOSE,28525.32,28525.32,0.8696835208078296,0.0,0.0,sleeve_balance,24808.00072977,0.0,0.0
QBTS,28390.3,28390.3,0.5397844261518899,0.1584127560254735,0.0,sleeve_balance,15324.64179378,4497.38566739,0.0
