underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY, COYY",2200.508261088652,3664.8746142336436,0.0,0.0,-1828.8899999999999,-169.79000000000002,314.1315981937794,0.0,0.0,4180.834473516075
MARA,"MAAY, MARA, MARO",4702.7011064200005,8911.248679,-9.29,0.0,-9186.75,-869.3700000000001,148.1424939450581,0.0,0.0,3696.6822793650567
MSTR,"MSTW, MSTY, MTYY",1603.78323357,13760.34856,-0.37,0.0,-11333.919999999998,-1215.8700000000001,301.8907330825627,0.0,0.0,3115.8625266525637
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2889.307412,12.056805816080113,0.0,-1898.69,-151.99,113.64541254829682,0.0,0.0,1619.626135204142
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
RIOT,"RIOT, RTYY",-671.074362,1803.502836,0.0,0.0,-738.18,-83.96000000000001,229.1807350304654,0.0,0.0,539.4692090304653
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
HIMS,"HIMS, HMYY",-129.93876628925003,759.57244,0.0,0.0,-458.67,-33.64,47.44529688766394,0.0,0.0,184.76897059841392
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
QBTS,QBY,0.0,272.496972,0.0,0.0,-269.15999999999997,-43.89,53.683270956421,0.0,0.0,13.130242956421057
COST,COST,0.0,0.0,2.6014690051544798,0.0,0.0,0.0,0.0,0.0,0.0,2.6014690051544798
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.02537557420979606,0.0,0.0,0.0,-0.02537557420979606
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.0679747943887527,0.0,0.0,0.0,-0.0679747943887527
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34140625137440034,0.0,0.0,0.0,-0.34140625137440034
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,197.184384,0.0,0.0,-978.19,-162.16,124.51875110296052,0.0,0.0,-23.567870167039473
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
XOM,"XOM, XOMO",111.06374182995447,0.0,10.456937392609348,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.78932077743616
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AMD,"AMD, AMDY, AMYY",2199.4547786559933,-2258.375714,0.0,0.0,-307.20000000000005,-86.72,344.2285557284909,0.0,0.0,-108.61237961551592
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
