underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2095.16658854,7254.646438,0.0,0.0,-1828.8899999999999,-169.79000000000002,320.1006695279776,0.0,0.0,7671.233696067978
MSTR,"MSTW, MSTY, MTYY",1603.78323357,13760.34856,-0.37,0.0,-11333.919999999998,-1215.8700000000001,307.62720573053747,0.0,0.0,3121.5989993005387
HOOD,"HOOW, HOOY, HOYY",3705.18488473,197.184384,0.0,0.0,-978.19,-162.16,126.88483370035762,0.0,0.0,2888.9041024303574
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
RIOT,RTYY,0.0,1803.502836,0.0,0.0,-738.18,-83.96000000000001,233.53558555708113,0.0,0.0,1214.8984215570808
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,2889.307412,0.0,0.0,-1898.69,-151.99,115.80488194967397,0.0,0.0,1153.390345089674
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,15.911186,0.0,0.0,-361.52,-46.730000000000004,0.31275330874211554,0.0,0.0,583.2426726187422
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
HIMS,HMYY,0.0,759.57244,0.0,0.0,-458.67,-33.64,48.34684376554274,0.0,0.0,315.6092837655428
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-18.941611,0.0,0.0,-192.20000000000002,-46.51,1.3288201556799153,0.0,0.0,292.9395048556799
BABA,"BABO, BBYY",306.03432341,70.907463,0.0,0.0,-209.62,-21.490000000000002,124.37464379360715,0.0,0.0,270.20643020360717
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QBTS,QBY,0.0,272.496972,0.0,0.0,-269.15999999999997,-43.89,54.7033506798059,0.0,0.0,14.15032267980596
MARA,"MAAY, MARO",979.7263744200001,8911.248679,-9.29,0.0,-9186.75,-869.3700000000001,150.95747059518987,0.0,0.0,-23.477475984811633
NVDA,"NVDY, NVYY",251.50770995,5.275803,0.0,0.0,-283.09000000000003,-19.19,0.37931877548080967,0.0,0.0,-45.1171682745192
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,XBTY,0.0,2625.0391,-1.73,0.0,-2972.73,-183.74,201.510690591186,0.0,0.0,-331.6502094088141
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
AMD,"AMDY, AMYY",896.15158561,-2258.375714,0.0,0.0,-307.20000000000005,-86.72,350.76952396035875,0.0,0.0,-1405.3746044296413
SMCI,SMYY,0.0,-2302.717151,0.0,0.0,0.0,-40.910000000000004,294.3493356052466,0.0,0.0,-2049.277815394753
IONQ,IOYY,0.0,102.807404,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,-2950.6110624746348
