underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",11857.736888983361,13292.14048038687,0.0,0.0,-307.20000000000005,-86.72,350.76952396035875,0.0,0.0,25106.72689333059
NVTS,NVTS,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
NBIS,NBIS,5357.99393230807,7372.961347403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12730.955279711794
MRVL,MRVL,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
AAOI,AAOI,8022.297407999999,-14.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.977408
IONQ,"IONQ, IOYY",0.0,9615.344135,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,6561.925668525366
AVGO,AVGO,5404.920308838819,632.9322566599378,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6069.4673946913035
PANW,PANW,5673.396437076518,145.6983063062205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.094743382739
MU,MU,4201.385112343587,1248.9485995210227,1.2968037579838774,0.0,0.0,0.0,0.0,0.0,0.0,5451.6305156225935
QUBT,QUBT,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
MSTR,"MSTR, MSTW, MSTY, MTYY",2025.38890685595,15223.870188677382,-0.37,0.0,-11333.92,-1215.8700000000001,307.62720573053747,0.0,0.0,5006.726301263869
SOXX,SOXX,3079.11566128,1203.860943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4287.13660428
COIN,"COIN, COIW, CONY, COYY",2208.1972260465204,3402.854569441448,0.0,0.0,-1828.8899999999999,-169.79000000000002,320.1006695279776,0.0,0.0,3932.4724650159465
MARA,"MAAY, MARA, MARO",4440.1773102300685,9363.087348879024,-9.29,0.0,-9186.75,-869.3700000000001,150.95747059518987,0.0,0.0,3888.81212970428
CORZ,CORZ,3112.196116239978,442.98742962499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.183545864968
BE,BE,0.0,3347.748309311947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.748309311947
RDW,RDW,0.0,3324.8279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.8279999999995
CRCL,CRCL,1353.540271500086,1880.9774495265424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.5177210266284
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
CRML,CRML,0.0,2868.800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.800000000003
EOSE,EOSE,4527.130703,-1779.8510000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.2797029999974
ALAB,ALAB,2605.487983011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.487983011634
FIGR,FIGR,2042.720213,509.79401041666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.5142234166683
RKLB,RKLB,1298.5629098106506,1253.871503892843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.4344137034936
VRT,VRT,2410.4261937595534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.4261937595534
