underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,12761.101463,16710.957049418594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472.058512418596
AMD,"AMD, AMDY, AMYY",11378.506064424486,11213.988046476641,0.0,0.0,-307.20000000000005,-86.72,350.76952396035875,0.0,0.0,22549.343634861485
INTC,INTC,9627.313584124095,1778.5337421190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405.847326243187
NBIS,NBIS,4570.811111593935,6289.744646565578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.555758159513
ALAB,ALAB,2605.501177858276,6486.7376760454235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9092.2388539037
SNDK,SNDK,3050.740429,5684.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735.380428999999
AAOI,AAOI,8022.297407999999,-14.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.977408
MRVL,MRVL,7119.042418725127,187.12000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.162418725127
MU,MU,6014.814030167257,934.3694793012799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.1835094685375
NVDA,"NVDA, NVDY",6973.253610412457,62.13468805473684,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,6901.398298467195
HUT,HUT,1425.9899619999999,5325.580526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.570488315789
QUBT,QUBT,5069.048767,1667.9370192719498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.98578627195
IONQ,"IONQ, IOYY",0.0,9619.462904,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,6566.044437525366
KEEL,BTFL,599.718214,5343.040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.758214000003
MSTR,"MSTR, MSTW, MSTY, MTYY",2193.653361233861,15807.96732949704,-0.37,0.0,-11333.92,-1215.8700000000001,307.62720573053747,0.0,0.0,5759.0878964614385
PANW,PANW,5673.272339552177,45.93970310600352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.2120426581805
CLSK,CLSK,1781.0356729999999,3427.078429828952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.114102828951
PLUG,PLUG,0.0,4795.022996318672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4795.022996318672
AVGO,AVGO,4038.1651491054745,376.3578256098647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.522974715339
SOXX,SOXX,3177.1945919917293,1109.8686666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.063258658395
COIN,"COIN, COIW, CONY, COYY",2206.8836239820703,3447.618731282775,0.0,0.0,-1828.8899999999999,-169.79000000000002,320.1006695279776,0.0,0.0,3975.9230247928235
CRDO,CRDO,447.300125,3511.863300970872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.1634259708717
GOOGL,"GOOGL, GOOY",4037.583165687506,53.299236272376305,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3958.9124019598826
MARA,"MAAY, MARA, MARO",4702.7011064200005,9074.500515839622,-9.29,0.0,-9186.75,-869.3700000000001,150.95747059518987,0.0,0.0,3862.7490928548104
WULF,WULF,646.661456,3099.407246963563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.068702963563
CORZ,CORZ,3112.1875739671664,442.9861796198297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.173753586996
AMZN,"AMZN, AMZW, AMZY",3645.0168369278144,22.15273846584259,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3452.529575393657
BE,BE,0.0,3356.1896741628307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.1896741628307
RDW,RDW,0.0,3324.8279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.8279999999995
CNC,CNC,-214.76211674732457,3528.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.997883252676
CRCL,CRCL,1351.560465465557,1878.2261678810705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.7866333466272
USAR,USAR,981.191489,2013.5368499257056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.7283389257054
CRML,CRML,0.0,2868.800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.800000000003
EOSE,EOSE,4527.130703,-1779.8510000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.2797029999974
OSCR,OSCR,1470.642034,1166.5448852459022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.186919245902
