underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY, COYY",2162.052593552671,4975.34433096453,0.0,0.0,-1828.8899999999999,-169.79000000000002,320.1006695279776,0.0,0.0,5458.81759404518
IONQ,"IONQ, IOYY",0.0,8117.860637137828,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,5064.442170663193
MSTR,"MSTR, MSTW, MSTY, MTYY",2024.969169536962,15222.413152675199,-0.37,0.0,-11333.92,-1215.8700000000001,307.62720573053747,0.0,0.0,5004.849527942699
MARA,"MAAY, MARA, MARO",4702.7011064200005,8911.248679,-9.29,0.0,-9186.75,-869.3700000000001,150.95747059518987,0.0,0.0,3699.4972560151887
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2889.307412,0.0,0.0,-1898.69,-151.99,115.80488194967397,0.0,0.0,1609.7287987894388
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
RIOT,"RIOT, RTYY",-671.074362,1803.502836,0.0,0.0,-738.18,-83.96000000000001,233.53558555708113,0.0,0.0,543.8240595570809
SMCI,"SMCI, SMYY",0.0,275.083965306952,0.0,0.0,0.0,-40.910000000000004,294.3493356052466,0.0,0.0,528.5233009121989
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
HIMS,"HIMS, HMYY",-129.93876628925003,759.57244,0.0,0.0,-458.67,-33.64,48.34684376554274,0.0,0.0,185.67051747629276
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
QBTS,QBY,0.0,272.496972,0.0,0.0,-269.15999999999997,-43.89,54.7033506798059,0.0,0.0,14.15032267980596
COST,COST,0.0,0.0,2.611707903891797,0.0,0.0,0.0,0.0,0.0,0.0,2.611707903891797
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025368290007835748,0.0,0.0,0.0,-0.025368290007835748
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.067958919230844,0.0,0.0,0.0,-0.067958919230844
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34132723545733934,0.0,0.0,0.0,-0.34132723545733934
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,197.184384,0.0,0.0,-978.19,-162.16,126.88483370035762,0.0,0.0,-21.20178756964242
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
XOM,"XOM, XOMO",111.06374182995447,0.0,10.462565103072011,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.78369306697351
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AMD,"AMD, AMDY, AMYY",2199.4547786559933,-2258.375714,0.0,0.0,-307.20000000000005,-86.72,350.76952396035875,0.0,0.0,-102.07141138364818
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
BABA,"BABA, BABO, BBYY",-306.2456030874874,70.907463,0.0,0.0,-209.62,-21.490000000000002,124.37464379360715,0.0,0.0,-342.0734962938802
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-465.83564662402716
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-477.29648325000005
SNOW,"SNOW, SNOY",-646.7615561072026,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-774.2115561072027
DKNG,"DKNG, DRAY",-932.9100238547164,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1036.1800238547164
PLTR,"PLTR, PLTW",-726.7515769941499,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1118.93157699415
IBIT,"IBIT, XBTY",9.168010609013796,1375.2315322998747,-1.73,0.0,-2972.73,-183.74,201.510690591186,0.0,0.0,-1572.2897664999255
