underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",11857.767381606725,13292.183738366472,0.0,0.0,-307.20000000000005,-86.72,350.76952396035875,0.0,0.0,25106.800643933555
NVTS,NVTS,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
NBIS,NBIS,5347.51026373449,7358.53511173632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12706.04537547081
MRVL,MRVL,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
AAOI,AAOI,8022.297407999999,-14.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.977408
IONQ,"IONQ, IOYY",0.0,9615.344135,0.0,0.0,-2967.06,-420.99,334.63153352536546,0.0,0.0,6561.925668525366
AVGO,AVGO,5404.920308838819,632.9322566599378,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6069.4673946913035
PANW,PANW,5673.488296569734,145.7024808840201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.190777453754
MU,MU,4201.707374387535,1249.044398577216,1.2969032277107584,0.0,0.0,0.0,0.0,0.0,0.0,5452.048676192462
QUBT,QUBT,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
MSTR,"MSTR, MSTW, MSTY, MTYY",2024.8953442187067,15222.156882523119,-0.37,0.0,-11333.92,-1215.8700000000001,307.62720573053747,0.0,0.0,5004.519432472364
SOXX,SOXX,3079.11566128,1203.860943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4287.13660428
COIN,"COIN, COIW, CONY, COYY",2208.4946422750068,3392.719393388886,0.0,0.0,-1828.8899999999999,-169.79000000000002,320.1006695279776,0.0,0.0,3922.634705191871
MARA,"MAAY, MARA, MARO",4439.96083918348,9363.059083779597,-9.29,0.0,-9186.75,-869.3700000000001,150.95747059518987,0.0,0.0,3888.567393558266
CORZ,CORZ,3112.1948795580083,442.9872486592367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.182128217245
BE,BE,0.0,3357.98848339976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.98848339976
RDW,RDW,0.0,3324.8279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.8279999999995
CRCL,CRCL,1352.9878722955607,1880.209795642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.197667937896
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
CRML,CRML,0.0,2868.800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.800000000003
EOSE,EOSE,4527.130703,-1779.8509999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.279703000001
ALAB,ALAB,2605.487983011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.487983011634
FIGR,FIGR,2042.720213,509.79401041666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.5142234166683
RKLB,RKLB,1296.6862311063746,1252.059413056522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7456441628965
VRT,VRT,2410.4261937595534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.4261937595534
KLAC,KLAC,2166.031528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.031528
GEV,GEV,2031.907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.907901
CLSK,CLSK,1781.035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.035673
AMZN,"AMZN, AMZW, AMZY",1696.5024975923657,4.223808256565052,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1486.0863058489308
AAPL,"AAPL, APLY",1545.9955935846635,54.00076891975094,19.292038289055732,0.0,-116.11,-25.32,0.0,0.0,0.0,1477.85840079347
OSCR,OSCR,1470.642034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.642034
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
QCOM,QCOM,1256.9672514047897,138.00469903826485,27.822268897382806,0.0,0.0,0.0,0.0,0.0,0.0,1422.7942193404374
BMNR,BMNR,1421.282505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.282505
IREN,IREN,0.0,1365.8679666550183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.8679666550183
ASML,ASML,934.799682,392.57041276411934,2.503089027552091,-0.3752658457929226,0.0,0.0,0.0,0.0,0.0,1329.4979179458785
ARM,"ARM, ARMW",359.88758200000007,1122.664489,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,1326.402071
BLSH,BLSH,1682.156216488924,-347.297513917564,0.0,0.0,0.0,-18.31893817227696,0.0,0.0,0.0,1316.539764399083
UNH,UNH,1085.7480296456479,94.07907978449208,31.636229646838633,0.0,0.0,0.0,0.0,0.0,0.0,1211.4633390769786
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
USAR,USAR,981.191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.191489
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
RIOT,"RIOT, RTYY",0.09726274,1439.966702,0.0,0.0,-738.18,-83.96000000000001,233.53558555708113,0.0,0.0,851.4595502970808
U,U,769.270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.270719
TSLA,"TSLA, TSLW, TSLY",1079.2932957288276,72.64667526995144,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,758.559970998779
TER,TER,699.0931428430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0931428430603
ETOR,ETOR,681.941381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.941381
SATS,SATS,672.735072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.735072
PYPL,"PYPL, PYPY",819.9326893437936,-60.06445222515821,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,656.9282371186354
NVO,NVO,647.7822100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7822100000001
WULF,WULF,646.661456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.661456
SMCI,"SMCI, SMYY",0.0,378.03413500000033,0.0,0.0,0.0,-40.910000000000004,294.3493356052466,0.0,0.0,631.4734706052473
XYZ,"XYZ, XYZY",836.3471599105414,-129.51187754036735,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,551.6052823701741
NVDA,"NVDA, NVDY",658.0471017140073,11.260199117514075,0.0878467030258108,0.0,-122.42,-11.57,0.0,0.0,0.0,535.4051475345472
XOP,XOP,530.6387198286972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6387198286972
DUOL,DUOL,528.950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.950171
ORCL,ORCL,482.919457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.919457
TSM,"TSM, TSMY",552.3653176911432,56.070460262386916,12.317400077492072,-2.5874410705913853,-138.64,-10.64,0.0,0.0,0.0,468.88573696043085
AFRM,AFRM,457.103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.103744
CRDO,CRDO,447.300125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.300125
MSFT,"MSFO, MSFT, MSFW",664.2790463797141,18.435260124071696,27.208286993993426,0.0,-264.38,-35.21,0.0,0.0,0.0,410.33259349777904
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
GDX,GDX,221.50833775,161.617183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.12552075
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
GOOGL,"GOOGL, GOOY",410.64659773279,4.773454017870585,0.31344269511709044,0.0,-118.94,-13.03,0.0,0.0,0.0,283.76349444577767
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
LAC,LAC,255.265697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.265697
QBTS,"QBTS, QBY",0.0,492.01674147715653,0.0,0.0,-269.15999999999997,-43.89,54.7033506798059,0.0,0.0,233.67009215696245
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",193.47273906814988,75.71455734140628,0.0,0.0,-59.99,-18.166063866661915,0.0,0.0,0.0,191.03123254289423
BULL,BULL,175.763327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.763327
QS,QS,160.301166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.301166
LRCX,LRCX,154.651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.651297
OKTA,OKTA,154.114834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.114834
ARKK,ARKK,137.792559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.792559
CVNA,"CVNA, CVNY",453.44697956254197,-158.60315993349536,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,130.81381962904652
LUNR,LUNR,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
