underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",8734.756607680009,38987.05780768,2
CRWV,"CORD, CRWV",7171.198682077751,28439.360829922247,2
IREN,"IREN, IREZ",3130.2940871399987,33010.766137139995,2
CRCL,"CRCD, CRCL",1778.7612787794978,10035.006907440504,2
ASTS,"ASTN, ASTS",1745.1606241200025,21811.08062412,2
QBTS,"QBTS, QBTZ",1643.6123021000094,31300.63640209999,2
RKLB,"RKLB, RKLZ",68.97699045219338,3725.0055445478065,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-321.10811558765545,10381.012225987655,3
COIN,COIN,-605.5257696474903,605.5257696474903,1
BE,BE,-13668.25171438277,13668.25171438277,1
