underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSZ",13701.683713906079,13701.683713906079,2
NBIS,"NBIS, NBIZ",8724.492410560002,38976.793610559995,2
CRWV,"CORD, CRWV",7193.2724982377495,28461.43464608225,2
IREN,"IREN, IREZ",3180.368439419999,33060.84048941999,2
CRCL,"CRCD, CRCL",1859.1771443094967,10115.422772970504,2
QBTS,"QBTS, QBTZ",1639.3244601000115,31296.348560099992,2
MSTR,"MSDD, MSTR, MSTZ",1508.9225867579444,12211.042928333256,3
AXON,AXON,398.44,398.44,1
RKLB,"RKLB, RKLZ",81.33197220219358,3737.3605262978062,2
RGTI,RGTI,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-605.5257696474903,605.5257696474903,1
ASTS,"ASTN, ASTS",-3075.849592772902,26581.809620252905,2
BE,BE,-13668.25171438277,13668.25171438277,1
