underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",23850.643010559997,23850.643010559997,2
QBTS,"QBTS, QBTZ",23688.614909371805,23688.614909371805,2
IREN,"IREN, IREZ",21712.18308955714,21712.18308955714,2
CRWV,"CORD, CRWV",17827.35357216,17827.35357216,2
CLSK,"CLSK, CLSZ",13701.683713906079,13701.683713906079,2
ASTS,"ASTN, ASTS",11752.980013740002,11752.980013740002,2
CRCL,"CRCD, CRCL",7113.774470799719,7113.774470799719,2
MSTR,"MSDD, MSTR, MSTZ",6859.9827575456,6859.9827575456,3
RKLB,"RKLB, RKLZ",1909.34624925,1909.34624925,2
AXON,AXON,398.44,398.44,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
