underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",23861.598517759998,23861.598517759998,2
QBTS,"QBTS, QBTZ",23688.614909371805,23688.614909371805,2
IREN,"IREN, IREZ",21700.290205817146,21700.290205817146,2
CRWV,"CORD, CRWV",17824.229332799998,17824.229332799998,2
CLSK,"CLSK, CLSZ",13702.064615686077,13702.064615686077,2
ASTS,"ASTN, ASTS",11751.565377480001,11751.565377480001,2
CRCL,"CRCD, CRCL",7114.87446969972,7114.87446969972,2
MSTR,"MSDD, MSTR, MSTZ",6860.0259367964,6860.0259367964,3
RKLB,"RKLB, RKLZ",1910.68376625,1910.68376625,2
AXON,AXON,398.44,398.44,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
