underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",23848.89715968,23848.89715968,2
IREN,"IREN, IREZ",18118.47076764,18118.47076764,2
CRWV,"CORD, CRWV",17825.116900799996,17825.116900799996,2
QBTS,"QBTS, QBTZ",16467.8365101,16467.8365101,2
ASTS,"ASTN, ASTS",11745.425503920002,11745.425503920002,2
MSTR,"MSDD, MSTR, MSTZ",6860.339893504801,6860.339893504801,3
CRCL,"CRCD, CRCL",5986.40509467,5986.40509467,2
CLSK,"CLSK, CLSZ",3826.3077572698385,20615.639504170165,2
RKLB,"RKLB, RKLZ",1909.14164325,1909.14164325,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
