underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",8718.739304640005,38971.04050464,2
CRWV,"CORD, CRWV",7183.447120477753,28451.609268322252,2
IREN,"IREN, IREZ",3220.791640020001,33101.26369002,2
CLSK,"CLSK, CLSZ",3061.4738725099996,21430.31710757,2
CRCL,"CRCD, CRCL",1853.2014746094974,10109.447103270504,2
QBTS,"QBTS, QBTZ",1719.35868020001,31376.38278019999,2
MSTR,"MSDD, MSTR, MSTZ",1510.503616886744,12212.623958462056,3
RKLB,"RKLB, RKLZ",85.84372395219361,3741.8722780478065,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-605.5257696474903,605.5257696474903,1
ASTS,"ASTN, ASTS",-3036.257387072901,26621.401825952904,2
BE,BE,-13668.25171438277,13668.25171438277,1
