underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",8832.043855040001,39084.345055039994,2
CRWV,"CORD, CRWV",7237.446757597752,28505.60890544225,2
IREN,"IREN, IREZ",3222.979354439998,33103.45140444,2
CLSK,"CLSK, CLSZ",3059.756791470001,21418.29754029,2
CRCL,"CRCD, CRCL",1844.4133752894968,10100.659003950503,2
QBTS,"QBTS, QBTZ",1717.8991647500116,31374.923264749992,2
MSTR,"MSDD, MSTR, MSTZ",1504.0078544467437,12206.128196022055,3
RKLB,"RKLB, RKLZ",78.3471874521938,3734.3757415478067,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-605.5257696474903,605.5257696474903,1
ASTS,"ASTN, ASTS",-3066.6632618729036,26590.9959511529,2
BE,BE,-13668.25171438277,13668.25171438277,1
