underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",8722.090400960007,38974.39160096,2
CRWV,"CORD, CRWV",7188.470755357748,28456.632903202248,2
IREN,"IREN, IREZ",3179.1800513400012,33059.65210134,2
CLSK,"CLSK, CLSZ",3055.24945374,21386.74617618,2
CRCL,"CRCD, CRCL",1859.462549429497,10115.708178090503,2
QBTS,"QBTS, QBTZ",1697.1113769000076,31354.135476899988,2
MSTR,"MSDD, MSTR, MSTZ",1507.037967988345,12209.158309563656,3
RKLB,"RKLB, RKLZ",84.48063120219354,3740.5091852978067,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-605.5257696474903,605.5257696474903,1
ASTS,"ASTN, ASTS",-3046.3183271129037,26611.340885912905,2
BE,BE,-13668.25171438277,13668.25171438277,1
