underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",40503.35056392,40503.35056392,2
NBIS,"NBIS, NBIZ",23755.289088,23755.289088,2
QBTS,"QBTS, QBTZ",23688.614909371805,23688.614909371805,2
IREN,"IREN, IREZ",21676.954585337146,21676.954585337146,2
CRWV,"CORD, CRWV",17820.43054176,17820.43054176,2
CLSK,"CLSK, CLSZ",13708.243689006076,13708.243689006076,2
ASTS,"ASTN, ASTS",11732.617469400002,11732.617469400002,2
CRCL,"CRCD, CRCL",7112.22852639972,7112.22852639972,2
MSTR,"MSDD, MSTR, MSTZ",6860.235717318801,6860.235717318801,3
RKLB,"RKLB, RKLZ",1912.2268365,1912.2268365,2
AXON,AXON,398.44,398.44,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
