underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",8720.81323488,38973.11443487999,2
CRWV,"CORD, CRWV",7184.654212957752,28452.81636080225,2
IREN,"IREN, IREZ",3220.5125488800004,33100.98459887999,2
CLSK,"CLSK, CLSZ",3061.538867654999,21430.772073585,2
CRCL,"CRCD, CRCL",1847.4220209294972,10103.667649590505,2
QBTS,"QBTS, QBTZ",1720.0265940500067,31377.050694049987,2
MSTR,"MSDD, MSTR, MSTZ",1505.0922158915446,12207.212557466857,3
RKLB,"RKLB, RKLZ",86.13642420219344,3742.1649782978066,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-605.5257696474903,605.5257696474903,1
ASTS,"ASTN, ASTS",-2980.728511472904,26676.930701552905,2
BE,BE,-13668.25171438277,13668.25171438277,1
