underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.8336092,15927.692469000001,-0.37,0.0,-11333.92,-1332.0700000000002,320.89046196566375,0.0,0.0,5910.056540165665
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.9862399999997,4441.914568,0.0,0.0,-1843.4299999999998,-303.73,336.9858954677602,0.0,0.0,4356.72670346776
GDX,"GDX, GDXU, NUGT",1884.30826737,2447.964094,0.0,0.0,-10.84,-44.56,5.380507821128265,0.0,0.0,4282.252869191128
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,9289.872009,-9.29,0.0,-9186.75,-870.5400000000001,152.97394654960343,0.0,0.0,4078.967063149602
CRML,"CRML, CRMU, CRMX",0.0,3844.716478,0.0,0.0,0.0,-376.23,137.1476655740547,0.0,0.0,3605.6341435740546
NVTS,"NVTS, NVTX",-2141.056726319999,5341.839588000001,0.0,0.0,0.0,-754.96,56.24072657204709,0.0,0.0,2502.063588252049
BLSH,"BLSG, BLSH",1934.89888415,391.28738000000004,0.0,0.0,0.0,-63.84,7.712948928276139,0.0,0.0,2270.059213078276
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,2494.517007,0.0,0.0,0.0,-462.23,96.66892956697879,0.0,0.0,2128.955936566979
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158940099999,898.0235399999996,0.0,0.0,0.0,-292.70000000000005,45.8121100176184,0.0,0.0,1602.551544027618
RIOT,"RIOT, RIOX, RTYY",469.46077574000003,1572.420564,0.0,0.0,-738.18,-102.12,237.64246340846242,0.0,0.0,1439.223803148462
BE,"BE, BEG, BEX",0.0,1138.3650539999999,0.0,0.0,0.0,-104.16,52.48367206215143,0.0,0.0,1086.688726062151
ASTS,"ASTN, ASTS, ASTX",-117.54829516000001,1334.062981,0.0,0.0,0.0,-184.06,45.20381353085914,0.0,0.0,1077.6584993708593
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200003,2408.005613,0.0,0.0,-11.16,-120.67999999999999,18.522624007014755,0.0,0.0,1043.9491772870144
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1090.2451066800002,586.4778630000001,0.0,0.0,-402.9,-264.6,6.35147502534202,0.0,0.0,1015.5744447053421
QUBT,"QUBT, QUBX",374.08693120000044,949.2751859999998,0.0,0.0,0.0,-341.22,9.836941360329142,0.0,0.0,991.9790585603296
FLY,"FLY, FLYT",0.0,1074.836628,0.0,0.0,0.0,-137.15,33.6325567108327,0.0,0.0,971.3191847108326
BA,"BA, BOEG, BOEU",794.51349182,318.284756,0.0,0.0,-16.68,-143.12,1.8816052721070364,0.0,0.0,954.8798530921068
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285541,4371.550959,-0.81,0.0,-15.36,-143.96,18.314416220219297,0.0,0.0,875.7825198102196
AVGO,"AVGG, AVGO, AVL",704.4294864200001,246.75072699999993,34.45,0.0,-30.49,-111.44,3.9802241366215245,0.0,0.0,847.6804375566207
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4296.661147,11.34,0.0,-145.61,-147.95999999999998,36.874913220975614,0.0,0.0,797.009312370975
LEU,"LEU, LEUX",646.1409648700001,352.9524880000001,0.0,0.0,0.0,-223.32,2.4801859307898497,0.0,0.0,778.25363880079
RDW,"RDW, RDWU",0.0,933.2986880000003,0.0,0.0,0.0,-180.62,16.716363241891806,0.0,0.0,769.3950512418924
CIFR,"CIFG, CIFR, CIFU",0.0,953.0200659999999,0.0,0.0,0.0,-210.82999999999998,24.029946135102378,0.0,0.0,766.2200121351021
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652994,798.2805369999996,0.0,0.0,0.0,-294.64,77.07376378949644,0.0,0.0,762.550830729496
HUT,"HUT, HUTG",-924.9057141399999,1834.564301,0.0,0.0,0.0,-174.03,18.13747038161475,0.0,0.0,753.7660572416148
PLUG,"PLUG, PLUL",0.0,1028.7469709999996,0.0,0.0,0.0,-306.61,25.44214040774693,0.0,0.0,747.5791114077465
KLAC,"KLAC, KLAG",667.74825323,123.54256799999999,11.4,0.0,0.0,-70.37,2.78619436714831,0.0,0.0,735.1070155971481
SMCI,"SMCI, SMCL, SMYY",-491.77189563,1016.2151030000005,0.0,0.0,0.0,-119.92000000000002,298.16096469764335,0.0,0.0,702.6841720676439
BBAI,"BAIG, BBAI",490.8857574000001,296.22128499999997,0.0,0.0,0.0,-138.4,9.07383399314502,0.0,0.0,657.780876393145
TER,"TER, TERG",428.7630241400003,410.807833,3.12,0.0,0.0,-210.95,2.728354409921805,0.0,0.0,634.4692115499223
LITE,"LITE, LITX",0.0,652.364656,0.0,0.0,0.0,-41.52,23.405188947883,0.0,0.0,634.2498449478829
UEC,"UEC, UECG",97.09168004000003,541.6213909999999,0.0,0.0,0.0,-64.5,6.657510227067082,0.0,0.0,580.8705812670669
WULF,"WULF, WULX",-440.79826813,1186.9725909999997,0.0,0.0,0.0,-197.56,15.91040452277819,0.0,0.0,564.5247273927778
ONDS,"ONDG, ONDL, ONDS",-38.48707996,732.382596,0.0,0.0,0.0,-175.08,22.89107978619549,0.0,0.0,541.7065958261954
COPX,"COPX, COPZ",149.10582126999998,422.04653499999995,0.0,0.0,0.0,-44.62,3.076785952344129,0.0,0.0,529.6091422223442
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1084.8377601200004,2292.920698,0.0,0.0,-454.58,-240.93,6.882954909954103,0.0,0.0,519.4558927899543
MRNA,"MRNA, MRNX",293.20716896,265.934214,0.0,0.0,0.0,-87.31,4.482931252136665,0.0,0.0,476.31431421213665
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-844.0987879999998,0.0,0.0,0.0,-328.92,24.62360196633046,0.0,0.0,449.8871486663304
SOXX,"SOXL, SOXX",199.52119403999995,243.15607799999987,0.0,0.0,4.16,-11.69,3.7086091963463863,0.0,0.0,438.85588123634625
OKLO,"OKLL, OKLO",0.0,584.532026,0.0,0.0,0.0,-170.79,24.750041558157402,0.0,0.0,438.4920675581574
TSM,"TSM, TSMG, TSMU, TSMY",620.2300173100001,45.47398200000002,37.56,-7.89,-138.64,-131.48000000000002,2.2037264591597845,0.0,0.0,427.45772576916
USAR,"USAR, USGG",894.5765658299999,-170.408457,0.0,0.0,0.0,-315.88,16.172678350109297,0.0,0.0,424.46078718010926
SRPT,"SRPT, SRPU",-704.58631079,1246.426088,0.0,0.0,0.0,-140.12,5.869912549442307,0.0,0.0,407.5896897594424
URA,"URA, URAA",214.3292450500001,256.453756,0.0,0.0,-42.69,-26.18,2.7245001971311447,0.0,0.0,404.63750124713124
CRDO,"CRDO, CRDU",-699.8493711000001,1190.8585349999998,0.0,0.0,0.0,-111.03,17.41807085809138,0.0,0.0,397.3972347580914
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2998.35063186,6717.3295259999995,0.0,0.0,-2967.06,-712.94,356.8288817746087,0.0,0.0,395.807775914609
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SNOW,"SNOU, SNOW, SNOY",-284.67454178000025,815.777535,0.0,0.0,-114.75,-43.46,4.984085976388901,0.0,0.0,377.8770791963889
RKT,"RKT, RKTL",-531.4937821499999,929.998769,0.0,0.0,0.0,-42.7,5.830005387839012,0.0,0.0,361.63499223783907
VRT,"VRT, VRTL",372.3751174900003,79.09464399999996,2.06,0.0,0.0,-96.44,1.6122386226264505,0.0,0.0,358.7020001126266
KEEL,"BTFL, KEEX",-1130.32482459,1541.262096,0.0,0.0,0.0,-81.96000000000001,24.378029727758882,0.0,0.0,353.35530113775894
FXI,"FXI, YINN",294.27518714,65.316903,0.0,0.0,-5.57,-10.86,1.4933468641812233,0.0,0.0,344.65543700418124
SOEZ,"SOEZ, SOLT",-1971.27993785,2368.554013,32.44,0.0,-21.98,-70.23,6.964482216623208,0.0,0.0,344.4685573666233
RGTI,"RGTI, RGTU, RGTX",0.0,439.0802009999999,0.0,0.0,0.0,-111.07000000000001,14.8500409941144,0.0,0.0,342.8602419941145
KWEB,"CWEB, KWEB",307.88388891,65.61314600000001,0.0,0.0,-29.95,-11.71,1.2962734698921177,0.0,0.0,333.13330837989196
CEG,"CEG, CEGX",-90.95311575000017,534.877538,14.93,0.0,0.0,-133.84,3.0206857439467414,0.0,0.0,328.03510799394667
GEV,"GEV, GEVG, GEVX",-13.228109809999978,391.36970299999996,5.0,0.0,0.0,-63.46,3.183579765085339,0.0,0.0,322.865172955085
HIMS,"HIMS, HIMZ, HMYY",-166.12149466,975.807194,0.0,0.0,-458.67,-93.53,56.69525602767898,0.0,0.0,314.18095536767896
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1288.826368,0.0,0.0,0.0,-123.83,17.17364953028368,0.0,0.0,285.5624429002837
RKLB,"RKLB, RKLX, RKLZ",441.32892745000004,-135.74346100000002,0.0,0.0,0.0,-53.870000000000005,13.178972095697176,0.0,0.0,264.8944385456971
LAC,"LAC, LACG",115.14513408000002,266.66602,0.0,0.0,0.0,-129.48,3.844470197217159,0.0,0.0,256.1756242772172
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965545,-1508.465285,0.0,0.0,-209.62,-47.91,126.78593567076395,-1.12,0.0,247.71030612076402
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1039.7984140000003,12.6,0.0,-1898.69,-201.13,117.20219467848791,0.0,0.0,220.92440465848813
UUUU,"UUUG, UUUU",0.0,237.40107899999975,0.0,0.0,0.0,-65.57,16.365951062340947,0.0,0.0,188.19703006234067
U,"U, UNX",524.53518838,-319.522289,0.0,0.0,0.0,-32.33,7.718194940130093,0.0,0.0,180.40109432013026
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
XPEV,"XPEG, XPEV",19.559829000000025,165.53858200000002,0.0,0.0,0.0,-15.5,2.005850103872625,0.0,0.0,171.60426110387266
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2179.3411123000005,-1513.241251,1.4400000000000002,0.0,-167.34,-353.59,18.445325628268737,0.0,0.0,165.05518692827036
CLS,"CLS, CSEX",-52.838314,238.29318899999993,0.0,0.0,0.0,-29.96,7.7912911563196285,0.0,0.0,163.28616615631952
CORZ,"CORZ, COZX",359.2459036199998,-106.12728199999998,0.0,0.0,0.0,-98.37,4.5811601475652965,0.0,0.0,159.32978176756478
RCAT,"RCAT, RCAX",0.0,251.42644999999993,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,152.70362920280695
CMG,"CMG, CMGG",171.88826576999998,35.03762700000001,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,150.581221048197
APP,"APP, APPX",-362.91065095,534.0226690000001,0.0,0.0,0.0,-32.23,7.328972979006615,0.0,0.0,146.21099102900666
FCX,"FCX, FCXG",76.56465,69.25827,6.15,0.0,0.0,-10.91,3.0884021214493136,0.0,0.0,144.1513221214493
ACHR,"ACHR, ARCX",-111.85543102,280.39883199999997,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,141.40032253147416
LLY,"ELIL, LLY",183.24061543,-31.968032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,113.42258343
MU,"MU, MULL, MUU",-675.2640445999996,889.1878589999999,3.0,0.0,-14.21,-99.46,9.048112475840682,0.0,0.0,112.30192687584531
QS,"QS, QSU",44.73677106999999,98.04227599999999,0.0,0.0,0.0,-36.68,3.9539137812519485,0.0,0.0,110.0529608512519
SPOT,"SPOG, SPOT",80.29736471000001,51.73348100000001,0.0,0.0,0.0,-23.69,1.326625395618567,0.0,0.0,109.6674711056186
PL,"PL, PLU",4.636404099999998,96.03719600000001,0.0,0.0,0.0,-13.5,15.990540030384,0.0,0.0,103.16414013038401
LRCX,"LRCU, LRCX",46.812180350000006,69.29802799999999,0.0,0.0,0.0,-19.89,3.5439486610120694,0.0,0.0,99.76415701101212
CSCO,"CSCL, CSCO",146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
SOUN,"SOUN, SOUX",31.220369,86.031316,0.0,0.0,0.0,-33.86,3.895003209361371,0.0,0.0,87.28668820936137
ETOR,"ETOR, ETRL",91.12662712999997,30.229442000000006,0.0,0.0,0.0,-40.1,1.4161555469016118,0.0,0.0,82.67222467690158
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
