underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.8336092,15927.692469,-0.37,0.0,-11333.92,-1332.0700000000002,314.906662991543,0.0,0.0,5904.072741191543
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.98624,4441.914568,0.0,0.0,-1843.4299999999998,-303.73,330.70195719411686,0.0,0.0,4350.442765194117
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2447.964094,0.0,0.0,-10.84,-44.56,5.280174900719553,0.0,0.0,4282.15253652072
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,9289.872009,-9.29,0.0,-9186.75,-870.5400000000001,150.121367701284,0.0,0.0,4076.1144843012826
CRML,"CRML, CRMU, CRMX",0.0,3844.716478,0.0,0.0,0.0,-376.23,134.59020700848075,0.0,0.0,3603.0766850084806
NVTS,"NVTS, NVTX",-2141.056726319999,5341.839588000001,0.0,0.0,0.0,-754.96,55.19197866005204,0.0,0.0,2501.0148403400563
BLSH,"BLSG, BLSH",1934.89888415,391.28738000000004,0.0,0.0,0.0,-63.84,7.569121855318756,0.0,0.0,2269.915386005319
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,2494.5170069999995,0.0,0.0,0.0,-462.23,94.86629748490049,0.0,0.0,2127.1533044849
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158941199998,898.0235399999997,0.0,0.0,0.0,-292.70000000000005,44.95782954057805,0.0,0.0,1601.6972636605774
RIOT,"RIOT, RIOX, RTYY",469.46077574000003,1572.420564,0.0,0.0,-738.18,-102.12,233.21102995282038,0.0,0.0,1434.79236969282
BE,"BE, BEG, BEX",0.0,1138.365054,0.0,0.0,0.0,-104.16,51.50498375487107,0.0,0.0,1085.710037754871
ASTS,"ASTN, ASTS, ASTX",-117.54829516000001,1334.062981,0.0,0.0,0.0,-184.06,44.36087625134211,0.0,0.0,1076.8155620913421
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2408.005613,0.0,0.0,-11.16,-120.67999999999999,18.17722371729515,0.0,0.0,1043.6037769972954
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1090.2451066800002,586.4778630000001,0.0,0.0,-402.9,-264.6,6.233036011891812,0.0,0.0,1015.4560056918922
QUBT,"QUBT, QUBX",374.08693120000044,949.2751859999998,0.0,0.0,0.0,-341.22,9.653507177649317,0.0,0.0,991.7956243776498
FLY,"FLY, FLYT",0.0,1074.836628,0.0,0.0,0.0,-137.15,33.00539422955936,0.0,0.0,970.6920222295594
BA,"BA, BOEG, BOEU",794.51349182,318.284756,0.0,0.0,-16.68,-143.12,1.8465180724814556,0.0,0.0,954.8447658924813
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4371.550959,-0.81,0.0,-15.36,-143.96,17.9728984813658,0.0,0.0,875.4410017613659
AVGO,"AVGG, AVGO, AVL",704.4294864200001,246.75072699999998,34.45,0.0,-30.49,-111.44,3.9060029804064333,0.0,0.0,847.6062164004061
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4296.661147,11.34,0.0,-145.61,-147.95999999999998,36.187288956449876,0.0,0.0,796.3216881064504
LEU,"LEU, LEUX",646.1409648700001,352.9524880000001,0.0,0.0,0.0,-223.32,2.433936709365883,0.0,0.0,778.207389579366
RDW,"RDW, RDWU",0.0,933.2986880000003,0.0,0.0,0.0,-180.62,16.404645166492717,0.0,0.0,769.083333166493
CIFR,"CIFG, CIFR, CIFU",0.0,953.0200659999999,0.0,0.0,0.0,-210.82999999999998,23.581848157522767,0.0,0.0,765.7719141575225
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652994,798.2805369999999,0.0,0.0,0.0,-294.64,75.636532200031,0.0,0.0,761.1135991400308
HUT,"HUT, HUTG",-924.9057141399999,1834.564301,0.0,0.0,0.0,-174.03,17.799252237024763,0.0,0.0,753.4278390970258
PLUG,"PLUG, PLUL",0.0,1028.7469709999996,0.0,0.0,0.0,-306.61,24.96770856350096,0.0,0.0,747.1046795635011
KLAC,"KLAC, KLAG",667.74825323,123.54256799999999,11.4,0.0,0.0,-70.37,2.7342388590483937,0.0,0.0,735.0550600890485
SMCI,"SMCI, SMCL, SMYY",-491.77189563,1016.2151030000005,0.0,0.0,0.0,-119.92000000000002,292.60101360482616,0.0,0.0,697.1242209748266
BBAI,"BAIG, BBAI",490.8857574000001,296.22128499999997,0.0,0.0,0.0,-138.4,8.904629841027427,0.0,0.0,657.6116722410275
TER,"TER, TERG",428.76302413999997,410.807833,3.12,0.0,0.0,-210.95,2.6774774713580323,0.0,0.0,634.4183346113582
LITE,"LITE, LITX",0.0,652.364656,0.0,0.0,0.0,-41.52,22.968741118435116,0.0,0.0,633.8133971184351
UEC,"UEC, UECG",97.09168048000004,541.6213909999999,0.0,0.0,0.0,-64.5,6.533364427834243,0.0,0.0,580.746435907834
WULF,"WULF, WULX",-440.79826813,1186.9725909999997,0.0,0.0,0.0,-197.56,15.613715547736506,0.0,0.0,564.2280384177361
ONDS,"ONDG, ONDL, ONDS",-38.48707996,732.382596,0.0,0.0,0.0,-175.08,22.46421879786294,0.0,0.0,541.2797348378629
COPX,"COPX, COPZ",149.10582126999998,422.04653499999995,0.0,0.0,0.0,-44.62,3.01941164301612,0.0,0.0,529.5517679130162
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1084.8377608200003,2292.920698,0.0,0.0,-454.58,-240.93,6.754605135153039,0.0,0.0,519.3275423151531
MRNA,"MRNA, MRNX",293.20716896,265.934214,0.0,0.0,0.0,-87.31,4.399335874252048,0.0,0.0,476.2307188342521
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-844.0987879999998,0.0,0.0,0.0,-328.92,24.16443380258164,0.0,0.0,449.42798050258193
SOXX,"SOXL, SOXX",199.52119375999973,243.15607799999987,0.0,0.0,4.16,-11.69,3.639452974723051,0.0,0.0,438.78672473472216
