ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120091907875797,0.0270403727323258,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.164612,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431173,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311725529033985,0.5389656911292482,0.0096,yfinance,0.0,0.03578,0.093746,True,0.164612,0.121146,0.9982995170807412,False,0.093746,0.093746,0.093746,0.093746,simple_ito_fallback,-2.362053,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121146,0.129179,0.043466,0.076800294117647,0.076165,-0.0482735580326021,-0.0106313128768785,0.0204404804655848,0.0447735291557709,0.0726908860419097,"{""e"":[-0.094608,-0.085635,-0.076662,-0.067689,-0.058716,-0.049743,-0.04077,-0.031797,-0.022824,-0.013851,-0.004878,0.004095,0.013068,0.02204,0.031013,0.039986,0.048959,0.057932,0.066905,0.075878,0.084851],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093746,0.070866,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816785228693663,0.093746,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.29899,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093746,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,92.40479335191652,0.0,-0.0,92.40479335191652,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629276879777,0.0855126338691163,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03578,0.383212,True,0.497337,0.441598,1.002033453602989,False,0.383212,0.383212,0.383212,0.383212,simple_ito_fallback,-0.942872,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441598,0.4402745,0.055739,0.0375749701492537,0.0500265,0.2196262840494772,0.2886033769476002,0.3392953520395887,0.3943245248407635,0.4657780748026475,"{""e"":[0.179547,0.197156,0.214764,0.232372,0.249981,0.267589,0.285197,0.302806,0.320414,0.338022,0.355631,0.373239,0.390847,0.408456,0.426064,0.443672,0.461281,0.478889,0.496497,0.514105,0.531714],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383212,0.1141249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1364389116188694,0.383212,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383212,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2299.558633233904,-1156.0299706683559,2299.558633233904,-1156.0299706683559,24723.852800452667,0.0,-0.0,24723.852800452667,core_leveraged,3455.58860390226,3435.0476938799225,2285.889463552361,-1149.1582303275618,2285.889463552361,-1149.1582303275618,pair_cap,pair_cap,-20.540910022337357,1.0059798034417204
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068982810131585,0.025988788283165,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203536,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437268,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372675807473385,0.5465844759341731,0.0099,yfinance,0.0,0.03578,0.121392,True,0.203536,0.152091,0.999999951160728,False,0.121392,0.121392,0.121392,0.121392,simple_ito_fallback,-2.100362,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152091,0.162464,0.051445,0.0648231666666666,0.0535115,-0.0017523437742689,0.0466069680258627,0.0627063610841754,0.0774752367143179,0.0967560062057339,"{""e"":[-0.039896,-0.032326,-0.024756,-0.017186,-0.009616,-0.002046,0.005523,0.013093,0.020663,0.028233,0.035803,0.043373,0.050943,0.058513,0.066083,0.073653,0.081223,0.088793,0.096363,0.103932,0.111502],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121392,0.082144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0919382077379928,0.121392,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121392,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.18313472354482,-53.239733540214836,106.18313472354482,-53.239733540214836,342.7262317771548,0.0,-0.0,342.7262317771548,core_leveraged,159.42286826375965,158.47593844272015,105.55243488821864,-52.9235035545015,105.55243488821864,-52.9235035545015,pair_cap,pair_cap,-0.9469298210395038,1.0059752277244394
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03578,0.197336,True,0.2369,0.172869,1.178527505000711,False,0.197336,0.197336,0.197336,0.197336,simple_ito_fallback,-1.615868,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272868,0.175531,0.1084998666666666,0.1208299999999999,-0.0777432215331222,0.0138136334373639,0.0801976966705218,0.1482236393968787,0.2305767230613154,"{""e"":[-0.119571,-0.09829,-0.077008,-0.055727,-0.034446,-0.013165,0.008116,0.029397,0.050678,0.071959,0.09324,0.114521,0.135802,0.157084,0.178365,0.199646,0.220927,0.242208,0.263489,0.28477,0.306051],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197336,0.1510639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1620238506536561,0.197336,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197336,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,56.66252349513546,-28.39720004607472,56.66252349513546,-28.39720004607472,114.64805601345176,0.0,-0.0,114.64805601345176,core_leveraged,85.05972354121018,84.55662987568543,56.327387716928534,-28.229242158756904,56.327387716928534,-28.229242158756904,pair_cap,pair_cap,-0.5030936655247444,1.0059497837870832
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042305911699,0.0648956283220365,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568885,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.568885115495186,0.7111063943689824,0.01,yfinance,0.0,0.03578,0.211473,True,0.351208,0.318337,0.9967513684671953,False,0.211473,0.211473,0.211473,0.211473,simple_ito_fallback,-1.53997,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318337,0.2813405,0.032871,0.056947,0.046617,0.081201204986176,0.1231301651801846,0.1586250417236329,0.1917555836809978,0.2667677761743755,"{""e"":[0.027906,0.041437,0.054969,0.068501,0.082033,0.095565,0.109096,0.122628,0.13616,0.149692,0.163224,0.176755,0.190287,0.203819,0.217351,0.230883,0.244414,0.257946,0.271478,0.28501,0.298542],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211473,0.139735,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1646136625352807,0.211473,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211473,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,770.9184256099021,-387.2193182159014,770.9184256099021,-387.2193182159014,2338.0905763549285,0.0,-0.0,2338.0905763549285,core_leveraged,1158.1377438258035,1151.7546085821439,766.6694693879579,-385.08513919418607,766.6694693879579,-385.08513919418607,pair_cap,pair_cap,-6.383135243659581,1.0055420965508595
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981311062495,0.0483922649621026,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.03578,0.134489,True,0.196892,0.135684,0.9999992727955204,False,0.134489,0.134489,0.134489,0.134489,simple_ito_fallback,-2.007939,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1656905,0.061208,0.0604184925373134,0.052495,-0.0081221289962029,0.044718588788218,0.0786687628810419,0.111502043629531,0.1548229194693086,"{""e"":[-0.03798,-0.026508,-0.015036,-0.003564,0.007908,0.01938,0.030851,0.042323,0.053795,0.065267,0.076739,0.08821,0.099682,0.111154,0.122626,0.134098,0.14557,0.157041,0.168513,0.179985,0.191457],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134489,0.062403,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682764083275786,0.134489,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134489,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,171.86700336509415,-85.88579212502164,171.86700336509415,-85.88579212502164,309.45628073833404,0.0,-0.0,309.45628073833404,core_leveraged,257.7527954901158,256.2229918836012,170.8469455182381,-85.3760463653631,170.8469455182381,-85.3760463653631,pair_cap,pair_cap,-1.5298036065145766,1.0059705945796213
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707456,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074555975862553,0.8843194969828192,0.0097,yfinance,0.0,0.03578,0.220216,True,0.240263,0.2362309999999999,0.9970863088013154,False,0.220216,0.220216,0.220216,0.220216,simple_ito_fallback,-1.521888,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259076,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424884412426865,0.0796922074194184,0.1640381327496605,0.2486043670693559,0.3552058458867382,"{""e"":[-0.131829,-0.102916,-0.074002,-0.045089,-0.016175,0.012738,0.041652,0.070565,0.099478,0.128392,0.157305,0.186219,0.215132,0.244046,0.272959,0.301873,0.330786,0.3597,0.388613,0.417527,0.44644],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220216,0.0777199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0632308308440572,0.220216,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220216,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,809.6258778631028,-403.6339242388498,809.6258778631028,-403.6339242388498,7984.4108242739185,0.0,-0.0,7984.4108242739185,core_leveraged,1213.2598021019526,1205.8945335316746,804.7109272304536,-401.183606301221,804.7109272304536,-401.183606301221,pair_cap,pair_cap,-7.365268570277976,1.0061077219984633
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234163549251,0.0845327585674071,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.03578,0.515829,True,0.600423,0.561668,1.0535528241587229,False,0.515829,0.515829,0.515829,0.515829,simple_ito_fallback,-0.663298,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6031964999999999,0.128896,0.135998406779661,0.129976,0.2136202832640363,0.3125082618138725,0.3773205844125232,0.4569814432544587,0.575790928225384,"{""e"":[0.159395,0.183815,0.208236,0.232657,0.257078,0.281499,0.30592,0.330341,0.354762,0.379183,0.403604,0.428025,0.452446,0.476867,0.501288,0.525709,0.55013,0.574551,0.598972,0.623393,0.647814],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515829,0.1747349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784902310640352,0.515829,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515829,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2580.695095844005,-1289.7806893090512,2580.695095844005,-1289.7806893090512,44080.03249927846,-564.4011476649791,564.4011476649791,43515.63135161348,core_leveraged,3870.475785153056,3847.4686787062174,2565.3547785102355,-1282.1139001959816,2565.3547785102355,-1282.1139001959816,pair_cap,pair_cap,-23.00710644683886,1.0059798034417204
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387610794224173,0.0619005648236603,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160065,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400878,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008780750730829,0.5010975938413536,0.0107,yfinance,0.0,0.03578,0.10661,True,0.154338,0.052831,0.9999992406478844,False,0.10661,0.10661,0.10661,0.10661,simple_ito_fallback,-2.234599,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052831,0.1333375,0.107234,0.0895904626865671,0.097609,-0.0728704660683745,-0.0265978936876211,0.011805537489201,0.0440968673203996,0.1074787756685931,"{""e"":[-0.098026,-0.085778,-0.07353,-0.061281,-0.049033,-0.036785,-0.024537,-0.012289,-4.1e-05,0.012207,0.024455,0.036703,0.048951,0.0612,0.073448,0.085696,0.097944,0.110192,0.12244,0.134688,0.146936],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10661,0.053455,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0979;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978582373429782,0.10661,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10661,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100723889348648,0.0266141582724725,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03578,0.117461,True,0.187843,0.118425,0.9999981700899624,False,0.117461,0.117461,0.117461,0.117461,simple_ito_fallback,-2.13569,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118425,0.152652,0.069418,0.0611248208955223,0.0689965,0.0158081204095034,0.0361025516242327,0.0523725454606869,0.0694799583165167,0.0913126895026592,"{""e"":[0.001518,0.00676,0.012002,0.017244,0.022486,0.027728,0.03297,0.038212,0.043454,0.048696,0.053938,0.05918,0.064422,0.069664,0.074905,0.080147,0.085389,0.090631,0.095873,0.101115,0.106357],""c"":[2,6,11,14,24,24,29,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117461,0.070382,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0764755419351188,0.117461,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117461,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,52.642638079236946,-26.373617923961685,52.642638079236946,-26.373617923961685,262.26688864848194,0.0,-0.0,262.26688864848194,core_leveraged,79.01625600319862,78.54480140597605,52.32854304376252,-26.216258362213527,52.32854304376252,-26.216258362213527,pair_cap,pair_cap,-0.471454597222575,1.0060023653861667
