ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996584,500,posterior.nominal_L,0.0120428458282414,0.0269953596368347,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.369998931884766,0.043466,1.0,False,False,False,0.440111,0.164377,0.220781,0.225951,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.42999,""sigma_pool"":0.220781,""sigma_capped_to"":null}",0.4299900771777442,0.5374875964721803,0.0096,yfinance,0.0,0.0358,0.093772,True,0.164377,0.1209109999999999,0.9984192383055236,False,0.093772,0.093772,0.093772,0.093772,simple_ito_fallback,-2.361758,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1209109999999999,0.1290744999999999,0.043466,0.076800294117647,0.076165,-0.0488074056729962,-0.009180468062834,0.0207735820909039,0.0425349196228942,0.0693736914405203,"{""e"":[-0.093702,-0.084528,-0.075354,-0.066181,-0.057007,-0.047833,-0.038659,-0.029485,-0.020311,-0.011138,-0.001964,0.00721,0.016384,0.025558,0.034731,0.043905,0.053079,0.062253,0.071427,0.080601,0.089774],""c"":[3,2,1,4,7,9,21,12,33,27,24,31,40,47,39,27,29,25,6,5]}",0.093772,0.070605,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1552008678681682,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825151771169535,0.093772,simple_ito_fallback,0.219955,0.232389,1.056532,0.26469,0.118165,0.93763,0.409563,0.511435,0.407484,0.298987,boiling_trend,0.2249,0.180926,0.804472,0.088562,0.118128,0.639456,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093772,,,simple_ito,0.499146,0.5989751999999999,0.5,0.5989751999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,83.26705212201736,0.0,-0.0,83.26705212201736,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989183,282,posterior.nominal_L,0.0173368243521271,0.0851302534496864,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,165.30499267578125,0.047918,1.0,False,False,False,1.16641,0.497165,0.585148,0.643295,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694268,""sigma_pool"":0.585148,""sigma_capped_to"":null}",0.6942676977456985,0.8678346221821231,0.0106,yfinance,0.0,0.0358,0.382875,True,0.497165,0.449247,1.002099326752439,False,0.382875,0.382875,0.382875,0.382875,simple_ito_fallback,-0.943748,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.449247,0.44002,0.047918,0.0375749701492537,0.0500265,0.2288354903125485,0.2934594826528667,0.3323172265316358,0.3861084248250057,0.462264569487051,"{""e"":[0.194703,0.212719,0.230736,0.248753,0.266769,0.284786,0.302803,0.320819,0.338836,0.356852,0.374869,0.392886,0.410902,0.428919,0.446936,0.464952,0.482969,0.500985,0.519002,0.537019,0.555035],""c"":[9,11,13,24,25,41,41,46,37,30,27,20,23,14,17,5,3,2,3,1]}",0.382875,0.11429,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1308;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1210986630970826,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1308360607596596,0.382875,simple_ito_fallback,0.997713,1.025341,1.027691,0.368868,0.39057,0.939709,0.939709,0.550936,0.72973,0.301484,volatile_mixed,0.73362,0.749257,1.021315,0.227415,0.760097,0.99093,0.968254,0.573696,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.382875,,,simple_ito,0.49729575,0.5967549,0.5,0.5967549,bucket_1,,False,False,False,0.047918,ETF_LS,2106.881985015428,-1059.1695108069134,2106.881985015428,-1059.1695108069134,24404.48198826225,0.0,-0.0,24404.48198826225,core_leveraged,3166.051495822342,3146.043824973971,2093.567671799685,-1052.4761531742856,2093.567671799685,-1052.4761531742856,pair_cap,pair_cap,-20.007670848371163,1.0063596287787049
AMZU,AMZN,False,,letf_long,1.994697,500,posterior.nominal_L,0.0068791621672196,0.0259458697865096,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.900001525878906,0.050371,1.0,False,False,False,0.553041,0.203603,0.277256,0.295372,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436344,""sigma_pool"":0.277256,""sigma_capped_to"":null}",0.4363438637509258,0.5454298296886573,0.0099,yfinance,0.0,0.0358,0.121771,True,0.203603,0.153232,0.9999987136015508,False,0.121771,0.121771,0.121771,0.121771,simple_ito_fallback,-2.097641,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153232,0.162687,0.050371,0.0648231666666666,0.0535115,-0.010416055847096,0.0481836921329521,0.0635424269627382,0.0766218659719502,0.0983307864789479,"{""e"":[-0.041329,-0.03377,-0.026211,-0.018652,-0.011093,-0.003534,0.004025,0.011584,0.019143,0.026702,0.034261,0.04182,0.049379,0.056938,0.064497,0.072056,0.079615,0.087174,0.094732,0.102291,0.10985],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,51,54,55,35,23,11,11]}",0.121771,0.081832,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1083084548239642,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0907378727528129,0.121771,simple_ito_fallback,0.219272,0.262595,1.197574,0.308924,0.039927,0.316008,0.137214,0.798337,0.515593,0.30485,quiet_trend,0.287964,0.386374,1.341744,0.150612,0.236702,0.927438,0.287982,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121771,,,simple_ito,0.49867425,0.5984090999999999,0.5,0.5984090999999999,bucket_1,,False,False,False,0.050371,ETF_LS,104.9339356618853,-52.60645384330819,104.9339356618853,-52.60645384330819,326.35598045512893,0.0,-0.0,326.35598045512893,core_leveraged,157.5403895051935,156.5449067896997,104.27086811744012,-52.27403867225956,104.27086811744012,-52.27403867225956,pair_cap,pair_cap,-0.9954827154938073,1.0063590872159842
ASMU,ASML,False,,letf_long,1.995336,67,posterior.nominal_L,0.0083657522090361,0.0523051367757661,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.479999542236328,0.1772629999999999,1.0,False,False,False,0.913364,0.385063,0.390989,0.399914,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586854,""sigma_pool"":0.390989,""sigma_capped_to"":null}",0.5868542545912047,0.7335678182390059,0.0097,yfinance,0.0,0.0358,0.197138,True,0.247102,0.2078,1.1707476981914156,False,0.197138,0.197138,0.197138,0.197138,simple_ito_fallback,-1.616842,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2078,0.2911005,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0669803383257815,0.0200528433772593,0.0797550666865816,0.1438069792542115,0.232815402210523,"{""e"":[-0.121463,-0.101156,-0.080849,-0.060542,-0.040235,-0.019928,0.000378,0.020685,0.040992,0.061299,0.081606,0.101912,0.122219,0.142526,0.162833,0.18314,0.203446,0.223753,0.24406,0.264367,0.284674],""c"":[6,4,10,10,19,25,23,43,26,33,36,37,22,15,23,22,16,12,4,6]}",0.197138,0.1879249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1953;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0177750438985051,none,False,ok,90.0,60.0,weighted_empirical,-0.1953374532345832,0.197138,simple_ito_fallback,0.494826,0.320547,0.647797,0.239257,0.009713,0.058212,0.765073,0.201663,0.220374,0.321325,quiet_chop,0.493574,0.439989,0.891436,0.121887,-0.008637,0.034014,0.714286,0.419501,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197138,,,simple_ito,0.498834,0.5986007999999999,0.5,0.5986007999999999,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,51.06749839459053,-25.593433083245394,51.06749839459053,-25.593433083245394,99.64731209342763,0.0,-0.0,99.64731209342763,core_leveraged,76.66093147783593,76.17872429299386,50.746277217609375,-25.432447075384484,50.746277217609375,-25.432447075384484,pair_cap,pair_cap,-0.4822071848420677,1.0063299456550026
AVL,AVGO,False,,letf_long,1.990622,401,posterior.nominal_L,0.0149033802147999,0.0648285587483075,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,56.4900016784668,0.033675,1.0,False,False,False,0.814201,0.348593,0.410081,0.427115,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565797,""sigma_pool"":0.410081,""sigma_capped_to"":null}",0.565797496360053,0.7072468704500663,0.01,yfinance,0.0,0.0358,0.211272,True,0.348593,0.314918,0.9974087734317456,False,0.211272,0.211272,0.211272,0.211272,simple_ito_fallback,-1.540487,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.314918,0.2799325,0.033675,0.056947,0.046617,0.0767286835611793,0.1201012052615499,0.1579759549028558,0.1993723180355627,0.246672507484201,"{""e"":[0.030259,0.04377,0.057281,0.070792,0.084302,0.097813,0.111324,0.124835,0.138346,0.151857,0.165368,0.178879,0.19239,0.205901,0.219411,0.232922,0.246433,0.259944,0.273455,0.286966,0.300477],""c"":[2,8,4,7,18,35,34,36,35,36,37,31,27,19,30,16,4,5,4,4]}",0.211272,0.137321,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1617;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0235832013074701,none,False,ok,90.0,67.0,weighted_empirical,-0.1616951596437633,0.211272,simple_ito_fallback,0.424477,0.252881,0.595747,0.201768,0.026064,0.170478,0.426195,0.130977,0.203742,0.317054,quiet_chop,0.423252,0.513168,1.212442,0.085219,0.224912,0.637188,0.274376,0.888889,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211272,,,simple_ito,0.4976555,0.5971865999999999,0.5,0.5971865999999999,bucket_1,,False,False,False,0.033675,ETF_LS,730.584285807538,-367.01306717575613,730.584285807538,-367.01306717575613,2220.2235540710226,0.0,-0.0,2220.2235540710226,core_leveraged,1097.597352983294,1091.1379053359015,726.2847392266768,-364.85316610922456,726.2847392266768,-364.85316610922456,pair_cap,pair_cap,-6.459447647392608,1.005919918660881
BOEU,BA,False,,letf_long,2.001261,269,posterior.nominal_L,0.0067287962672789,0.048216350056966,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.58000183105469,0.064472,1.0,False,False,False,0.593792,0.197655,0.296709,0.311748,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439825,""sigma_pool"":0.296709,""sigma_capped_to"":null}",0.4398251766599739,0.5497814708249673,0.0106,yfinance,0.0,0.0358,0.134648,True,0.197655,0.133183,0.9999997473038336,False,0.134648,0.134648,0.134648,0.134648,simple_ito_fallback,-2.006982,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.133183,0.1661515,0.064472,0.0604184925373134,0.052495,-0.0015583217922121,0.0461641955005557,0.0752012925922615,0.1099994317048845,0.1644860144087656,"{""e"":[-0.034505,-0.022811,-0.011117,0.000577,0.012272,0.023966,0.03566,0.047354,0.059049,0.070743,0.082437,0.094131,0.105826,0.11752,0.129214,0.140908,0.152603,0.164297,0.175991,0.187685,0.19938],""c"":[3,5,13,13,20,22,23,42,38,36,40,31,19,22,15,19,14,9,3,5]}",0.134648,0.063007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0651;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003472041224932,none,False,ok,90.0,67.0,weighted_empirical,-0.0650565746024813,0.134648,simple_ito_fallback,0.372949,0.40559,1.087521,0.262465,-0.004161,0.04158,0.744283,0.594595,0.426195,0.288377,quiet_trend,0.366192,0.405803,1.108171,0.090747,-0.054349,0.229025,0.768707,0.689342,0.06576,0.17627,quiet_trend,2,short_favorable_positive,0.134648,,,simple_ito,0.50031525,0.6003782999999999,0.50031525,0.6003782999999999,bucket_1,,False,False,False,0.064472,ETF_LS,141.43264649797993,-70.67176470134577,141.43264649797993,-70.67176470134577,272.38499527348904,0.0,-0.0,272.38499527348904,core_leveraged,212.10441119932568,210.76719571507135,140.5409822284498,-70.22621348662157,140.5409822284498,-70.22621348662157,pair_cap,pair_cap,-1.3372154842543296,1.0063445142860945
BABU,BABA,False,,letf_long,2.005846,66,posterior.nominal_L,0.0136501018200887,0.0619229121383327,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.265000343322754,0.059313,1.0,False,False,False,0.828053,0.292555,0.416301,0.435685,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704984,""sigma_pool"":0.416301,""sigma_capped_to"":null}",0.7049841735766336,0.881230216970792,0.0097,yfinance,0.0,0.0358,0.220538,True,0.2394,0.233242,0.9916378477202726,False,0.220538,0.220538,0.220538,0.220538,simple_ito_fallback,-1.520433,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.233242,0.2565465,0.059313,0.0647795357142857,0.0543935,-0.0234680863074443,0.0869701415560681,0.1683247847510867,0.2365478594329673,0.3402209612150996,"{""e"":[-0.221057,-0.18919,-0.157323,-0.125455,-0.093588,-0.061721,-0.029853,0.002014,0.033882,0.065749,0.097616,0.129484,0.161351,0.193219,0.225086,0.256953,0.288821,0.320688,0.352556,0.384423,0.41629],""c"":[1,1,0,4,2,8,16,17,27,27,40,44,49,38,54,17,18,20,3,6]}",0.220538,0.072017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0713;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0239857461956398,none,False,ok,90.0,56.0,weighted_empirical,-0.0713018008237226,0.220538,simple_ito_fallback,0.504139,0.145069,0.287755,0.306749,0.001947,0.010395,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433208,0.355542,0.820719,0.138475,-0.118967,0.376417,0.507937,0.160998,0.1678,0.185114,quiet_chop,2,short_favorable_positive,0.220538,,,simple_ito,0.5014615,0.6017538,0.5014615,0.6017538,bucket_1,,False,False,False,0.059313,ETF_LS,817.6074432029592,-407.61227093354086,817.6074432029592,-407.61227093354086,7980.562911307759,0.0,-0.0,7980.562911307759,core_leveraged,1225.2197141365,1217.2218631573558,812.2703576053894,-404.9515055519663,812.2703576053894,-404.9515055519663,pair_cap,pair_cap,-7.997850979144232,1.0065705778225167
CONX,COIN,False,,letf_long,2.00096,123,posterior.nominal_L,0.0111374138364797,0.08396395859608,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.020000457763672,0.128978,1.0,False,False,False,1.439161,0.687707,0.680005,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846086,""sigma_pool"":0.680005,""sigma_capped_to"":null}",0.8460858288612361,1.057607286076545,0.0097,yfinance,0.0,0.0358,0.508607,True,0.596025,0.5587289999999999,1.0576911450236477,False,0.508607,0.508607,0.508607,0.508607,simple_ito_fallback,-0.677519,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5587289999999999,0.598157,0.128978,0.135998406779661,0.129976,0.1935281924062831,0.294648644148633,0.3716981984978302,0.4556138113857509,0.5644322071854463,"{""e"":[0.153922,0.179082,0.204241,0.2294,0.25456,0.279719,0.304879,0.330038,0.355197,0.380357,0.405516,0.430675,0.455835,0.480994,0.506153,0.531313,0.556472,0.581631,0.606791,0.63195,0.657109],""c"":[10,13,14,13,24,35,30,33,40,30,27,27,26,20,16,14,6,4,7,3]}",0.508607,0.1790999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1863;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.090448823193497,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1863259816922269,0.508607,simple_ito_fallback,0.668135,0.414154,0.619865,0.187164,-0.045949,0.149688,0.411642,0.135135,0.120582,0.272796,quiet_chop,0.725763,0.659262,0.908371,0.147517,0.155238,0.222222,0.471655,0.31746,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508607,,,simple_ito,0.50024,0.600288,0.50024,0.600288,bucket_1,,False,False,False,0.128978,ETF_LS,2360.0344110315764,-1179.4510690026668,2360.0344110315764,-1179.4510690026668,45161.834828503925,-590.3153332804235,590.3153332804235,44571.5194952235,core_leveraged,3539.4854800342428,3517.1179157193365,2345.1203163780137,-1171.997599341323,2345.1203163780137,-1171.997599341323,pair_cap,pair_cap,-22.367564314906303,1.0063596287787047
CSCL,CSCO,False,,letf_long,1.997508,226,posterior.nominal_L,0.0387421246486923,0.061544747893393,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.5,0.107797,1.0,False,False,False,0.49026,0.160672,0.245436,0.301116,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.40159,""sigma_pool"":0.245436,""sigma_capped_to"":null}",0.4015897692062561,0.5019872115078201,0.0107,yfinance,0.0,0.0358,0.106425,True,0.155075,0.052875,0.9999992381844012,False,0.106425,0.106425,0.106425,0.106425,simple_ito_fallback,-2.236573,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052875,0.1335485,0.107797,0.0895904626865671,0.097609,-0.0777678895785248,-0.0254673415346503,0.0072491114136716,0.0479670721855515,0.125492410759696,"{""e"":[-0.102794,-0.089356,-0.075917,-0.062479,-0.04904,-0.035602,-0.022164,-0.008725,0.004713,0.018152,0.03159,0.045029,0.058467,0.071906,0.085344,0.098783,0.112221,0.12566,0.139098,0.152536,0.165975],""c"":[11,7,9,19,28,30,44,43,44,29,30,20,15,19,9,11,8,8,4,4]}",0.106425,0.054247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0974;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2058466159044144,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0974128105123578,0.106425,simple_ito_fallback,0.538212,0.71372,1.326095,0.688733,0.274722,0.993763,0.970894,0.850312,0.912682,0.310047,jumpy_trend,0.379152,0.477609,1.259675,0.462604,0.423227,1.0,0.963719,0.863946,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106425,,,simple_ito,0.499377,0.5992524,0.5,0.5992524,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995932,500,posterior.nominal_L,0.0099835020244867,0.0265199971574951,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,140.71499633789062,0.068662,1.0,False,False,False,0.538021,0.187066,0.269559,0.290242,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.445487,""sigma_pool"":0.269559,""sigma_capped_to"":null}",0.4454866840956958,0.5568583551196198,0.0096,yfinance,0.0,0.0358,0.117474,True,0.187066,0.118404,0.9999991933629916,False,0.117474,0.117474,0.117474,0.117474,simple_ito_fallback,-2.135426,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118404,0.15227,0.068662,0.0611248208955223,0.0689965,0.0171763755999504,0.0365392625992533,0.0529305523753395,0.0687919497112799,0.0877770255579758,"{""e"":[0.001743,0.006551,0.011359,0.016167,0.020975,0.025783,0.030591,0.035399,0.040208,0.045016,0.049824,0.054632,0.05944,0.064248,0.069056,0.073864,0.078672,0.08348,0.088288,0.093096,0.097904],""c"":[5,5,6,10,17,18,30,15,30,39,32,32,30,30,25,21,15,17,5,10]}",0.117474,0.069592,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.081458855658947,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0767159526298227,0.117474,simple_ito_fallback,0.414766,0.416148,1.003331,0.660485,0.164297,0.910603,0.939709,0.496881,0.960499,0.301538,volatile_mixed,0.342851,0.428076,1.248576,0.322209,0.229641,0.743764,0.814059,0.952381,0.870748,0.184693,jumpy_trend,2,short_favorable_positive,0.117474,,,simple_ito,0.498983,0.5987796,0.5,0.5987796,bucket_1,,False,False,False,0.068662,ETF_LS,51.88952460018817,-25.997641502911005,51.88952460018817,-25.997641502911005,269.9796202302523,0.0,-0.0,269.9796202302523,core_leveraged,77.88716610309918,77.39257677278418,51.56002223790683,-25.832554534877353,51.56002223790683,-25.832554534877353,pair_cap,pair_cap,-0.4945893303149944,1.006390655938063
