ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996492,500,posterior.nominal_L,0.01201768515246,0.0270011413722872,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.540000915527344,0.043466,1.0,False,False,False,0.440227,0.164611,0.220876,0.226013,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431474,""sigma_pool"":0.220876,""sigma_capped_to"":null}",0.4314742969645186,0.5393428712056483,0.0096,yfinance,0.0,0.03582,0.093824,True,0.164611,0.121145,0.998298852983439,False,0.093824,0.093824,0.093824,0.093824,simple_ito_fallback,-2.361065,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.1292175,0.043466,0.076800294117647,0.076165,-0.048823700768033,-0.0093175962873339,0.0211041545479857,0.0425979054839157,0.0695524352366257,"{""e"":[-0.093426,-0.084242,-0.075057,-0.065873,-0.056688,-0.047504,-0.038319,-0.029135,-0.01995,-0.010766,-0.001581,0.007603,0.016788,0.025972,0.035157,0.044341,0.053526,0.06271,0.071895,0.081079,0.090264],""c"":[3,2,2,3,7,9,22,12,33,30,22,30,39,47,41,27,27,25,6,5]}",0.093824,0.070787,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1572750983386059,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0826899909077734,0.093824,simple_ito_fallback,0.22081,0.234564,1.062287,0.262643,0.120635,0.943867,0.411642,0.534304,0.397089,0.298985,boiling_trend,0.225179,0.181859,0.807618,0.088343,0.120597,0.646259,0.342404,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093824,,,simple_ito,0.499123,0.5989475999999999,0.5,0.5989475999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,85.25564103803602,0.0,-0.0,85.25564103803602,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989199,282,posterior.nominal_L,0.0173392430512674,0.0851640783466054,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,164.94000244140625,0.047918,1.0,False,False,False,1.166421,0.49766,0.585255,0.643329,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694265,""sigma_pool"":0.585255,""sigma_capped_to"":null}",0.6942647158902057,0.8678308948627571,0.0106,yfinance,0.0,0.03582,0.383027,True,0.49766,0.449742,1.0019175064405554,False,0.383027,0.383027,0.383027,0.383027,simple_ito_fallback,-0.943375,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.449742,0.4403435,0.047918,0.0375749701492537,0.0500265,0.2289521958393042,0.2934784973830115,0.3326854106159088,0.3864916142842805,0.462418628871947,"{""e"":[0.194366,0.212383,0.230399,0.248416,0.266432,0.284449,0.302466,0.320482,0.338499,0.356515,0.374532,0.392549,0.410565,0.428582,0.446598,0.464615,0.482631,0.500648,0.518665,0.536681,0.554698],""c"":[9,9,15,24,25,38,44,46,37,29,28,20,20,16,18,5,3,2,3,1]}",0.383027,0.1146329999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1312;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.120953565114614,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1311858769358893,0.383027,simple_ito_fallback,0.997732,1.026013,1.028346,0.368855,0.389723,0.93763,0.939709,0.550936,0.72973,0.301484,volatile_mixed,0.733628,0.749564,1.021721,0.22741,0.75925,0.99093,0.968254,0.575964,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.383027,,,simple_ito,0.49729975,0.5967597,0.5,0.5967597,bucket_1,,False,False,False,0.047918,ETF_LS,2105.1486551058388,-1058.2896206492355,2105.1486551058388,-1058.2896206492355,24379.496256442177,0.0,-0.0,24379.496256442177,core_leveraged,3163.438275755074,3143.1830754171433,2091.6695845397735,-1051.51349087737,2091.6695845397735,-1051.51349087737,pair_cap,pair_cap,-20.255200337930546,1.0064441681734502
AMZU,AMZN,False,,letf_long,1.994791,500,posterior.nominal_L,0.0068864431843472,0.0259878761922762,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.94499969482422,0.050371,1.0,False,False,False,0.552969,0.203979,0.277206,0.295325,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437151,""sigma_pool"":0.277206,""sigma_capped_to"":null}",0.4371512647646629,0.5464390809558286,0.0099,yfinance,0.0,0.03582,0.121777,True,0.203979,0.153608,1.0000017470340792,False,0.121777,0.121777,0.121777,0.121777,simple_ito_fallback,-2.097733,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153608,0.162878,0.050371,0.0648231666666666,0.0535115,-0.010378675080292,0.0479909526307657,0.0633007382143476,0.0766799983200319,0.0983873889902786,"{""e"":[-0.041298,-0.033725,-0.026153,-0.018581,-0.011008,-0.003436,0.004136,0.011709,0.019281,0.026853,0.034426,0.041998,0.04957,0.057143,0.064715,0.072287,0.07986,0.087432,0.095004,0.102577,0.110149],""c"":[4,3,4,5,1,2,6,10,5,15,20,27,48,58,51,54,33,25,11,10]}",0.121777,0.082202,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0911;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1082313215826479,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0910736004496176,0.121777,simple_ito_fallback,0.21837,0.261687,1.198369,0.311483,0.040811,0.324324,0.137214,0.800416,0.530146,0.30485,quiet_trend,0.287735,0.386169,1.342097,0.150851,0.237585,0.929705,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121777,,,simple_ito,0.49869775,0.5984373,0.5,0.5984373,bucket_1,,False,False,False,0.050371,ETF_LS,103.61829909969151,-51.94443884080663,103.61829909969151,-51.94443884080663,323.67630720880493,0.0,-0.0,323.67630720880493,core_leveraged,155.56273794049815,154.56676196620924,102.95489256824149,-51.61186939796775,102.95489256824149,-51.61186939796775,pair_cap,pair_cap,-0.9959759742889105,1.0064436620242239
ASMU,ASML,False,,letf_long,1.995324,67,posterior.nominal_L,0.0083028579868511,0.0500311453728987,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.84000015258789,0.1772629999999999,1.0,False,False,False,0.912997,0.31848,0.390955,0.399849,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.554571,""sigma_pool"":0.390955,""sigma_capped_to"":null}",0.5545711732211411,0.6932139665264264,0.0097,yfinance,0.0,0.03582,0.197128,True,0.229392,0.141217,1.170386092192056,False,0.197128,0.197128,0.197128,0.197128,simple_ito_fallback,-1.616874,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.141217,0.257804,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0963062729532684,0.0154312253593344,0.0831348845438279,0.1493700303236927,0.2425199804338836,"{""e"":[-0.184518,-0.160343,-0.136168,-0.111994,-0.087819,-0.063644,-0.039469,-0.015294,0.008881,0.033056,0.057231,0.081405,0.10558,0.129755,0.15393,0.178105,0.20228,0.226455,0.25063,0.274805,0.298979],""c"":[2,4,5,6,8,10,24,30,26,43,32,44,37,31,30,21,15,8,8,8]}",0.197128,0.1213519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1268;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0173665420972189,none,False,ok,90.0,60.0,weighted_empirical,-0.1267595318789217,0.197128,simple_ito_fallback,0.494894,0.322185,0.651017,0.239191,0.008509,0.054054,0.765073,0.203742,0.220374,0.321325,quiet_chop,0.493597,0.440388,0.892202,0.121876,-0.009842,0.036281,0.714286,0.421769,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197128,,,simple_ito,0.498831,0.5985972,0.5,0.5985972,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,61.01330912024772,-30.578146266093984,61.01330912024772,-30.578146266093984,112.6710589036812,0.0,-0.0,112.6710589036812,core_leveraged,91.5914553863417,91.00807680757994,60.62469363848707,-30.38338316909287,60.62469363848707,-30.38338316909287,pair_cap,pair_cap,-0.5833785787617671,1.0064101846696005
AVL,AVGO,False,,letf_long,1.990952,401,posterior.nominal_L,0.0149172877973432,0.0647582592931127,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,56.209999084472656,0.033675,1.0,False,False,False,0.814431,0.350178,0.410122,0.427156,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568269,""sigma_pool"":0.410122,""sigma_capped_to"":null}",0.5682693554342478,0.7103366942928098,0.01,yfinance,0.0,0.03582,0.21142,True,0.350178,0.316503,0.9974254370766108,False,0.21142,0.21142,0.21142,0.21142,simple_ito_fallback,-1.540285,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316503,0.280799,0.033675,0.056947,0.046617,0.0756565739732403,0.1191043892776427,0.158945206955829,0.1999156147076546,0.2476369167482063,"{""e"":[0.031992,0.045422,0.058852,0.072282,0.085712,0.099142,0.112572,0.126002,0.139432,0.152862,0.166292,0.179722,0.193152,0.206582,0.220012,0.233442,0.246872,0.260302,0.273732,0.287162,0.300592],""c"":[3,7,5,6,21,34,37,34,35,37,34,30,29,19,28,14,6,5,4,4]}",0.21142,0.138758,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0231335336884268,none,False,ok,90.0,67.0,weighted_empirical,-0.1632672670365785,0.21142,simple_ito_fallback,0.425211,0.253901,0.597118,0.201071,0.024804,0.160083,0.426195,0.130977,0.203742,0.317053,quiet_chop,0.423497,0.513336,1.212135,0.085121,0.223652,0.637188,0.274376,0.888889,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.21142,,,simple_ito,0.497738,0.5972856,0.5,0.5972856,bucket_1,,False,False,False,0.033675,ETF_LS,737.5637119797835,-370.457807109254,737.5637119797835,-370.457807109254,2213.2496624894156,0.0,-0.0,2213.2496624894156,core_leveraged,1108.0215190890376,1101.4121108169622,733.1641045577637,-368.24800625919846,733.1641045577637,-368.24800625919846,pair_cap,pair_cap,-6.60940827207537,1.0060008494614907
BOEU,BA,False,,letf_long,2.001388,269,posterior.nominal_L,0.0069757980732999,0.0502491063340297,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.205722,0.29678,0.311813,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44429,""sigma_pool"":0.29678,""sigma_capped_to"":null}",0.4442902760013464,0.555362845001683,0.0106,yfinance,0.0,0.03582,0.134732,True,0.205722,0.14125,0.999998433191954,False,0.134732,0.134732,0.134732,0.134732,simple_ito_fallback,-2.006548,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14125,0.170227,0.064472,0.0604184925373134,0.052495,-0.0006353033953005,0.0453872308299923,0.0762903041855717,0.112676860033046,0.1637200107792473,"{""e"":[-0.03585,-0.024049,-0.012248,-0.000447,0.011354,0.023156,0.034957,0.046758,0.058559,0.07036,0.082161,0.093962,0.105764,0.117565,0.129366,0.141167,0.152968,0.164769,0.17657,0.188372,0.200173],""c"":[3,5,10,10,25,21,27,39,38,43,35,27,23,24,14,17,16,6,5,4]}",0.134732,0.07099,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0725;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0035422702740535,none,False,ok,90.0,67.0,weighted_empirical,-0.0725097829353601,0.134732,simple_ito_fallback,0.372368,0.401188,1.077399,0.263286,-0.002421,0.022869,0.744283,0.582121,0.428274,0.288377,quiet_trend,0.365995,0.404342,1.104776,0.090845,-0.05261,0.222222,0.764172,0.675737,0.068027,0.17627,quiet_trend,2,short_favorable_positive,0.134732,,,simple_ito,0.500347,0.6004164,0.500347,0.6004164,bucket_1,,False,False,False,0.064472,ETF_LS,146.2057456082994,-73.05217459498078,146.2057456082994,-73.05217459498078,277.0102270101685,0.0,-0.0,277.0102270101685,core_leveraged,219.25792020328015,217.85745425637677,145.27188576060857,-72.58556849576821,145.27188576060857,-72.58556849576821,pair_cap,pair_cap,-1.400465946903381,1.0064283590923417
BABU,BABA,False,,letf_long,2.00601,66,posterior.nominal_L,0.0137002254634533,0.0620391089577017,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.265000343322754,0.059313,1.0,False,False,False,0.828053,0.286658,0.416287,0.435675,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.70049,""sigma_pool"":0.416287,""sigma_capped_to"":null}",0.7004895266486288,0.8756119083107861,0.0097,yfinance,0.0,0.03582,0.220596,True,0.237898,0.227345,0.9915901237273864,False,0.220596,0.220596,0.220596,0.220596,simple_ito_fallback,-1.520415,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.227345,0.253627,0.059313,0.0647795357142857,0.0543935,-0.0284594159444679,0.0870872359886948,0.1688529896361069,0.2379910267375166,0.3411736577290528,"{""e"":[-0.214441,-0.18258,-0.150719,-0.118858,-0.086997,-0.055136,-0.023274,0.008587,0.040448,0.072309,0.10417,0.136031,0.167892,0.199754,0.231615,0.263476,0.295337,0.327198,0.359059,0.39092,0.422782],""c"":[1,1,1,3,3,11,17,18,27,27,39,46,52,39,48,16,19,16,3,5]}",0.220596,0.066062,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0238578842968904,none,False,ok,90.0,56.0,weighted_empirical,-0.0648288208550786,0.220596,simple_ito_fallback,0.503807,0.144669,0.287151,0.307154,0.001181,0.006237,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433079,0.355488,0.820838,0.138557,-0.119732,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.220596,,,simple_ito,0.5015025,0.601803,0.5015025,0.601803,bucket_1,,False,False,False,0.059313,ETF_LS,821.3888659773496,-409.4639936876435,821.3888659773496,-409.4639936876435,7984.046385535206,0.0,-0.0,7984.046385535206,core_leveraged,1230.852859664993,1222.7075031705674,815.9531999012611,-406.7543032693063,815.9531999012611,-406.7543032693063,pair_cap,pair_cap,-8.145356494425641,1.0066617375564508
CONX,COIN,False,,letf_long,2.000713,123,posterior.nominal_L,0.0111146730189425,0.0842034525770017,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.100000381469728,0.128978,1.0,False,False,False,1.438891,0.675783,0.679975,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84599,""sigma_pool"":0.679975,""sigma_capped_to"":null}",0.8459904491580303,1.057488061447538,0.0097,yfinance,0.0,0.03582,0.508406,True,0.590102,0.546805,1.0576699276923591,False,0.508406,0.508406,0.508406,0.508406,simple_ito_fallback,-0.677544,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.546805,0.5920945,0.128978,0.135998406779661,0.129976,0.1913369296189251,0.2967969485482316,0.3713613219227868,0.4547757189872842,0.565948333687467,"{""e"":[0.137372,0.163949,0.190526,0.217103,0.24368,0.270257,0.296834,0.323411,0.349988,0.376565,0.403142,0.429719,0.456296,0.482873,0.50945,0.536027,0.562604,0.589181,0.615758,0.642335,0.668912],""c"":[7,8,16,12,27,26,33,32,46,34,28,27,31,13,23,11,6,3,7,2]}",0.508406,0.167377,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0909356293404488,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.174934544993293,0.508406,simple_ito_fallback,0.667755,0.408511,0.611768,0.187377,-0.044161,0.143451,0.411642,0.133056,0.120582,0.272796,quiet_chop,0.725647,0.658088,0.906898,0.147565,0.157026,0.229025,0.471655,0.310658,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508406,,,simple_ito,0.50017825,0.6002139000000001,0.50017825,0.6002139000000001,bucket_1,,False,False,False,0.128978,ETF_LS,2348.142866601307,-1173.6530259968856,2348.142866601307,-1173.6530259968856,44772.08139938916,-593.480467977987,593.480467977987,44178.60093141117,core_leveraged,3521.7958925981925,3499.246161850926,2333.107926754492,-1166.1382350964338,2333.107926754492,-1166.1382350964338,pair_cap,pair_cap,-22.549730747266494,1.00644416817345
CSCL,CSCO,False,,letf_long,1.996693,226,posterior.nominal_L,0.0390100020220069,0.0633973233940072,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.20999908447266,0.107797,1.0,False,False,False,0.490436,0.149286,0.245624,0.30133,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.387336,""sigma_pool"":0.245624,""sigma_capped_to"":null}",0.3873362885937091,0.4841703607421364,0.0107,yfinance,0.0,0.03582,0.106434,True,0.144865,0.041489,1.0000005680010402,False,0.106434,0.106434,0.106434,0.106434,simple_ito_fallback,-2.235263,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.041489,0.12786,0.107797,0.0895904626865671,0.097609,-0.0771982319866024,-0.025640636171604,0.0050423482426567,0.0510264473057779,0.1283150395183559,"{""e"":[-0.106727,-0.093124,-0.07952,-0.065917,-0.052314,-0.038711,-0.025108,-0.011504,0.002099,0.015702,0.029305,0.042908,0.056512,0.070115,0.083718,0.097321,0.110924,0.124528,0.138131,0.151734,0.165337],""c"":[7,6,17,14,15,38,46,44,43,27,24,27,21,14,15,8,8,8,7,3]}",0.106434,0.042852,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0840;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2062505402652145,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0840079635797277,0.106434,simple_ito_fallback,0.540134,0.69047,1.27833,0.68384,0.267071,0.993763,0.972973,0.814969,0.908524,0.310047,jumpy_trend,0.380062,0.466076,1.226317,0.460392,0.415576,1.0,0.970522,0.836735,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106434,,,simple_ito,0.49917325,0.5990079,0.5,0.5990079,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995943,500,posterior.nominal_L,0.0099696667732304,0.0265157759722445,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,139.77499389648438,0.068662,1.0,False,False,False,0.538389,0.187139,0.269742,0.290443,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435616,""sigma_pool"":0.269742,""sigma_capped_to"":null}",0.4356159855407712,0.544519981925964,0.0096,yfinance,0.0,0.03582,0.117593,True,0.187139,0.118477,0.9999987802403116,False,0.117593,0.117593,0.117593,0.117593,simple_ito_fallback,-2.13443,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118477,0.152366,0.068662,0.0611248208955223,0.0689965,0.0172314502518989,0.03661208871808,0.0531199502520743,0.0688617483906121,0.0878936473296097,"{""e"":[0.001792,0.006604,0.011416,0.016227,0.021039,0.025851,0.030663,0.035475,0.040287,0.045099,0.049911,0.054723,0.059534,0.064346,0.069158,0.07397,0.078782,0.083594,0.088406,0.093218,0.09803],""c"":[5,5,6,9,17,19,29,16,29,40,31,33,30,30,24,22,15,18,4,10]}",0.117593,0.069546,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0819146561161263,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0766713076126919,0.117593,simple_ito_fallback,0.416273,0.415218,0.997465,0.655711,0.16101,0.904366,0.941788,0.486486,0.95842,0.301538,volatile_mixed,0.343459,0.427775,1.245488,0.321069,0.226355,0.739229,0.818594,0.947846,0.866213,0.184694,jumpy_trend,2,short_favorable_positive,0.117593,,,simple_ito,0.49898575,0.5987829,0.5,0.5987829,bucket_1,,False,False,False,0.068662,ETF_LS,52.27190152013232,-26.18907529931081,52.27190152013232,-26.18907529931081,269.8690245142098,0.0,-0.0,269.8690245142098,core_leveraged,78.46097681944313,77.95615699321868,51.93558283903128,-26.020574154187408,51.93558283903128,-26.020574154187408,pair_cap,pair_cap,-0.5048198262244483,1.006475688973077
