ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996773,500,posterior.nominal_L,0.0120775471609865,0.0271364364130063,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.540000915527344,0.043466,1.0,False,False,False,0.440228,0.163274,0.220873,0.226004,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426002,""sigma_pool"":0.220873,""sigma_capped_to"":null}",0.4260015461085462,0.5325019326356828,0.0096,yfinance,0.0,0.03582,0.093853,True,0.163274,0.119808,0.9981741901725256,False,0.093853,0.093853,0.093853,0.093853,simple_ito_fallback,-2.361179,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119808,0.1285635,0.043466,0.076800294117647,0.076165,-0.0476958287256184,-0.0089448731493332,0.020389071426475,0.0430538783294587,0.0695768123689478,"{""e"":[-0.094715,-0.085604,-0.076492,-0.06738,-0.058269,-0.049157,-0.040046,-0.030934,-0.021823,-0.012711,-0.003599,0.005512,0.014624,0.023735,0.032847,0.041959,0.05107,0.060182,0.069293,0.078405,0.087516],""c"":[3,2,1,2,6,12,14,19,26,29,24,30,41,44,37,33,31,20,13,5]}",0.093853,0.069421,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0814;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1560984934390354,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0813640399679143,0.093853,simple_ito_fallback,0.220283,0.233293,1.05906,0.263903,0.119234,0.941788,0.411642,0.519751,0.403326,0.298986,boiling_trend,0.225007,0.181313,0.80581,0.088478,0.119196,0.643991,0.337868,0.115646,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093853,,,simple_ito,0.49919325,0.5990319,0.5,0.5990319,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,87.98318224879148,0.0,-0.0,87.98318224879148,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989375,282,posterior.nominal_L,0.0173362934198237,0.0851551611955754,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,159.28500366210938,0.047918,1.0,False,False,False,1.167145,0.497285,0.585472,0.643789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.697719,""sigma_pool"":0.585472,""sigma_capped_to"":null}",0.697719102054179,0.8721488775677237,0.0106,yfinance,0.0,0.03582,0.383373,True,0.497285,0.4493669999999999,1.0020791546586651,False,0.383373,0.383373,0.383373,0.383373,simple_ito_fallback,-0.942738,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4493669999999999,0.4403289999999999,0.047918,0.0374582388059701,0.0490494999999999,0.2293530581462908,0.2939604906934918,0.3328064428777302,0.3866155873795949,0.4630274395608409,"{""e"":[0.195305,0.213318,0.231331,0.249344,0.267357,0.28537,0.303383,0.321395,0.339408,0.357421,0.375434,0.393447,0.41146,0.429473,0.447486,0.465498,0.483511,0.501524,0.519537,0.53755,0.555563],""c"":[9,11,12,25,25,41,40,47,37,29,28,20,23,14,16,6,3,2,3,1]}",0.383373,0.1139119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1304;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1178863679139062,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1303921421438741,0.383373,simple_ito_fallback,1.000248,1.042153,1.041895,0.367001,0.371817,0.933472,0.939709,0.565489,0.721414,0.301484,volatile_mixed,0.73477,0.756949,1.030186,0.226704,0.741344,0.986395,0.970522,0.600907,0.442177,0.266239,volatile_mixed,2,short_favorable_positive,0.383373,,,simple_ito,0.49734375,0.5968125,0.5,0.5968125,bucket_1,,False,False,False,0.047918,ETF_LS,2076.1000450941256,-1043.5941162898528,2076.1000450941256,-1043.5941162898528,24195.373157188555,0.0,-0.0,24195.373157188555,core_leveraged,3119.694161383978,3115.492916753831,2073.3041927717845,-1042.188723982047,2073.3041927717845,-1042.188723982047,pair_cap,pair_cap,-4.201244630146903,1.0013485007805842
AMZU,AMZN,False,,letf_long,1.994752,500,posterior.nominal_L,0.0068816384109589,0.0259545192764262,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.91999816894531,0.050371,1.0,False,False,False,0.553009,0.203729,0.277232,0.295349,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436948,""sigma_pool"":0.277232,""sigma_capped_to"":null}",0.4369480667033096,0.5461850833791371,0.0099,yfinance,0.0,0.03582,0.121786,True,0.203729,0.153358,0.9999998436481388,False,0.121786,0.121786,0.121786,0.121786,simple_ito_fallback,-2.097601,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153358,0.1627575,0.050371,0.0648068939393939,0.0535115,-0.010390106221158,0.0481499224986701,0.0635140988681315,0.0768292635691782,0.0984425491027889,"{""e"":[-0.041303,-0.033741,-0.026179,-0.018617,-0.011054,-0.003492,0.00407,0.011632,0.019195,0.026757,0.034319,0.041881,0.049444,0.057006,0.064568,0.07213,0.079693,0.087255,0.094817,0.102379,0.109941],""c"":[4,3,4,5,1,2,6,9,5,14,21,27,50,53,53,55,35,24,10,11]}",0.121786,0.0819429999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1082782668006729,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0908316090152725,0.121786,simple_ito_fallback,0.218914,0.262235,1.197892,0.309935,0.040273,0.318087,0.137214,0.800416,0.523909,0.30485,quiet_trend,0.287873,0.386293,1.341884,0.150707,0.237047,0.929705,0.285714,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121786,,,simple_ito,0.498688,0.5984256,0.5,0.5984256,bucket_1,,False,False,False,0.050371,ETF_LS,103.04640166652655,-51.65875340219062,103.04640166652655,-51.65875340219062,320.3075612013065,0.0,-0.0,320.3075612013065,core_leveraged,154.70515506871715,154.4975386917608,102.9081120241233,-51.589426667637525,102.9081120241233,-51.589426667637525,pair_cap,pair_cap,-0.20761637695633794,1.001343816728178
ASMU,ASML,False,,letf_long,1.995451,67,posterior.nominal_L,0.0083917435597794,0.0476899952892922,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.31999969482422,0.1772629999999999,1.0,False,False,False,0.913803,0.353437,0.391037,0.399965,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.569267,""sigma_pool"":0.391037,""sigma_capped_to"":null}",0.5692672678712831,0.711584084839104,0.0097,yfinance,0.0,0.03582,0.197225,True,0.238758,0.176174,1.171099132720835,False,0.197225,0.197225,0.197225,0.197225,simple_ito_fallback,-1.616574,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.176174,0.275331,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0686513938783381,0.0198979543117163,0.0811387545501014,0.1375250725241889,0.2360736775480164,"{""e"":[-0.119308,-0.099863,-0.080417,-0.060971,-0.041525,-0.022079,-0.002634,0.016812,0.036258,0.055704,0.075149,0.094595,0.114041,0.133487,0.152933,0.172378,0.191824,0.21127,0.230716,0.250161,0.269607],""c"":[3,5,14,9,13,18,29,31,32,33,31,36,32,24,21,16,14,13,8,10]}",0.197225,0.156212,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1669;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0154664696855477,none,False,ok,90.0,60.0,weighted_empirical,-0.1669002434316935,0.197225,simple_ito_fallback,0.495697,0.330423,0.666583,0.238417,0.002905,0.016632,0.765073,0.220374,0.218295,0.321325,quiet_chop,0.493865,0.442418,0.895827,0.121743,-0.015446,0.07483,0.714286,0.430839,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197225,,,simple_ito,0.49886275,0.5986353,0.5,0.5986353,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,54.15748977043316,-27.14047589764577,54.15748977043316,-27.14047589764577,104.88268247119687,0.0,-0.0,104.88268247119687,core_leveraged,81.29796566807893,81.18857373793902,54.08461719251765,-27.10395654542138,54.08461719251765,-27.10395654542138,pair_cap,pair_cap,-0.10939193013990689,1.001347380857964
AVL,AVGO,False,,letf_long,1.991295,401,posterior.nominal_L,0.0149204305834715,0.0648299618753503,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.63050079345703,0.033675,1.0,False,False,False,0.815009,0.351439,0.41037,0.427411,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566863,""sigma_pool"":0.41037,""sigma_capped_to"":null}",0.5668632002363264,0.708579000295408,0.01,yfinance,0.0,0.03582,0.211719,True,0.351439,0.317764,0.997358279000756,False,0.211719,0.211719,0.211719,0.211719,simple_ito_fallback,-1.53939,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317764,0.281579,0.033675,0.0569589999999999,0.046617,0.0756882711186172,0.1185522130858552,0.1598155876676995,0.1994322592848046,0.2492868392035855,"{""e"":[0.033558,0.046923,0.060289,0.073654,0.087019,0.100384,0.113749,0.127114,0.14048,0.153845,0.16721,0.180575,0.19394,0.207306,0.220671,0.234036,0.247401,0.260766,0.274131,0.287497,0.300862],""c"":[4,6,5,7,19,35,37,39,35,33,32,33,29,16,29,15,5,4,5,4]}",0.211719,0.13972,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1644;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0216248068547893,none,False,ok,90.0,67.0,weighted_empirical,-0.1643682992799381,0.211719,simple_ito_fallback,0.428006,0.257863,0.602474,0.198453,0.020574,0.14553,0.430353,0.139293,0.191268,0.317053,quiet_chop,0.424435,0.513994,1.211007,0.084745,0.219422,0.62585,0.274376,0.884354,0.00907,0.233132,quiet_trend,2,short_favorable_positive,0.211719,,,simple_ito,0.49782375,0.5973885,0.5,0.5973885,bucket_1,,False,False,False,0.033675,ETF_LS,741.9447209073678,-372.59407617021475,741.9447209073678,-372.59407617021475,2221.872569378544,0.0,-0.0,2221.872569378544,core_leveraged,1114.5387970775826,1113.083744045646,740.9760970079428,-372.107647037703,740.9760970079428,-372.107647037703,pair_cap,pair_cap,-1.4550530319365862,1.0013072269177592
BOEU,BA,False,,letf_long,2.001254,269,posterior.nominal_L,0.007007482439558,0.0548763375155145,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206711,0.296799,0.311833,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447691,""sigma_pool"":0.296799,""sigma_capped_to"":null}",0.4476911394503804,0.5596139243129755,0.0106,yfinance,0.0,0.03582,0.13472,True,0.206711,0.142239,1.0000013705300692,False,0.13472,0.13472,0.13472,0.13472,simple_ito_fallback,-2.006437,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142239,0.1707155,0.064472,0.0604672089552238,0.052495,-0.0009040219211278,0.043202619370487,0.0747959430778205,0.1118691632483866,0.1663647030887509,"{""e"":[-0.039485,-0.027568,-0.015651,-0.003735,0.008182,0.020099,0.032016,0.043933,0.05585,0.067767,0.079684,0.091601,0.103518,0.115435,0.127351,0.139268,0.151185,0.163102,0.175019,0.186936,0.198853],""c"":[3,5,7,7,24,22,34,29,38,40,37,32,21,22,20,19,13,6,8,5]}",0.13472,0.071991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0800;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036975389128938,none,False,ok,90.0,67.0,weighted_empirical,-0.0799900706338803,0.13472,simple_ito_fallback,0.371444,0.391628,1.054339,0.264597,0.001425,0.018711,0.742204,0.557173,0.432432,0.288377,quiet_trend,0.365681,0.401205,1.097145,0.091001,-0.048764,0.210884,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.13472,,,simple_ito,0.5003135,0.6003761999999999,0.5003135,0.6003761999999999,bucket_1,,False,False,False,0.064472,ETF_LS,137.10141829763026,-68.50775478656396,137.10141829763026,-68.50775478656396,273.09278722459476,0.0,-0.0,273.09278722459476,core_leveraged,205.60917308419423,205.3300768635904,136.91531527940245,-68.41476158418794,136.91531527940245,-68.41476158418794,pair_cap,pair_cap,-0.279096220603833,1.0013592563976355
BABU,BABA,False,,letf_long,2.005224,66,posterior.nominal_L,0.0133623870897732,0.062055723373865,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.380000114440918,0.059313,1.0,False,False,False,0.829416,0.302101,0.416547,0.435933,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.738552,""sigma_pool"":0.416547,""sigma_capped_to"":null}",0.7385520306390787,0.9231900382988484,0.0097,yfinance,0.0,0.03582,0.220581,True,0.241931,0.242788,0.9929914384127906,False,0.220581,0.220581,0.220581,0.220581,simple_ito_fallback,-1.519309,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.242788,0.261341,0.059313,0.0647368214285714,0.0543935,-0.0297682919016414,0.0901109163612336,0.1673847021984531,0.2371043918903029,0.336043543002473,"{""e"":[-0.232199,-0.2003,-0.168402,-0.136503,-0.104604,-0.072706,-0.040807,-0.008908,0.02299,0.054889,0.086788,0.118686,0.150585,0.182484,0.214382,0.246281,0.27818,0.310078,0.341977,0.373876,0.405774],""c"":[1,0,1,2,4,4,12,18,22,30,36,37,56,36,55,26,14,25,6,7]}",0.220581,0.08152,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0248162750489024,none,False,ok,90.0,56.0,weighted_empirical,-0.0817721743367631,0.220581,simple_ito_fallback,0.506646,0.148853,0.2938,0.303722,0.006919,0.035343,0.719335,0.012474,0.513514,0.301951,quiet_chop,0.434181,0.356063,0.820079,0.137855,-0.113994,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.220581,,,simple_ito,0.501306,0.6015672,0.501306,0.6015672,bucket_1,,False,False,False,0.059313,ETF_LS,800.7830826371904,-399.348443184996,800.7830826371904,-399.348443184996,7922.756640200323,0.0,-0.0,7922.756640200323,core_leveraged,1200.1315258221864,1198.590565548045,799.7548829007466,-398.8356826472985,799.7548829007466,-398.8356826472985,pair_cap,pair_cap,-1.5409602741412982,1.0012856435870883
CONX,COIN,False,,letf_long,2.000821,123,posterior.nominal_L,0.0111304869953283,0.0849209138082739,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.270000457763672,0.128978,1.0,False,False,False,1.438686,0.698612,0.696675,0.695648,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.850062,""sigma_pool"":0.696675,""sigma_capped_to"":null}",0.8500619144153652,1.0625773930192064,0.0097,yfinance,0.0,0.03582,0.531503,True,0.613068,0.569634,1.032113727154598,False,0.531503,0.531503,0.531503,0.531503,simple_ito_fallback,-0.633278,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.569634,0.6150575,0.128978,0.1359997966101694,0.129976,0.2198150214388166,0.3170140702277774,0.3940316387239332,0.4745030507536558,0.5965275538026887,"{""e"":[0.181308,0.205656,0.230004,0.254352,0.2787,0.303048,0.327397,0.351745,0.376093,0.400441,0.424789,0.449137,0.473485,0.497833,0.522181,0.546529,0.570878,0.595226,0.619574,0.643922,0.66827],""c"":[11,11,15,14,27,31,30,33,31,36,26,29,23,20,18,13,7,6,4,7]}",0.531503,0.167109,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1754;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0948898493013964,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1753969263987469,0.531503,simple_ito_fallback,0.666902,0.363539,0.545116,0.187857,-0.029634,0.089397,0.411642,0.074844,0.122661,0.272796,quiet_chop,0.725385,0.649235,0.895021,0.147671,0.171553,0.251701,0.471655,0.287982,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531503,,,simple_ito,0.50020525,0.6002463,0.50020525,0.6002463,bucket_1,,False,False,False,0.128978,ETF_LS,2633.759183326398,-1316.3392344074748,2633.759183326398,-1316.3392344074748,43625.98839252378,-683.2270169652494,683.2270169652494,42942.76137555853,core_leveraged,3950.0984177338732,3944.7788803345097,2630.212339932896,-1314.566540401613,2630.212339932896,-1314.566540401613,pair_cap,pair_cap,-5.319537399363526,1.0013485007805842
CSCL,CSCO,False,,letf_long,1.997393,226,posterior.nominal_L,0.0386480719681736,0.0615037458563794,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.90219879150391,0.107797,1.0,False,False,False,0.490674,0.159443,0.245657,0.30134,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400085,""sigma_pool"":0.245657,""sigma_capped_to"":null}",0.4000854952928023,0.5001068691160029,0.0107,yfinance,0.0,0.03582,0.106538,True,0.153985,0.051646,1.0000008718606916,False,0.106538,0.106538,0.106538,0.106538,simple_ito_fallback,-2.235339,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.051646,0.1329905,0.107797,0.0895988656716417,0.097609,-0.0764760117180045,-0.0246645532505873,0.0060888474903136,0.0481723504885982,0.1265123721074801,"{""e"":[-0.102573,-0.089133,-0.075694,-0.062255,-0.048816,-0.035377,-0.021938,-0.008499,0.00494,0.018379,0.031818,0.045257,0.058696,0.072135,0.085574,0.099014,0.112453,0.125892,0.139331,0.15277,0.166209],""c"":[11,6,11,19,24,34,43,44,43,28,30,20,17,18,10,10,7,9,4,4]}",0.106538,0.052905,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0960;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2061200814118826,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0959889425421733,0.106538,simple_ito_fallback,0.539364,0.697948,1.29402,0.685793,0.269542,0.993763,0.972973,0.827443,0.910603,0.310045,jumpy_trend,0.379697,0.469775,1.237234,0.461276,0.418047,1.0,0.968254,0.839002,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106538,,,simple_ito,0.49934825,0.5992179,0.5,0.5992179,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996443,500,posterior.nominal_L,0.0100511091281065,0.0266046723563156,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,138.4600067138672,0.068662,1.0,False,False,False,0.539049,0.188034,0.270005,0.290715,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.443776,""sigma_pool"":0.270005,""sigma_capped_to"":null}",0.443776008028355,0.5547200100354437,0.0096,yfinance,0.0,0.03582,0.117807,True,0.188034,0.119372,0.9999989013719544,False,0.117807,0.117807,0.117807,0.117807,simple_ito_fallback,-2.133364,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119372,0.1529205,0.068662,0.0611135373134328,0.068816,0.0167927660988717,0.0366984554865937,0.0531981521645549,0.0686502591967149,0.087936314091954,"{""e"":[0.001238,0.006089,0.010941,0.015792,0.020643,0.025495,0.030346,0.035197,0.040048,0.0449,0.049751,0.054602,0.059454,0.064305,0.069156,0.074007,0.078859,0.08371,0.088561,0.093412,0.098264],""c"":[3,7,5,9,14,24,25,16,28,39,33,32,31,35,23,23,17,13,5,10]}",0.117807,0.070227,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0824540346903372,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0774873635268685,0.117807,simple_ito_fallback,0.41847,0.41454,0.990607,0.648845,0.157121,0.902287,0.943867,0.474012,0.956341,0.301539,volatile_mixed,0.344348,0.427555,1.241636,0.319414,0.222466,0.725624,0.825397,0.947846,0.863946,0.184694,jumpy_trend,2,short_favorable_positive,0.117807,,,simple_ito,0.49911075,0.5989329,0.5,0.5989329,bucket_1,,False,False,False,0.068662,ETF_LS,51.762913413231566,-25.92756888788288,51.762913413231566,-25.92756888788288,264.31575960296146,0.0,-0.0,264.31575960296146,core_leveraged,77.69048230111446,77.58617685038178,51.69341771884422,-25.89275913153755,51.69341771884422,-25.89275913153755,pair_cap,pair_cap,-0.10430545073268149,1.0013443818856267
