ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996606,500,posterior.nominal_L,0.0120511009113919,0.0269963728388926,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,37.78499984741211,0.043466,1.0,False,False,False,0.44005,0.164296,0.220781,0.225979,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426061,""sigma_pool"":0.220781,""sigma_capped_to"":null}",0.4260610887173137,0.5325763608966421,0.0096,yfinance,0.0,0.03578,0.093755,True,0.164296,0.1208299999999999,0.998269856247019,False,0.093755,0.093755,0.093755,0.093755,simple_ito_fallback,-2.361972,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1208299999999999,0.1290255,0.043466,0.076800294117647,0.076165,-0.0487479979348073,-0.0091819553800077,0.0206644023277781,0.0425767187840451,0.0693705741142048,"{""e"":[-0.093796,-0.084627,-0.075458,-0.066289,-0.05712,-0.047952,-0.038783,-0.029614,-0.020445,-0.011277,-0.002108,0.007061,0.01623,0.025398,0.034567,0.043736,0.052905,0.062074,0.071242,0.080411,0.08958],""c"":[3,2,1,4,7,9,20,13,33,26,25,30,41,46,40,27,29,23,8,5]}",0.093755,0.0705409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1486643640959645,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0824526538457322,0.093755,simple_ito_fallback,0.219539,0.227618,1.036801,0.265694,0.110383,0.914761,0.409563,0.480249,0.411642,0.298985,volatile_mixed,0.224764,0.178892,0.795911,0.088669,0.110346,0.605442,0.337868,0.099773,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093755,,,simple_ito,0.4991515,0.5989818,0.5,0.5989818,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,87.10243713533545,0.0,-0.0,87.10243713533545,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989476,282,posterior.nominal_L,0.017326469665528,0.0851763817609956,1,ok,2.0,240.0,nominal_L,0.047636,35000,0.047636,False,False,157.07000732421875,0.047636,1.0,False,False,False,1.167728,0.497507,0.585784,0.644125,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.696494,""sigma_pool"":0.585784,""sigma_capped_to"":null}",0.6964935821898228,0.8706169777372785,0.0106,yfinance,0.0,0.03578,0.383748,True,0.497507,0.4498709999999999,1.001994838179335,False,0.383748,0.383748,0.383748,0.383748,simple_ito_fallback,-0.941914,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4498709999999999,0.4406274999999999,0.047636,0.0374540298507462,0.0490494999999999,0.2297271053686571,0.2942942288459836,0.3331495489017379,0.3870704367244397,0.4634950581671916,"{""e"":[0.195574,0.213585,0.231596,0.249607,0.267618,0.285629,0.30364,0.321651,0.339662,0.357673,0.375684,0.393695,0.411706,0.429717,0.447728,0.465739,0.48375,0.501761,0.519772,0.537783,0.555794],""c"":[9,11,12,25,25,41,40,47,37,29,28,20,23,13,17,6,3,2,3,1]}",0.383748,0.113759,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1302;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1166865909820523,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1302080353937643,0.383748,simple_ito_fallback,1.002328,1.049446,1.047009,0.36548,0.364813,0.933472,0.941788,0.580042,0.713098,0.301484,volatile_mixed,0.735714,0.760301,1.033419,0.226122,0.734339,0.984127,0.972789,0.612245,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.383748,,,simple_ito,0.497369,0.5968428,0.5,0.5968428,bucket_1,,False,False,False,0.047636,ETF_LS,2162.2347143375637,-1086.8362897253164,2162.2347143375637,-1086.8362897253164,24446.930096958175,0.0,-0.0,24446.930096958175,core_leveraged,3249.0710040628796,3244.930562632997,2159.479278651123,-1085.451283981874,2159.479278651123,-1085.451283981874,pair_cap,pair_cap,-4.140441429882685,1.0012759722742797
AMZU,AMZN,False,,letf_long,1.995149,500,posterior.nominal_L,0.0068245577559602,0.0260205605572322,1,ok,2.0,240.0,nominal_L,0.050191,600000,0.050191,False,False,39.59000015258789,0.050191,1.0,False,False,False,0.556166,0.204312,0.278759,0.296711,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436918,""sigma_pool"":0.278759,""sigma_capped_to"":null}",0.4369181161920616,0.5461476452400771,0.0099,yfinance,0.0,0.03578,0.122648,True,0.204312,0.154121,1.0000004673229244,False,0.122648,0.122648,0.122648,0.122648,simple_ito_fallback,-2.091146,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.154121,0.16348,0.050191,0.0648041666666666,0.0535115,-0.0094790316861196,0.0489012264842837,0.0641462053753494,0.0779282936259628,0.0990581935719701,"{""e"":[-0.040362,-0.032786,-0.025209,-0.017633,-0.010057,-0.00248,0.005096,0.012672,0.020248,0.027825,0.035401,0.042977,0.050554,0.05813,0.065706,0.073283,0.080859,0.088435,0.096011,0.103588,0.111164],""c"":[4,3,4,4,2,2,6,10,4,16,20,26,48,60,52,53,32,25,10,11]}",0.122648,0.081664,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0904;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1096881162640917,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0904393238063917,0.122648,simple_ito_fallback,0.241808,0.284233,1.175448,0.254024,0.024116,0.193347,0.241164,0.781705,0.320166,0.30245,quiet_trend,0.293917,0.391445,1.331823,0.144573,0.22089,0.900227,0.38322,0.959184,0.190476,0.251317,boiling_trend,2,short_favorable_positive,0.122648,,,simple_ito,0.49878725,0.5985447,0.5,0.5985447,bucket_1,,False,False,False,0.050191,ETF_LS,109.71884796487592,-54.99280904076634,109.71884796487592,-54.99280904076634,340.951125369558,0.0,-0.0,340.951125369558,core_leveraged,164.71165700564225,164.5028550389456,109.57975938028368,-54.92309565866193,109.57975938028368,-54.92309565866193,pair_cap,pair_cap,-0.20880196669665452,1.001269290837823
ASMU,ASML,False,,letf_long,1.995391,67,posterior.nominal_L,0.0083249415921047,0.0472198544819553,1,ok,2.0,240.0,nominal_L,0.1772629999999999,10000,0.1772629999999999,False,False,24.21500015258789,0.1772629999999999,1.0,False,False,False,0.91419,0.34267,0.391128,0.400081,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.565309,""sigma_pool"":0.391128,""sigma_capped_to"":null}",0.5653092064474217,0.7066365080592771,0.0097,yfinance,0.0,0.03578,0.19724,True,0.235906,0.165407,1.1713577359285874,False,0.19724,0.19724,0.19724,0.19724,simple_ito_fallback,-1.616407,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.165407,0.269955,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0714395060909437,0.0209214124943368,0.0799275129776914,0.1399325363232704,0.2331118086654519,"{""e"":[-0.118479,-0.09891,-0.07934,-0.059771,-0.040201,-0.020631,-0.001062,0.018508,0.038077,0.057647,0.077216,0.096786,0.116355,0.135925,0.155495,0.175064,0.194634,0.214203,0.233773,0.253342,0.272912],""c"":[9,4,8,11,14,18,31,30,27,36,35,37,31,24,19,13,16,13,6,10]}",0.19724,0.1454299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1553;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0142439180174542,none,False,ok,90.0,60.0,weighted_empirical,-0.155314597002321,0.19724,simple_ito_fallback,0.496635,0.33624,0.677037,0.237518,-0.000701,0.008316,0.773389,0.232848,0.214137,0.321325,quiet_chop,0.494179,0.443876,0.89821,0.121589,-0.019052,0.086168,0.716553,0.435374,0.070295,0.227894,quiet_chop,2,short_favorable_positive,0.19724,,,simple_ito,0.49884775,0.5986172999999999,0.5,0.5986172999999999,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,52.6062003689462,-26.363855689910498,52.6062003689462,-26.363855689910498,104.50055273479495,0.0,-0.0,104.50055273479495,core_leveraged,78.97005605885668,78.86954977527968,52.539247729476756,-26.33030204580293,52.539247729476756,-26.33030204580293,pair_cap,pair_cap,-0.10050628357700475,1.0012743357083105
AVL,AVGO,False,,letf_long,1.990417,401,posterior.nominal_L,0.0148648470595711,0.0650104681499063,1,ok,2.0,240.0,nominal_L,0.033675,100000,0.033675,False,False,55.84999847412109,0.033675,1.0,False,False,False,0.814774,0.347244,0.410445,0.427485,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565492,""sigma_pool"":0.410445,""sigma_capped_to"":null}",0.5654915695290013,0.7068644619112516,0.01,yfinance,0.0,0.03578,0.211488,True,0.347244,0.313569,0.9973282481799444,False,0.211488,0.211488,0.211488,0.211488,simple_ito_fallback,-1.539155,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.313569,0.279366,0.033675,0.0569589999999999,0.046617,0.0782109447071556,0.1206180283146356,0.1576166079903385,0.1985515941294952,0.2465504990316302,"{""e"":[0.029137,0.042716,0.056295,0.069874,0.083453,0.097032,0.11061,0.124189,0.137768,0.151347,0.164926,0.178505,0.192084,0.205662,0.219241,0.23282,0.246399,0.259978,0.273557,0.287136,0.300714],""c"":[2,7,5,7,15,37,33,36,35,36,38,28,29,22,27,18,4,6,3,4]}",0.211488,0.135756,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1600;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0211639798733791,none,False,ok,90.0,67.0,weighted_empirical,-0.1600469439741172,0.211488,simple_ito_fallback,0.428962,0.259234,0.60433,0.197571,0.019282,0.135135,0.430353,0.139293,0.182952,0.317054,quiet_chop,0.424756,0.514224,1.210632,0.084617,0.21813,0.623583,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211488,,,simple_ito,0.49760425,0.5971251,0.5,0.5971251,bucket_1,,False,False,False,0.033675,ETF_LS,737.7577804880185,-370.65488311646175,737.7577804880185,-370.65488311646175,2247.4800050506374,0.0,-0.0,2247.4800050506374,core_leveraged,1108.4126636044803,1107.0640542032952,736.8601481248803,-370.20390607841483,736.8601481248803,-370.20390607841483,pair_cap,pair_cap,-1.3486094011850582,1.00121818552058
BOEU,BA,False,,letf_long,2.001229,269,posterior.nominal_L,0.0067242679318234,0.0482153599431895,1,ok,2.0,240.0,nominal_L,0.064472,30000,0.064472,False,False,35.834999084472656,0.064472,1.0,False,False,False,0.593557,0.197638,0.296596,0.311642,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440147,""sigma_pool"":0.296596,""sigma_capped_to"":null}",0.4401469686662102,0.5501837108327627,0.0106,yfinance,0.0,0.03578,0.134555,True,0.197638,0.133166,1.000000814608191,False,0.134555,0.134555,0.134555,0.134555,simple_ito_fallback,-2.007625,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.133166,0.1660965,0.064472,0.0604672089552238,0.052495,-0.0016607662862996,0.0460732959576106,0.0751133607026418,0.1098993757402344,0.1643875423145176,"{""e"":[-0.034587,-0.022894,-0.0112,0.000493,0.012186,0.02388,0.035573,0.047267,0.05896,0.070654,0.082347,0.09404,0.105734,0.117427,0.129121,0.140814,0.152508,0.164201,0.175895,0.187588,0.199281],""c"":[3,5,13,14,19,22,23,43,37,37,39,32,18,22,15,19,14,9,3,5]}",0.134555,0.063083,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0651;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036159689576796,none,False,ok,90.0,67.0,weighted_empirical,-0.0651359285948778,0.134555,simple_ito_fallback,0.371867,0.396621,1.066566,0.263995,-0.000596,0.010395,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.365825,0.402837,1.101175,0.090929,-0.050784,0.217687,0.764172,0.675737,0.070295,0.17627,quiet_trend,2,short_favorable_positive,0.134555,,,simple_ito,0.50030725,0.6003687,0.50030725,0.6003687,bucket_1,,False,False,False,0.064472,ETF_LS,143.88223318090155,-71.8969359233259,143.88223318090155,-71.8969359233259,278.5999556292374,0.0,-0.0,278.5999556292374,core_leveraged,215.77916910422746,215.50201528404287,143.69742613604953,-71.80458914799333,143.69742613604953,-71.80458914799333,pair_cap,pair_cap,-0.2771538201845942,1.001286084586352
BABU,BABA,False,,letf_long,2.005023,66,posterior.nominal_L,0.0133686119017355,0.0625463297478555,1,ok,2.0,240.0,nominal_L,0.059835,25000,0.059835,False,False,15.18000030517578,0.059835,1.0,False,False,False,0.827206,0.309315,0.416278,0.435664,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.715295,""sigma_pool"":0.416278,""sigma_capped_to"":null}",0.7152949401131914,0.8941186751414892,0.0097,yfinance,0.0,0.03578,0.220255,True,0.24358,0.24948,0.9910848961160452,False,0.220255,0.220255,0.220255,0.220255,simple_ito_fallback,-1.520488,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.24948,0.264785,0.059835,0.0647461428571428,0.0543935,-0.029658802414845,0.0874070698487805,0.1666906621528043,0.2337051798434588,0.3343458745549513,"{""e"":[-0.240547,-0.208487,-0.176426,-0.144366,-0.112305,-0.080245,-0.048184,-0.016124,0.015937,0.047997,0.080058,0.112118,0.144179,0.17624,0.2083,0.240361,0.272421,0.304482,0.336542,0.368603,0.400663],""c"":[1,0,1,0,5,3,12,16,18,33,36,34,55,38,51,31,19,25,5,9]}",0.220255,0.08906,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0899;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0238825320636845,none,False,ok,90.0,56.0,weighted_empirical,-0.0899451881332513,0.220255,simple_ito_fallback,0.50387,0.144742,0.287261,0.307077,0.001329,0.008316,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433103,0.355498,0.820815,0.138542,-0.119585,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.220255,,,simple_ito,0.50125575,0.6015069,0.50125575,0.6015069,bucket_1,,False,False,False,0.059835,ETF_LS,814.1860341409516,-406.0731643182904,814.1860341409516,-406.0731643182904,8011.153205074033,0.0,-0.0,8011.153205074033,core_leveraged,1220.259198459242,1218.7902723170919,813.2059315925477,-405.5843407245442,813.2059315925477,-405.5843407245442,pair_cap,pair_cap,-1.468926142150167,1.0012052329063617
CONX,COIN,False,,letf_long,2.000974,123,posterior.nominal_L,0.0111540198430679,0.0859195846069624,1,ok,2.0,240.0,nominal_L,0.129868,100000,0.129868,False,False,9.449999809265137,0.129868,1.0,False,False,False,1.438992,0.669762,0.696689,0.695659,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.842575,""sigma_pool"":0.696689,""sigma_capped_to"":null}",0.8425753804676397,1.0532192255845496,0.0097,yfinance,0.0,0.03578,0.5316,True,0.599036,0.539894,1.032233573383654,False,0.5316,0.5316,0.5316,0.5316,simple_ito_fallback,-0.633324,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.539894,0.600681,0.129868,0.1360148813559322,0.129976,0.203679758223966,0.3165485194274333,0.3949603404901644,0.4789360795113759,0.5962658014428771,"{""e"":[0.158413,0.185735,0.213058,0.240381,0.267703,0.295026,0.322348,0.349671,0.376993,0.404316,0.431639,0.458961,0.486284,0.513606,0.540929,0.568252,0.595574,0.622897,0.650219,0.677542,0.704865],""c"":[9,10,13,16,28,25,30,35,43,44,18,36,23,14,22,9,5,4,6,2]}",0.5316,0.138162,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1385;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0952780574996338,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1385470424120456,0.5316,simple_ito_fallback,0.667033,0.35922,0.538533,0.187783,-0.028207,0.08316,0.411642,0.072765,0.122661,0.272796,quiet_chop,0.725425,0.648433,0.893866,0.147655,0.172979,0.253968,0.471655,0.283447,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.5316,,,simple_ito,0.5002435,0.6002921999999999,0.5002435,0.6002921999999999,bucket_1,,False,False,False,0.129868,ETF_LS,2746.633453877725,-1372.6482472424555,2746.633453877725,-1372.6482472424555,43995.77336046222,-684.3361342060363,684.3361342060363,43311.43722625618,core_leveraged,4119.2817011201805,4114.032309957186,2743.1332918526687,-1370.8990181045176,2743.1332918526687,-1370.8990181045176,pair_cap,pair_cap,-5.2493911629944705,1.0012759722742792
CSCL,CSCO,False,,letf_long,1.997153,226,posterior.nominal_L,0.0379680660302545,0.0614806553148033,1,ok,2.0,240.0,nominal_L,0.107797,30000,0.107797,False,False,61.57500076293945,0.107797,1.0,False,False,False,0.494268,0.158547,0.247486,0.302915,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399032,""sigma_pool"":0.247486,""sigma_capped_to"":null}",0.3990317415296595,0.4987896769120744,0.0107,yfinance,0.0,0.03578,0.107366,True,0.153266,0.0507499999999999,1.0000011990311135,False,0.107366,0.107366,0.107366,0.107366,simple_ito_fallback,-2.227236,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0507499999999999,0.1329565,0.107797,0.0895988656716417,0.097609,-0.0748960518308417,-0.0236572970327695,0.0067451544555144,0.0490828074185129,0.1280640215831004,"{""e"":[-0.101653,-0.08821,-0.074768,-0.061326,-0.047883,-0.034441,-0.020999,-0.007557,0.005886,0.019328,0.03277,0.046212,0.059655,0.073097,0.086539,0.099982,0.113424,0.126866,0.140308,0.153751,0.167193],""c"":[10,6,11,21,24,33,44,44,43,27,30,20,18,16,11,10,6,9,5,4]}",0.107366,0.0511809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0942;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2071182853946017,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0942139760860066,0.107366,simple_ito_fallback,0.548804,0.64156,1.169015,0.662404,0.250633,0.993763,0.993763,0.704782,0.893971,0.310046,jumpy_trend,0.38418,0.442166,1.150935,0.450575,0.399138,0.995465,0.995465,0.741497,0.857143,0.30742,jumpy_trend,2,short_favorable_positive,0.107366,,,simple_ito,0.49928825,0.5991459,0.5,0.5991459,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996186,500,posterior.nominal_L,0.0099666346580126,0.0265373218318283,1,ok,2.0,240.0,nominal_L,0.067662,650000,0.067662,False,False,137.48500061035156,0.067662,1.0,False,False,False,0.539651,0.187555,0.270341,0.291054,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.446538,""sigma_pool"":0.270341,""sigma_capped_to"":null}",0.4465384421998991,0.5581730527498738,0.0096,yfinance,0.0,0.03578,0.11791,True,0.187555,0.119893,1.0000001493076305,False,0.11791,0.11791,0.11791,0.11791,simple_ito_fallback,-2.132104,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119893,0.1527325,0.067662,0.0610986119402985,0.068316,0.0172694238070456,0.0369601761191516,0.0534705722058903,0.0690591282869266,0.0881504363481772,"{""e"":[0.001753,0.006583,0.011413,0.016243,0.021073,0.025903,0.030733,0.035563,0.040393,0.045223,0.050053,0.054883,0.059713,0.064543,0.069373,0.074203,0.079032,0.083862,0.088692,0.093522,0.098352],""c"":[4,6,5,10,17,18,31,15,28,38,32,35,30,31,24,22,16,15,4,11]}",0.11791,0.069645,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0768;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0830080324728613,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0768364710369704,0.11791,simple_ito_fallback,0.421186,0.414321,0.9837,0.640505,0.153127,0.898129,0.952183,0.459459,0.948025,0.301539,volatile_mixed,0.34545,0.427484,1.237471,0.317379,0.218472,0.718821,0.829932,0.943311,0.861678,0.184694,jumpy_trend,2,short_favorable_positive,0.11791,,,simple_ito,0.4990465,0.5988557999999999,0.5,0.5988557999999999,bucket_1,,False,False,False,0.067662,ETF_LS,55.31025980662849,-27.70796900019762,55.31025980662849,-27.70796900019762,270.05957922396544,0.0,-0.0,270.05957922396544,core_leveraged,83.01822880682612,82.91286376489116,55.24006115354087,-27.67280261135028,55.24006115354087,-27.67280261135028,pair_cap,pair_cap,-0.10536504193495944,1.0012707924578956
