ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996548,500,posterior.nominal_L,0.0120324319132144,0.0269965843501845,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.459999084472656,0.043466,1.0,False,False,False,0.440167,0.164479,0.22085,0.225986,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430058,""sigma_pool"":0.22085,""sigma_capped_to"":null}",0.4300577257354435,0.5375721571693044,0.0096,yfinance,0.0,0.03582,0.093819,True,0.164479,0.1210129999999999,0.9982523020152752,False,0.093819,0.093819,0.093819,0.093819,simple_ito_fallback,-2.361202,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1210129999999999,0.1291489999999999,0.043466,0.076800294117647,0.076165,-0.0488317957797425,-0.0091826456727758,0.0209430914036431,0.0425023326818408,0.0694301549319002,"{""e"":[-0.093549,-0.084369,-0.075189,-0.066009,-0.056829,-0.047649,-0.038469,-0.029288,-0.020108,-0.010928,-0.001748,0.007432,0.016612,0.025792,0.034972,0.044153,0.053333,0.062513,0.071693,0.080873,0.090053],""c"":[3,2,2,3,7,9,21,12,34,29,22,30,40,47,40,28,27,25,6,5]}",0.093819,0.0706599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1562807091481719,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825690326241812,0.093819,simple_ito_fallback,0.220357,0.233483,1.059566,0.263724,0.119451,0.941788,0.411642,0.519751,0.403326,0.298985,boiling_trend,0.225031,0.181394,0.806086,0.088459,0.119413,0.646259,0.340136,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093819,,,simple_ito,0.499137,0.5989644,0.5,0.5989644,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,85.56474290218114,0.0,-0.0,85.56474290218114,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989159,282,posterior.nominal_L,0.0173324264105355,0.0856610208974985,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,166.8300018310547,0.047918,1.0,False,False,False,1.16641,0.491559,0.585249,0.643322,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694269,""sigma_pool"":0.585249,""sigma_capped_to"":null}",0.6942685229048329,0.8678356536310411,0.0106,yfinance,0.0,0.03582,0.382998,True,0.491559,0.443641,1.0019384769847557,False,0.382998,0.382998,0.382998,0.382998,simple_ito_fallback,-0.94339,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.443641,0.4372785,0.047918,0.0375749701492537,0.0500265,0.2290704401398435,0.292189768287754,0.332560362606699,0.3864611168988379,0.4621148704220988,"{""e"":[0.198492,0.215794,0.233096,0.250398,0.267699,0.285001,0.302303,0.319605,0.336907,0.354209,0.371511,0.388813,0.406115,0.423416,0.440718,0.45802,0.475322,0.492624,0.509926,0.527228,0.54453],""c"":[10,10,12,26,29,30,44,45,38,25,28,23,23,15,13,9,4,2,4,2]}",0.382998,0.108561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1230;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12116412529234,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1229672631677279,0.382998,simple_ito_fallback,0.997707,1.02504,1.027396,0.368873,0.390953,0.939709,0.939709,0.550936,0.72973,0.301484,volatile_mixed,0.733617,0.74912,1.021132,0.227417,0.760479,0.99093,0.968254,0.573696,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.382998,,,simple_ito,0.49728975,0.5967477,0.5,0.5967477,bucket_1,,False,False,False,0.047918,ETF_LS,2097.5311777287325,-1054.4814053219138,2097.5311777287325,-1054.4814053219138,24381.373931559527,0.0,-0.0,24381.373931559527,core_leveraged,3152.0125830506463,3132.626307103846,2084.6304303024294,-1047.995876801417,2084.6304303024294,-1047.995876801417,pair_cap,pair_cap,-19.386275946800197,1.0061885057604343
AMZU,AMZN,False,,letf_long,1.994701,500,posterior.nominal_L,0.0068761989298592,0.025944526680838,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.84000015258789,0.050371,1.0,False,False,False,0.553142,0.20359,0.277306,0.295419,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436462,""sigma_pool"":0.277306,""sigma_capped_to"":null}",0.4364620286920202,0.5455775358650252,0.0099,yfinance,0.0,0.03582,0.121819,True,0.20359,0.153219,0.9999989957272416,False,0.121819,0.121819,0.121819,0.121819,simple_ito_fallback,-2.097253,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153219,0.1627045,0.050371,0.0648231666666666,0.0535115,-0.0103680412591297,0.0482429639077766,0.0635970685442154,0.0766331271090842,0.0983635297576483,"{""e"":[-0.041281,-0.033723,-0.026165,-0.018607,-0.011049,-0.003491,0.004068,0.011626,0.019184,0.026742,0.0343,0.041858,0.049417,0.056975,0.064533,0.072091,0.079649,0.087207,0.094765,0.102324,0.109882],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,51,54,56,34,23,11,11]}",0.121819,0.081771,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1083739031811055,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0906768279623774,0.121819,simple_ito_fallback,0.22007,0.263391,1.196851,0.306687,0.039177,0.307692,0.143451,0.798337,0.507277,0.30485,quiet_trend,0.288167,0.386555,1.341426,0.1504,0.235951,0.927438,0.292517,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121819,,,simple_ito,0.49867525,0.5984103,0.5,0.5984103,bucket_1,,False,False,False,0.050371,ETF_LS,104.53180776125888,-52.404750266460425,104.53180776125888,-52.404750266460425,324.5637890552031,0.0,-0.0,324.5637890552031,core_leveraged,156.9365580277193,155.97142462006565,103.88895474408616,-52.08246987597949,103.88895474408616,-52.08246987597949,pair_cap,pair_cap,-0.9651334076536386,1.006187886082368
ASMU,ASML,False,,letf_long,1.995324,67,posterior.nominal_L,0.0083032035387788,0.0500107457798746,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.84000015258789,0.1772629999999999,1.0,False,False,False,0.912997,0.31848,0.390982,0.399908,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.557848,""sigma_pool"":0.390982,""sigma_capped_to"":null}",0.557847691457489,0.6973096143218613,0.0097,yfinance,0.0,0.03582,0.197149,True,0.229408,0.141217,1.1703052689713218,False,0.197149,0.197149,0.197149,0.197149,simple_ito_fallback,-1.616768,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.141217,0.2578145,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0961852469799153,0.0154448065531267,0.0831484657376201,0.1493580294271133,0.2424312332661894,"{""e"":[-0.184202,-0.160047,-0.135892,-0.111738,-0.087583,-0.063429,-0.039274,-0.015119,0.009035,0.03319,0.057344,0.081499,0.105654,0.129808,0.153963,0.178118,0.202272,0.226427,0.250581,0.274736,0.298891],""c"":[2,4,5,6,8,10,24,30,27,42,32,44,37,31,30,21,15,8,8,8]}",0.197149,0.121331,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1268;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.017371165146368,none,False,ok,90.0,60.0,weighted_empirical,-0.126848279046616,0.197149,simple_ito_fallback,0.494893,0.322166,0.65098,0.239192,0.008522,0.054054,0.765073,0.203742,0.220374,0.321325,quiet_chop,0.493596,0.440383,0.892193,0.121876,-0.009828,0.036281,0.714286,0.421769,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197149,,,simple_ito,0.498831,0.5985972,0.5,0.5985972,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,60.9062781646148,-30.524505375876192,60.9062781646148,-30.524505375876192,107.71088796825873,0.0,-0.0,107.71088796825873,core_leveraged,91.43078354049099,90.87126827712144,60.53355914210919,-30.33770913501225,60.53355914210919,-30.33770913501225,pair_cap,pair_cap,-0.5595152633695477,1.0061572296059877
AVL,AVGO,False,,letf_long,1.990561,401,posterior.nominal_L,0.0149097885947188,0.0652195138424419,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,56.77999877929688,0.033675,1.0,False,False,False,0.813995,0.345523,0.409877,0.426894,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.559917,""sigma_pool"":0.409877,""sigma_capped_to"":null}",0.5599170281964925,0.6998962852456156,0.01,yfinance,0.0,0.03582,0.21111,True,0.345523,0.311848,0.9976832879623364,False,0.21111,0.21111,0.21111,0.21111,simple_ito_fallback,-1.541161,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.311848,0.2783165,0.033675,0.056947,0.046617,0.0783612586607508,0.1210231117657148,0.157097559291755,0.1986109484261583,0.246140752210635,"{""e"":[0.02957,0.043109,0.056647,0.070186,0.083724,0.097263,0.110801,0.12434,0.137878,0.151417,0.164955,0.178494,0.192032,0.205571,0.219109,0.232648,0.246186,0.259725,0.273264,0.286802,0.300341],""c"":[3,6,5,8,16,36,34,36,34,36,37,27,29,24,26,19,3,6,3,4]}",0.21111,0.134413,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0238768943827681,none,False,ok,90.0,67.0,weighted_empirical,-0.1596320145727548,0.21111,simple_ito_fallback,0.424022,0.252255,0.59491,0.2022,0.026887,0.178794,0.426195,0.128898,0.2079,0.317054,quiet_chop,0.4231,0.513065,1.212634,0.085281,0.225735,0.637188,0.274376,0.888889,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.21111,,,simple_ito,0.49764025,0.5971683,0.5,0.5971683,bucket_1,,False,False,False,0.033675,ETF_LS,721.3434812248793,-362.38200247311147,721.3434812248793,-362.38200247311147,2167.1808235613935,0.0,-0.0,2167.1808235613935,core_leveraged,1083.7254836979907,1077.5078579828369,717.2049389041633,-360.3029190786734,717.2049389041633,-360.3029190786734,pair_cap,pair_cap,-6.217625715153872,1.005770376214976
BOEU,BA,False,,letf_long,2.001307,269,posterior.nominal_L,0.0070273027225584,0.0526035010661075,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206718,0.296792,0.311825,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.444852,""sigma_pool"":0.296792,""sigma_capped_to"":null}",0.4448518070185818,0.5560647587732273,0.0106,yfinance,0.0,0.03582,0.134725,True,0.206718,0.142246,0.9999984727493184,False,0.134725,0.134725,0.134725,0.134725,simple_ito_fallback,-2.006479,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142246,0.1707215,0.064472,0.0604184925373134,0.052495,0.0020063882522699,0.0440203431623273,0.0748973948079992,0.1131991758651814,0.1649598905849703,"{""e"":[-0.03608,-0.024328,-0.012575,-0.000823,0.010929,0.022681,0.034433,0.046185,0.057937,0.069689,0.081441,0.093193,0.104945,0.116697,0.128449,0.140201,0.151953,0.163706,0.175458,0.18721,0.198962],""c"":[3,6,6,13,22,23,30,34,37,44,35,27,23,23,17,15,15,9,5,5]}",0.134725,0.071993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0768;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036308044555994,none,False,ok,90.0,67.0,weighted_empirical,-0.0767742382691228,0.134725,simple_ito_fallback,0.37178,0.395707,1.06436,0.264119,-0.000228,0.006237,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.365795,0.402538,1.100445,0.090944,-0.050417,0.21542,0.761905,0.675737,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134725,,,simple_ito,0.50032675,0.6003921,0.50032675,0.6003921,bucket_1,,False,False,False,0.064472,ETF_LS,139.15522527760697,-69.53217336351042,139.15522527760697,-69.53217336351042,269.6521543475776,0.0,-0.0,269.6521543475776,core_leveraged,208.6873986411174,207.4068952556461,138.30137047739245,-69.10552477825364,138.30137047739245,-69.10552477825364,pair_cap,pair_cap,-1.2805033854712917,1.006173870853681
BABU,BABA,False,,letf_long,2.006184,66,posterior.nominal_L,0.0137769349304649,0.0622614208043814,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.265000343322754,0.059313,1.0,False,False,False,0.828053,0.282665,0.416231,0.435613,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.698061,""sigma_pool"":0.416231,""sigma_capped_to"":null}",0.698061366888935,0.8725767086111689,0.0097,yfinance,0.0,0.03582,0.2206,True,0.236855,0.223352,0.9916375189405788,False,0.2206,0.2206,0.2206,0.2206,simple_ito_fallback,-1.520656,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.223352,0.2516325,0.059313,0.0647795357142857,0.0543935,-0.0317494414985094,0.0863283656487505,0.1651605087261939,0.2378741163419776,0.3415819445177964,"{""e"":[-0.209896,-0.178043,-0.14619,-0.114336,-0.082483,-0.050629,-0.018776,0.013077,0.044931,0.076784,0.108638,0.140491,0.172344,0.204198,0.236051,0.267905,0.299758,0.331611,0.363465,0.395318,0.427172],""c"":[1,1,3,2,4,13,15,17,30,28,42,50,49,33,47,15,20,14,4,4]}",0.2206,0.062065,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0605;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0237716166744246,none,False,ok,90.0,56.0,weighted_empirical,-0.0604583743485921,0.2206,simple_ito_fallback,0.503591,0.144427,0.286795,0.307417,0.000665,0.004158,0.70894,0.012474,0.528067,0.301951,quiet_chop,0.432995,0.355455,0.820921,0.138611,-0.120249,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.2206,,,simple_ito,0.501546,0.6018552,0.501546,0.6018552,bucket_1,,False,False,False,0.059313,ETF_LS,781.7239003721581,-389.6571303390706,781.7239003721581,-389.6571303390706,7947.330182774182,0.0,-0.0,7947.330182774182,core_leveraged,1171.3810307112287,1163.9406919628539,776.7585727170414,-387.1821192458126,776.7585727170414,-387.1821192458126,pair_cap,pair_cap,-7.44033874837487,1.006392369301762
CONX,COIN,False,,letf_long,2.000991,123,posterior.nominal_L,0.0111503898076888,0.0844480593669883,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.104999542236328,0.128978,1.0,False,False,False,1.438878,0.694686,0.679921,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846074,""sigma_pool"":0.679921,""sigma_capped_to"":null}",0.8460741492344139,1.0575926865430174,0.0097,yfinance,0.0,0.03582,0.508535,True,0.599394,0.565708,1.057597418707266,False,0.508535,0.508535,0.508535,0.508535,simple_ito_fallback,-0.677707,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.565708,0.6016105,0.128978,0.135998406779661,0.129976,0.1985685112580281,0.295595379867714,0.370928510859147,0.4511248414946443,0.5703071681475594,"{""e"":[0.158882,0.183406,0.207931,0.232455,0.25698,0.281505,0.306029,0.330554,0.355078,0.379603,0.404127,0.428652,0.453177,0.477701,0.502226,0.52675,0.551275,0.575799,0.600324,0.624849,0.649373],""c"":[12,12,15,11,25,37,27,34,32,37,23,33,19,25,14,13,8,4,5,6]}",0.508535,0.186151,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1940;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0921885777000934,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1940105346603187,0.508535,simple_ito_fallback,0.667054,0.394086,0.590786,0.187772,-0.039558,0.120582,0.411642,0.10395,0.122661,0.272796,quiet_chop,0.725431,0.655149,0.903116,0.147652,0.161629,0.23356,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508535,,,simple_ito,0.50024775,0.6002972999999999,0.50024775,0.6002972999999999,bucket_1,,False,False,False,0.128978,ETF_LS,2335.3439893807454,-1167.0936997621407,2335.3439893807454,-1167.0936997621407,44869.23838317227,-593.2363995819671,593.2363995819671,44276.0019835903,core_leveraged,3502.4376891428856,3480.896143308548,2320.9805876442533,-1159.915555664295,2320.9805876442533,-1159.915555664295,pair_cap,pair_cap,-21.54154583433774,1.006188505760434
CSCL,CSCO,False,,letf_long,1.99685,226,posterior.nominal_L,0.0386746003630545,0.0617610845734611,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.20999908447266,0.107797,1.0,False,False,False,0.490436,0.154296,0.245605,0.301306,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393736,""sigma_pool"":0.245605,""sigma_capped_to"":null}",0.3937356180555852,0.4921695225694815,0.0107,yfinance,0.0,0.03582,0.106444,True,0.149359,0.0464989999999999,0.9999992980740436,False,0.106444,0.106444,0.106444,0.106444,simple_ito_fallback,-2.235405,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0464989999999999,0.1303699999999999,0.107797,0.0895904626865671,0.097609,-0.076117673481127,-0.0245117652759652,0.0047975490308047,0.0489851023312959,0.128295514824732,"{""e"":[-0.105988,-0.092356,-0.078725,-0.065094,-0.051463,-0.037831,-0.0242,-0.010569,0.003062,0.016694,0.030325,0.043956,0.057587,0.071219,0.08485,0.098481,0.112112,0.125744,0.139375,0.153006,0.166637],""c"":[7,7,11,21,13,39,48,44,40,32,26,19,21,20,11,8,6,10,5,4]}",0.106444,0.0478519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2060976114812753,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0910135815904169,0.106444,simple_ito_fallback,0.539246,0.699239,1.296698,0.686094,0.269968,0.993763,0.972973,0.827443,0.910603,0.310048,jumpy_trend,0.379642,0.470414,1.239101,0.461412,0.418472,1.0,0.968254,0.839002,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106444,,,simple_ito,0.4992125,0.599055,0.5,0.599055,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996017,500,posterior.nominal_L,0.010002531617416,0.0265180373412849,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,140.8000030517578,0.068662,1.0,False,False,False,0.537992,0.187284,0.269533,0.290213,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.451211,""sigma_pool"":0.269533,""sigma_capped_to"":null}",0.4512109291214619,0.5640136614018274,0.0096,yfinance,0.0,0.03582,0.117492,True,0.187284,0.118622,0.9999991634436506,False,0.117492,0.117492,0.117492,0.117492,simple_ito_fallback,-2.135401,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118622,0.152388,0.068662,0.0611248208955223,0.0689965,0.0170285366885614,0.0364392481095844,0.0530824830113215,0.0687205454264612,0.0877762828350752,"{""e"":[0.001565,0.006383,0.011202,0.01602,0.020838,0.025657,0.030475,0.035293,0.040112,0.04493,0.049748,0.054567,0.059385,0.064203,0.069022,0.07384,0.078658,0.083477,0.088295,0.093113,0.097932],""c"":[5,5,6,9,17,18,30,16,29,40,31,33,30,30,24,22,16,17,4,10]}",0.117492,0.069792,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0813880393108376,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0769357283355569,0.117492,simple_ito_fallback,0.414561,0.416321,1.004247,0.661139,0.164807,0.914761,0.939709,0.496881,0.960499,0.301539,volatile_mixed,0.342768,0.428132,1.249041,0.322365,0.230152,0.746032,0.814059,0.952381,0.870748,0.184693,jumpy_trend,2,short_favorable_positive,0.117492,,,simple_ito,0.49900425,0.5988051,0.5,0.5988051,bucket_1,,False,False,False,0.068662,ETF_LS,52.02045936736573,-26.06213242039809,52.02045936736573,-26.06213242039809,266.61696866962745,0.0,-0.0,266.61696866962745,core_leveraged,78.08259178776382,77.60004912564779,51.698978095127,-25.901071030520786,51.698978095127,-25.901071030520786,pair_cap,pair_cap,-0.4825426621160318,1.0062183293381002
