ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99657,500,posterior.nominal_L,0.0120413867209162,0.0269970351561269,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.31999969482422,0.043466,1.0,False,False,False,0.440085,0.164459,0.220878,0.22601,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429917,""sigma_pool"":0.220878,""sigma_capped_to"":null}",0.429916537519054,0.5373956718988175,0.0096,yfinance,0.0,0.0358,0.093814,True,0.164459,0.1209929999999999,0.9979288167850464,False,0.093814,0.093814,0.093814,0.093814,simple_ito_fallback,-2.361289,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1209929999999999,0.1291365,0.043466,0.076800294117647,0.076165,-0.0488338949441103,-0.009159842455041,0.0209056568236253,0.0425171366093002,0.069409780561403,"{""e"":[-0.093577,-0.084399,-0.075221,-0.066043,-0.056865,-0.047686,-0.038508,-0.02933,-0.020152,-0.010974,-0.001796,0.007383,0.016561,0.025739,0.034917,0.044095,0.053274,0.062452,0.07163,0.080808,0.089986],""c"":[3,2,1,4,7,9,21,12,34,28,23,30,40,47,40,28,27,25,6,5]}",0.093814,0.070645,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1547235870406597,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825525738740816,0.093814,simple_ito_fallback,0.219807,0.231933,1.055166,0.265046,0.117597,0.933472,0.409563,0.507277,0.407484,0.298986,boiling_trend,0.224852,0.18073,0.803776,0.0886,0.11756,0.637188,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093814,,,simple_ito,0.4991425,0.5989709999999999,0.5,0.5989709999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,88.72073911631068,0.0,-0.0,88.72073911631068,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989333,282,posterior.nominal_L,0.0172439433692696,0.085100252974247,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,154.07000732421875,0.047918,1.0,False,False,False,1.168806,0.495737,0.586243,0.64459,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694164,""sigma_pool"":0.586243,""sigma_capped_to"":null}",0.6941642200671041,0.8677052750838801,0.0106,yfinance,0.0,0.0358,0.384219,True,0.495737,0.4478189999999999,1.002206638881761,False,0.384219,0.384219,0.384219,0.384219,simple_ito_fallback,-0.940471,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4478189999999999,0.439978,0.047918,0.0374582388059701,0.0490494999999999,0.2301792406370886,0.2951869094645627,0.3334610175535659,0.3888356218939555,0.4635731381880142,"{""e"":[0.197688,0.215701,0.233714,0.251728,0.269741,0.287754,0.305767,0.32378,0.341793,0.359806,0.377819,0.395832,0.413845,0.431858,0.449871,0.467884,0.485897,0.50391,0.521923,0.539936,0.557949],""c"":[9,11,13,26,27,40,39,49,37,26,31,17,24,14,14,6,3,2,3,1]}",0.384219,0.111518,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1280;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1148773636774811,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1279740796176017,0.384219,simple_ito_fallback,1.006618,1.061452,1.054474,0.362371,0.35425,0.929314,0.945946,0.588358,0.704782,0.301484,boiling_trend,0.737664,0.765836,1.038191,0.224929,0.723777,0.984127,0.975057,0.628118,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.384219,,,simple_ito,0.49733325,0.5967998999999999,0.5,0.5967998999999999,bucket_1,,False,False,False,0.047918,ETF_LS,2085.8472922202786,-1048.5159056931536,2085.8472922202786,-1048.5159056931536,24084.784347263903,0.0,-0.0,24084.784347263903,core_leveraged,3134.363197913432,3130.0877353688134,2083.0020693126016,-1047.0856660562115,2083.0020693126016,-1047.0856660562115,pair_cap,pair_cap,-4.2754625446186765,1.0013659241868231
AMZU,AMZN,False,,letf_long,1.994516,500,posterior.nominal_L,0.0068823342028625,0.025935216820828,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,41.04499816894531,0.050371,1.0,False,False,False,0.552816,0.203244,0.277168,0.295293,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437477,""sigma_pool"":0.277168,""sigma_capped_to"":null}",0.4374765369406814,0.5468456711758518,0.0099,yfinance,0.0,0.0358,0.121695,True,0.203244,0.152873,0.9999999806662616,False,0.121695,0.121695,0.121695,0.121695,simple_ito_fallback,-2.097993,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152873,0.1624695,0.050371,0.0648068939393939,0.0535115,-0.0105084329157643,0.0481351896779036,0.0635697952415341,0.0766591979137064,0.09815134713136,"{""e"":[-0.041446,-0.033894,-0.026343,-0.018792,-0.01124,-0.003689,0.003862,0.011414,0.018965,0.026517,0.034068,0.041619,0.049171,0.056722,0.064273,0.071825,0.079376,0.086928,0.094479,0.10203,0.109582],""c"":[4,3,4,5,1,2,5,10,5,14,20,27,51,49,55,56,33,26,10,12]}",0.121695,0.081549,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1081777051944327,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0905107182834468,0.121695,simple_ito_fallback,0.217767,0.261077,1.198885,0.31321,0.041425,0.336798,0.137214,0.800416,0.530146,0.30485,quiet_trend,0.287583,0.386031,1.342329,0.151011,0.2382,0.931973,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121695,,,simple_ito,0.498629,0.5983548,0.5,0.5983548,bucket_1,,False,False,False,0.050371,ETF_LS,103.31716848766345,-51.800621548116666,103.31716848766345,-51.800621548116666,318.8763722325566,0.0,-0.0,318.8763722325566,core_leveraged,155.1177900357801,154.90694200261007,103.17673184423721,-51.73021015837287,103.17673184423721,-51.73021015837287,pair_cap,pair_cap,-0.21084803317003775,1.0013611270769678
ASMU,ASML,False,,letf_long,1.995468,67,posterior.nominal_L,0.0084262059681874,0.0487995123647244,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.31999969482422,0.1772629999999999,1.0,False,False,False,0.913803,0.362753,0.391005,0.39994,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.575053,""sigma_pool"":0.391005,""sigma_capped_to"":null}",0.5750534367299327,0.7188167959124159,0.0097,yfinance,0.0,0.0358,0.197185,True,0.241205,0.18549,1.1711849981586029,False,0.197185,0.197185,0.197185,0.197185,simple_ito_fallback,-1.616802,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.18549,0.279969,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0636716887037548,0.0195396425943667,0.0789269259195398,0.1386620292421894,0.2347291854223802,"{""e"":[-0.120034,-0.100258,-0.080482,-0.060706,-0.040931,-0.021155,-0.001379,0.018397,0.038173,0.057948,0.077724,0.0975,0.117276,0.137051,0.156827,0.176603,0.196379,0.216154,0.23593,0.255706,0.275482],""c"":[4,5,10,13,10,26,25,29,39,32,30,35,33,23,20,17,13,12,10,6]}",0.197185,0.165568,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015887571766154,none,False,ok,90.0,60.0,weighted_empirical,-0.176937845795791,0.197185,simple_ito_fallback,0.495451,0.328511,0.663056,0.238655,0.004147,0.029106,0.765073,0.216216,0.218295,0.321325,quiet_chop,0.493782,0.441943,0.895015,0.121784,-0.014204,0.072562,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197185,,,simple_ito,0.498867,0.5986404,0.5,0.5986404,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,47.91508947614899,-24.011955829985244,47.91508947614899,-24.011955829985244,93.13875255476984,0.0,-0.0,93.13875255476984,core_leveraged,71.92704530613423,71.82900442039461,47.849778329381586,-23.97922609101303,47.849778329381586,-23.97922609101303,pair_cap,pair_cap,-0.09804088573962133,1.0013649205711639
AVL,AVGO,False,,letf_long,1.991113,401,posterior.nominal_L,0.0149063690966829,0.064776708574415,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.66999816894531,0.033675,1.0,False,False,False,0.814966,0.350727,0.410359,0.427393,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568564,""sigma_pool"":0.410359,""sigma_capped_to"":null}",0.5685642285185273,0.710705285648159,0.01,yfinance,0.0,0.0358,0.211638,True,0.350727,0.317052,0.9974235541251456,False,0.211638,0.211638,0.211638,0.211638,simple_ito_fallback,-1.539498,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317052,0.2811825,0.033675,0.0569589999999999,0.046617,0.0757539075513345,0.1188308529831574,0.1593666175044587,0.1999426911667829,0.2484566349525992,"{""e"":[0.032762,0.046163,0.059565,0.072967,0.086368,0.09977,0.113172,0.126573,0.139975,0.153377,0.166778,0.18018,0.193582,0.206983,0.220385,0.233787,0.247188,0.26059,0.273992,0.287393,0.300795],""c"":[3,7,5,7,19,35,37,35,34,38,33,30,30,17,29,14,6,5,4,4]}",0.211638,0.139089,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0215552977112811,none,False,ok,90.0,67.0,weighted_empirical,-0.1636641355382722,0.211638,simple_ito_fallback,0.428148,0.258065,0.602748,0.198323,0.020379,0.14553,0.430353,0.139293,0.189189,0.317053,quiet_chop,0.424482,0.514028,1.210951,0.084726,0.219227,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211638,,,simple_ito,0.49777825,0.5973339,0.5,0.5973339,bucket_1,,False,False,False,0.033675,ETF_LS,735.809102013803,-369.54663146381097,735.809102013803,-369.54663146381097,2209.338011309706,0.0,-0.0,2209.338011309706,core_leveraged,1105.355733477614,1103.8937206767994,734.8358747589757,-369.0578459178237,734.8358747589757,-369.0578459178237,pair_cap,pair_cap,-1.4620128008145912,1.001324414455332
BOEU,BA,False,,letf_long,2.001286,269,posterior.nominal_L,0.007025831808349,0.0534035450100253,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206715,0.296795,0.311828,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446411,""sigma_pool"":0.296795,""sigma_capped_to"":null}",0.4464109884154851,0.5580137355193564,0.0106,yfinance,0.0,0.0358,0.134703,True,0.206715,0.142243,0.9999988579085088,False,0.134703,0.134703,0.134703,0.134703,simple_ito_fallback,-2.006611,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142243,0.170709,0.064472,0.0604672089552238,0.052495,0.000907940258915,0.0431227239239597,0.0753199727490624,0.1135364418952362,0.1660032611595173,"{""e"":[-0.039397,-0.027482,-0.015568,-0.003653,0.008262,0.020177,0.032092,0.044007,0.055922,0.067836,0.079751,0.091666,0.103581,0.115496,0.127411,0.139326,0.15124,0.163155,0.17507,0.186985,0.1989],""c"":[3,6,6,8,24,20,31,32,38,44,37,29,21,25,17,17,16,7,6,5]}",0.134703,0.072012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003655668960731,none,False,ok,90.0,67.0,weighted_empirical,-0.0779922145623933,0.134703,simple_ito_fallback,0.371644,0.394182,1.060645,0.264313,0.000388,0.006237,0.742204,0.569647,0.432432,0.288377,quiet_trend,0.365749,0.402038,1.099219,0.090967,-0.049801,0.21542,0.759637,0.671202,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134703,,,simple_ito,0.5003215,0.6003858,0.5003215,0.6003858,bucket_1,,False,False,False,0.064472,ETF_LS,139.61266370768442,-69.76147522527236,139.61266370768442,-69.76147522527236,273.3012755975062,0.0,-0.0,273.3012755975062,core_leveraged,209.37413893295678,209.0862317014775,139.42068443224775,-69.66554726922976,139.42068443224775,-69.66554726922976,pair_cap,pair_cap,-0.287907231479295,1.0013769784319915
BABU,BABA,False,,letf_long,2.005629,66,posterior.nominal_L,0.013512863931524,0.0619089838091941,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.380000114440918,0.059313,1.0,False,False,False,0.829416,0.295848,0.41651,0.435887,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712054,""sigma_pool"":0.41651,""sigma_capped_to"":null}",0.7120540439779299,0.8900675549724124,0.0097,yfinance,0.0,0.0358,0.22065,True,0.240345,0.236535,0.9928791149943956,False,0.22065,0.22065,0.22065,0.22065,simple_ito_fallback,-1.519601,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.236535,0.258249,0.059313,0.0647368214285714,0.0543935,-0.0252493133428654,0.090478748486039,0.1671302124968952,0.2372637203523011,0.3378790665106918,"{""e"":[-0.224807,-0.192928,-0.161049,-0.12917,-0.097291,-0.065412,-0.033533,-0.001654,0.030226,0.062105,0.093984,0.125863,0.157742,0.189621,0.2215,0.253379,0.285258,0.317137,0.349016,0.380896,0.412775],""c"":[1,1,0,3,3,6,18,15,26,26,40,38,55,39,51,21,17,21,4,7]}",0.22065,0.0751979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0246815639619077,none,False,ok,90.0,56.0,weighted_empirical,-0.0748170864980345,0.22065,simple_ito_fallback,0.506198,0.148103,0.292578,0.304259,0.006113,0.029106,0.717256,0.012474,0.513514,0.301951,quiet_chop,0.434007,0.355959,0.820167,0.137965,-0.1148,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.22065,,,simple_ito,0.50140725,0.6016887,0.50140725,0.6016887,bucket_1,,False,False,False,0.059313,ETF_LS,796.47258024301,-397.11859982230516,796.47258024301,-397.11859982230516,7922.754636360254,0.0,-0.0,7922.754636360254,core_leveraged,1193.5911800653153,1192.0385510883343,795.4365249938514,-396.6020260944828,795.4365249938514,-396.6020260944828,pair_cap,pair_cap,-1.552628976980941,1.0013024989632788
CONX,COIN,False,,letf_long,2.000933,123,posterior.nominal_L,0.0111452089453425,0.0843740891139026,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.17099952697754,0.128978,1.0,False,False,False,1.438746,0.694025,0.696661,0.695635,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847373,""sigma_pool"":0.696661,""sigma_capped_to"":null}",0.8473727037318319,1.05921587966479,0.0097,yfinance,0.0,0.0358,0.531549,True,0.610853,0.565047,1.0321197382573069,False,0.531549,0.531549,0.531549,0.531549,simple_ito_fallback,-0.633359,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.565047,0.612787,0.128978,0.1359997966101694,0.129976,0.2209549636319987,0.3184126482406345,0.3943569804324174,0.4744509071471622,0.59253440768086,"{""e"":[0.181896,0.20646,0.231025,0.255589,0.280153,0.304718,0.329282,0.353847,0.378411,0.402975,0.42754,0.452104,0.476668,0.501233,0.525797,0.550362,0.574926,0.59949,0.624055,0.648619,0.673183],""c"":[12,12,14,12,26,35,29,35,30,38,22,33,19,25,15,12,9,3,6,5]}",0.531549,0.1624759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1703;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0931263040416112,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1702968654847553,0.531549,simple_ito_fallback,0.66679,0.383391,0.57498,0.18792,-0.036112,0.110187,0.411642,0.089397,0.122661,0.272796,quiet_chop,0.725351,0.65303,0.900296,0.147685,0.165074,0.244898,0.471655,0.29932,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531549,,,simple_ito,0.50023325,0.6002799,0.50023325,0.6002799,bucket_1,,False,False,False,0.128978,ETF_LS,2640.0170954557516,-1319.3930508696453,2640.0170954557516,-1319.3930508696453,43665.56894225123,-686.1181200072072,686.1181200072072,42979.45082224402,core_leveraged,3959.410146325397,3954.0092694293585,2636.4159511415596,-1317.5933182877986,2636.4159511415596,-1317.5933182877986,pair_cap,pair_cap,-5.400876896038426,1.0013659241868236
CSCL,CSCO,False,,letf_long,1.997432,226,posterior.nominal_L,0.0386545299394898,0.0615096891739606,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.90219879150391,0.107797,1.0,False,False,False,0.490674,0.159658,0.245652,0.301334,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400343,""sigma_pool"":0.245652,""sigma_capped_to"":null}",0.4003434153910418,0.5004292692388023,0.0107,yfinance,0.0,0.0358,0.106521,True,0.154176,0.0518609999999999,1.0000017003905213,False,0.106521,0.106521,0.106521,0.106521,simple_ito_fallback,-2.235557,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0518609999999999,0.1330895,0.107797,0.0895988656716417,0.097609,-0.076683919846811,-0.0248742118501355,0.0061549566734494,0.0481380226823577,0.1263072680578757,"{""e"":[-0.10261,-0.089171,-0.075732,-0.062294,-0.048855,-0.035416,-0.021977,-0.008538,0.0049,0.018339,0.031778,0.045217,0.058655,0.072094,0.085533,0.098972,0.11241,0.125849,0.139288,0.152727,0.166166],""c"":[11,6,11,19,24,34,43,44,43,29,29,20,17,18,10,10,7,9,3,5]}",0.106521,0.0531369999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0962;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2061155859747792,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0962338332566284,0.106521,simple_ito_fallback,0.53934,0.698206,1.294556,0.685854,0.269627,0.993763,0.972973,0.827443,0.910603,0.310045,jumpy_trend,0.379686,0.469903,1.237608,0.461304,0.418132,1.0,0.968254,0.839002,0.861678,0.307419,jumpy_trend,2,short_favorable_positive,0.106521,,,simple_ito,0.499358,0.5992296,0.5,0.5992296,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995739,500,posterior.nominal_L,0.0099427458272456,0.0266777732819219,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,140.5299072265625,0.068662,1.0,False,False,False,0.538087,0.18617,0.269618,0.290308,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.461671,""sigma_pool"":0.269618,""sigma_capped_to"":null}",0.461671084681237,0.5770888558515462,0.0096,yfinance,0.0,0.0358,0.117477,True,0.18617,0.117508,0.9999997069210856,False,0.117477,0.117477,0.117477,0.117477,simple_ito_fallback,-2.13511,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.117508,0.1518235,0.068662,0.0611135373134328,0.068816,0.0158669542371823,0.0363255915491422,0.0524654800198873,0.0684624947281768,0.0881067653460967,"{""e"":[0.001858,0.006683,0.011508,0.016333,0.021158,0.025983,0.030808,0.035633,0.040458,0.045282,0.050107,0.054932,0.059757,0.064582,0.069407,0.074232,0.079057,0.083882,0.088707,0.093532,0.098357],""c"":[5,5,8,12,14,16,31,14,32,41,34,34,23,33,26,18,16,15,5,10]}",0.117477,0.068693,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0757;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0816839272311454,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0756956304461035,0.117477,simple_ito_fallback,0.41547,0.415648,1.000428,0.658249,0.162674,0.906445,0.939709,0.492723,0.960499,0.301539,volatile_mixed,0.343135,0.427914,1.247071,0.321676,0.228018,0.739229,0.816327,0.950113,0.868481,0.184693,jumpy_trend,2,short_favorable_positive,0.117477,,,simple_ito,0.49893475,0.5987216999999999,0.5,0.5987216999999999,bucket_1,,False,False,False,0.068662,ETF_LS,49.727097216082335,-24.916633495703767,49.727097216082335,-24.916633495703767,254.62287942006887,0.0,-0.0,254.62287942006887,core_leveraged,74.6437307117861,74.54221108008545,49.65946559388473,-24.88274548620072,49.65946559388473,-24.88274548620072,pair_cap,pair_cap,-0.10151963170065414,1.0013619079744172
