ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996608,500,posterior.nominal_L,0.0120526594457135,0.0269966327449646,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,37.86650085449219,0.043466,1.0,False,False,False,0.440026,0.164327,0.220767,0.225956,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430276,""sigma_pool"":0.220767,""sigma_capped_to"":null}",0.4302758625631687,0.5378448282039608,0.0096,yfinance,0.0,0.03578,0.093749,True,0.164327,0.120861,0.9982777134809488,False,0.093749,0.093749,0.093749,0.093749,simple_ito_fallback,-2.362039,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120861,0.1290379999999999,0.043466,0.076800294117647,0.076165,-0.0487843654639722,-0.0091972412640327,0.0206906473113927,0.0425492633947767,0.0693663832765647,"{""e"":[-0.093766,-0.084596,-0.075426,-0.066256,-0.057085,-0.047915,-0.038745,-0.029575,-0.020405,-0.011235,-0.002064,0.007106,0.016276,0.025446,0.034616,0.043787,0.052957,0.062127,0.071297,0.080467,0.089637],""c"":[3,2,1,4,7,9,20,13,33,26,25,30,41,47,39,27,29,23,8,5]}",0.093749,0.070578,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1495972796932012,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0824899170349805,0.093749,simple_ito_fallback,0.219386,0.228101,1.039724,0.266065,0.111494,0.914761,0.407484,0.484407,0.413721,0.298986,volatile_mixed,0.224714,0.179097,0.796999,0.088709,0.111456,0.609977,0.337868,0.099773,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093749,,,simple_ito,0.499152,0.5989823999999999,0.5,0.5989823999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,86.0646624355227,0.0,-0.0,86.0646624355227,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.98962,282,posterior.nominal_L,0.0173077588808608,0.0852128633723976,1,ok,2.0,240.0,nominal_L,0.047636,35000,0.047636,False,False,154.38499450683594,0.047636,1.0,False,False,False,1.168677,0.49789,0.585979,0.64433,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694165,""sigma_pool"":0.585979,""sigma_capped_to"":null}",0.6941650474316222,0.8677063092895277,0.0106,yfinance,0.0,0.03578,0.384052,True,0.49789,0.450254,1.0024028825794336,False,0.384052,0.384052,0.384052,0.384052,simple_ito_fallback,-0.94134,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.450254,0.440971,0.047636,0.0374540298507462,0.0490494999999999,0.230023798362593,0.2945205831409151,0.3333722653421551,0.3875206287181768,0.463976105057986,"{""e"":[0.195655,0.213664,0.231672,0.24968,0.267689,0.285697,0.303706,0.321714,0.339723,0.357731,0.37574,0.393748,0.411756,0.429765,0.447773,0.465782,0.48379,0.501799,0.519807,0.537815,0.555824],""c"":[9,11,12,25,25,41,40,46,38,28,29,19,24,13,16,7,3,2,3,1]}",0.384052,0.113838,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1302;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1152171277516932,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1302449040373999,0.384052,simple_ito_fallback,1.005707,1.059107,1.053097,0.363028,0.356234,0.929314,0.945946,0.586279,0.70894,0.301484,boiling_trend,0.737249,0.764753,1.037306,0.225181,0.725761,0.984127,0.972789,0.623583,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.384052,,,simple_ito,0.497405,0.5968859999999999,0.5,0.5968859999999999,bucket_1,,False,False,False,0.047636,ETF_LS,2164.0238691698373,-1087.6568737597318,2164.0238691698373,-1087.6568737597318,24425.39805827697,0.0,-0.0,24425.39805827697,core_leveraged,3251.6807429295695,3247.307739103148,2161.1135943278427,-1086.1941447753052,2161.1135943278427,-1086.1941447753052,pair_cap,pair_cap,-4.373003826421609,1.0013466551918573
AMZU,AMZN,False,,letf_long,1.995201,500,posterior.nominal_L,0.0067893495611467,0.0259581267610077,1,ok,2.0,240.0,nominal_L,0.050191,600000,0.050191,False,False,39.38999938964844,0.050191,1.0,False,False,False,0.556822,0.204015,0.279081,0.296988,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436189,""sigma_pool"":0.279081,""sigma_capped_to"":null}",0.4361889740731346,0.5452362175914183,0.0099,yfinance,0.0,0.03578,0.122835,True,0.204015,0.153824,0.9999987603217108,False,0.122835,0.122835,0.122835,0.122835,simple_ito_fallback,-2.0897,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153824,0.163425,0.050191,0.0648041666666666,0.0535115,-0.0093174899248109,0.0493254981946248,0.0645866630891703,0.0779496263638119,0.0995365719972983,"{""e"":[-0.040177,-0.032616,-0.025056,-0.017496,-0.009936,-0.002375,0.005185,0.012745,0.020306,0.027866,0.035426,0.042986,0.050547,0.058107,0.065667,0.073228,0.080788,0.088348,0.095908,0.103469,0.111029],""c"":[4,3,4,5,1,2,6,10,4,15,21,26,49,56,53,54,33,25,10,11]}",0.122835,0.08118,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0900;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1099372892719231,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0899532827437187,0.122835,simple_ito_fallback,0.247021,0.289132,1.170472,0.280252,0.02126,0.160083,0.257796,0.781705,0.428274,0.30245,quiet_trend,0.295358,0.392639,1.329365,0.143165,0.218035,0.900227,0.403628,0.959184,0.176871,0.251317,boiling_trend,2,short_favorable_positive,0.122835,,,simple_ito,0.49880025,0.5985602999999999,0.5,0.5985602999999999,bucket_1,,False,False,False,0.050191,ETF_LS,111.54560365612127,-55.90695055591956,111.54560365612127,-55.90695055591956,344.55640811940884,0.0,-0.0,344.55640811940884,core_leveraged,167.45255421204084,167.22854165530435,111.39638159148748,-55.832160063816865,111.39638159148748,-55.832160063816865,pair_cap,pair_cap,-0.2240125567364828,1.001339559351048
ASMU,ASML,False,,letf_long,1.995114,67,posterior.nominal_L,0.0081770984866234,0.0481668970719947,1,ok,2.0,240.0,nominal_L,0.1772629999999999,10000,0.1772629999999999,False,False,24.21999931335449,0.1772629999999999,1.0,False,False,False,0.914169,0.325683,0.391224,0.400199,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.560224,""sigma_pool"":0.391224,""sigma_capped_to"":null}",0.5602243276245091,0.7002804095306364,0.0097,yfinance,0.0,0.03578,0.197241,True,0.23139,0.14842,1.171205989684735,False,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.615985,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14842,0.2614619999999999,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0773707822535849,0.0180493418533283,0.0821675583036421,0.143736175212271,0.2414020149671847,"{""e"":[-0.153707,-0.131636,-0.109566,-0.087495,-0.065425,-0.043354,-0.021283,0.000787,0.022858,0.044928,0.066999,0.089069,0.11114,0.13321,0.155281,0.177352,0.199422,0.221493,0.243563,0.265634,0.287704],""c"":[4,6,5,6,13,14,26,30,32,31,43,36,36,27,23,21,13,12,5,9]}",0.197241,0.128442,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1379;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0135463384232688,none,False,ok,90.0,60.0,weighted_empirical,-0.137922110077837,0.197241,simple_ito_fallback,0.497316,0.339731,0.683128,0.236867,-0.002758,0.016632,0.773389,0.237006,0.212058,0.321325,quiet_chop,0.494407,0.444761,0.899585,0.121476,-0.021109,0.104308,0.718821,0.437642,0.070295,0.227894,quiet_chop,2,short_favorable_positive,0.197241,,,simple_ito,0.4987785,0.5985342,0.5,0.5985342,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,59.38549608366402,-29.765465073005362,59.38549608366402,-29.765465073005362,109.67539229250613,0.0,-0.0,109.67539229250613,core_leveraged,89.1509611566694,89.03122706686952,59.30573846547754,-29.72548860139197,59.30573846547754,-29.72548860139197,pair_cap,pair_cap,-0.1197340897998771,1.0013448549879016
AVL,AVGO,False,,letf_long,1.990757,401,posterior.nominal_L,0.0148819359915977,0.0647698272041454,1,ok,2.0,240.0,nominal_L,0.033675,100000,0.033675,False,False,55.75,0.033675,1.0,False,False,False,0.814879,0.349372,0.410389,0.427426,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.56708,""sigma_pool"":0.410389,""sigma_capped_to"":null}",0.5670802962375339,0.7088503702969173,0.01,yfinance,0.0,0.03578,0.211541,True,0.349372,0.315697,0.9974225046306912,False,0.211541,0.211541,0.211541,0.211541,simple_ito_fallback,-1.539418,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.315697,0.2804565,0.033675,0.0569589999999999,0.046617,0.0762664844446537,0.1199548354172403,0.1592047522195477,0.1994208341812183,0.2471704949431303,"{""e"":[0.031304,0.044776,0.058247,0.071719,0.08519,0.098662,0.112133,0.125605,0.139076,0.152548,0.166019,0.179491,0.192962,0.206433,0.219905,0.233376,0.246848,0.260319,0.273791,0.287262,0.300734],""c"":[2,8,4,7,21,34,34,35,36,36,36,30,27,21,29,14,5,5,4,4]}",0.211541,0.137831,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1623;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0214379421205238,none,False,ok,90.0,67.0,weighted_empirical,-0.1622608977775149,0.211541,simple_ito_fallback,0.428388,0.25841,0.603215,0.1981,0.02005,0.143451,0.430353,0.139293,0.185031,0.317053,quiet_chop,0.424563,0.514085,1.210857,0.084694,0.218898,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211541,,,simple_ito,0.49768925,0.5972271,0.5,0.5972271,bucket_1,,False,False,False,0.033675,ETF_LS,754.2833830410614,-378.89274433849096,754.2833830410614,-378.89274433849096,2264.700718649006,0.0,-0.0,2264.700718649006,core_leveraged,1133.1761273795523,1131.7208744423817,753.3147135799708,-378.40616086241096,753.3147135799708,-378.40616086241096,pair_cap,pair_cap,-1.4552529371705987,1.001285876199719
BOEU,BA,False,,letf_long,2.000978,269,posterior.nominal_L,0.0066721667943549,0.0481800276478496,1,ok,2.0,240.0,nominal_L,0.064472,30000,0.064472,False,False,35.834999084472656,0.064472,1.0,False,False,False,0.593557,0.195077,0.296633,0.311682,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438424,""sigma_pool"":0.296633,""sigma_capped_to"":null}",0.4384240584917651,0.5480300731147063,0.0106,yfinance,0.0,0.03578,0.134535,True,0.195077,0.130605,1.0000015043666293,False,0.134535,0.134535,0.134535,0.134535,simple_ito_fallback,-2.007397,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.130605,0.164806,0.064472,0.0604672089552238,0.052495,-0.0031932465428267,0.0463477186976588,0.0756587674901607,0.1094803466205502,0.1623754228155738,"{""e"":[-0.032013,-0.020446,-0.008879,0.002689,0.014256,0.025824,0.037391,0.048958,0.060526,0.072093,0.083661,0.095228,0.106795,0.118363,0.12993,0.141498,0.153065,0.164632,0.1762,0.187767,0.199334],""c"":[6,5,13,15,17,23,28,38,41,35,37,31,17,22,15,21,14,5,4,5]}",0.134535,0.060542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0035625768066746,none,False,ok,90.0,67.0,weighted_empirical,-0.062519277274162,0.134535,simple_ito_fallback,0.372219,0.399925,1.074435,0.263497,-0.001918,0.02079,0.744283,0.582121,0.428274,0.288377,quiet_trend,0.365944,0.403924,1.103788,0.09087,-0.052107,0.222222,0.764172,0.675737,0.068027,0.17627,quiet_trend,2,short_favorable_positive,0.134535,,,simple_ito,0.5002445,0.6002934,0.5002445,0.6002934,bucket_1,,False,False,False,0.064472,ETF_LS,146.5042260322114,-73.21631024039814,146.5042260322114,-73.21631024039814,278.7983637120929,0.0,-0.0,278.7983637120929,core_leveraged,219.72053627260954,219.4227567155666,146.30567397934976,-73.11708273621687,146.30567397934976,-73.11708273621687,pair_cap,pair_cap,-0.29777955704292935,1.0013571042561868
BABU,BABA,False,,letf_long,2.005178,66,posterior.nominal_L,0.0134162668494414,0.0622783059132895,1,ok,2.0,240.0,nominal_L,0.059835,25000,0.059835,False,False,15.18000030517578,0.059835,1.0,False,False,False,0.827206,0.305893,0.41626,0.435647,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.713264,""sigma_pool"":0.41626,""sigma_capped_to"":null}",0.7132638530813432,0.891579816351679,0.0097,yfinance,0.0,0.03578,0.220286,True,0.242707,0.246058,0.9910511387646174,False,0.220286,0.220286,0.220286,0.220286,simple_ito_fallback,-1.520579,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.246058,0.2630895,0.059835,0.0647461428571428,0.0543935,-0.0296777889129296,0.088531819872923,0.1675762288842906,0.2362631114963896,0.3361185817893026,"{""e"":[-0.236616,-0.204717,-0.172818,-0.140919,-0.109019,-0.07712,-0.045221,-0.013322,0.018577,0.050476,0.082375,0.114274,0.146173,0.178072,0.209971,0.24187,0.273769,0.305668,0.337568,0.369467,0.401366],""c"":[1,0,1,0,5,5,10,19,19,30,37,35,52,38,52,33,16,24,6,9]}",0.220286,0.085607,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0862;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0238085966558472,none,False,ok,90.0,56.0,weighted_empirical,-0.0861703799675563,0.220286,simple_ito_fallback,0.503683,0.144528,0.286943,0.307305,0.000886,0.006237,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433031,0.355469,0.820885,0.138588,-0.120027,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.220286,,,simple_ito,0.5012945,0.6015533999999999,0.5012945,0.6015533999999999,bucket_1,,False,False,False,0.059835,ETF_LS,824.4718318250468,-411.1713931755918,824.4718318250468,-411.1713931755918,8024.225582434676,0.0,-0.0,8024.225582434676,core_leveraged,1235.6432250006387,1234.0722827106063,823.4236347068586,-410.6486480037476,823.4236347068586,-410.6486480037476,pair_cap,pair_cap,-1.5709422900324626,1.0012729742917343
CONX,COIN,False,,letf_long,2.001021,123,posterior.nominal_L,0.0111766626497951,0.091751443932119,1,ok,2.0,240.0,nominal_L,0.129868,100000,0.129868,False,False,9.574999809265137,0.129868,1.0,False,False,False,1.439503,0.669748,0.696694,0.695676,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.84454,""sigma_pool"":0.696694,""sigma_capped_to"":null}",0.8445396472953921,1.05567455911924,0.0097,yfinance,0.0,0.03578,0.531643,True,0.599051,0.53988,1.0325684652633154,False,0.531643,0.531643,0.531643,0.531643,simple_ito_fallback,-0.633314,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.53988,0.6006955,0.129868,0.1360148813559322,0.129976,0.187598966646004,0.3108005381557043,0.39184774942423,0.4834984442746051,0.6145058069052409,"{""e"":[0.140443,0.169747,0.19905,0.228354,0.257658,0.286962,0.316266,0.34557,0.374873,0.404177,0.433481,0.462785,0.492089,0.521393,0.550696,0.58,0.609304,0.638608,0.667912,0.697216,0.726519],""c"":[8,12,10,17,19,36,20,46,42,39,24,33,20,23,16,9,6,8,2,2]}",0.531643,0.138105,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1168;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0957491717614423,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1168139800272081,0.531643,simple_ito_fallback,0.667244,0.354004,0.530546,0.187665,-0.026477,0.076923,0.411642,0.072765,0.122661,0.272796,quiet_chop,0.72549,0.647476,0.892467,0.147628,0.17471,0.260771,0.471655,0.276644,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531643,,,simple_ito,0.50025525,0.6003063000000001,0.50025525,0.6003063000000001,bucket_1,,False,False,False,0.129868,ETF_LS,2698.213406981179,-1348.418335930097,2698.213406981179,-1348.418335930097,43953.8129312851,-686.7214940844148,686.7214940844148,43267.09143720069,core_leveraged,4046.6317429112764,4041.1896538825954,2694.5847304640006,-1346.604923418595,2694.5847304640006,-1346.604923418595,pair_cap,pair_cap,-5.442089028681039,1.0013466551918573
CSCL,CSCO,False,,letf_long,1.996041,226,posterior.nominal_L,0.0381532017663831,0.0617333174764599,1,ok,2.0,240.0,nominal_L,0.107797,30000,0.107797,False,False,62.0,0.107797,1.0,False,False,False,0.493369,0.152652,0.247174,0.302716,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.391871,""sigma_pool"":0.247174,""sigma_capped_to"":null}",0.3918708062850256,0.4898385078562819,0.0107,yfinance,0.0,0.03578,0.107071,True,0.147949,0.044855,0.9999991119555324,False,0.107071,0.107071,0.107071,0.107071,simple_ito_fallback,-2.228315,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.044855,0.1298615,0.107797,0.0895988656716417,0.097609,-0.0749974007389453,-0.0240701747977458,0.0046064602612676,0.0491311341981637,0.1292402862161239,"{""e"":[-0.105959,-0.092298,-0.078636,-0.064975,-0.051314,-0.037653,-0.023992,-0.01033,0.003331,0.016992,0.030653,0.044314,0.057976,0.071637,0.085298,0.098959,0.11262,0.126282,0.139943,0.153604,0.167265],""c"":[7,7,11,21,12,39,47,46,39,32,27,17,23,18,13,7,7,10,5,4]}",0.107071,0.045581,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2070359011727753,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0893385414933836,0.107071,simple_ito_fallback,0.54772,0.646136,1.179684,0.665029,0.252194,0.993763,0.987526,0.717256,0.893971,0.310049,jumpy_trend,0.383664,0.444382,1.158258,0.451788,0.400698,0.995465,0.995465,0.75737,0.857143,0.30742,jumpy_trend,2,short_favorable_positive,0.107071,,,simple_ito,0.49901025,0.5988123,0.5,0.5988123,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995771,500,posterior.nominal_L,0.0098728664311089,0.02650944433398,1,ok,2.0,240.0,nominal_L,0.067662,650000,0.067662,False,False,137.2550048828125,0.067662,1.0,False,False,False,0.539807,0.186948,0.270475,0.291191,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.448215,""sigma_pool"":0.270475,""sigma_capped_to"":null}",0.4482148999709768,0.560268624963721,0.0096,yfinance,0.0,0.03578,0.117922,True,0.186948,0.119286,1.0000015538448064,False,0.117922,0.117922,0.117922,0.117922,simple_ito_fallback,-2.131377,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119286,0.152435,0.067662,0.0610986119402985,0.068316,0.017661906632821,0.0370665111564131,0.0533113702631219,0.069196519805341,0.0882560103409015,"{""e"":[0.002277,0.007081,0.011885,0.016688,0.021492,0.026296,0.031099,0.035903,0.040707,0.04551,0.050314,0.055118,0.059922,0.064725,0.069529,0.074333,0.079136,0.08394,0.088744,0.093547,0.098351],""c"":[5,5,6,10,17,17,31,15,29,39,33,32,30,30,26,21,13,18,5,10]}",0.117922,0.069026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0761;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0832033438281907,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0761003814664734,0.117922,simple_ito_fallback,0.422253,0.414359,0.981306,0.637273,0.151719,0.893971,0.954262,0.45738,0.945946,0.301539,volatile_mixed,0.345884,0.427497,1.235955,0.316583,0.217063,0.716553,0.829932,0.941043,0.85941,0.184694,jumpy_trend,2,short_favorable_positive,0.117922,,,simple_ito,0.49894275,0.5987313,0.5,0.5987313,bucket_1,,False,False,False,0.067662,ETF_LS,54.817232052248286,-27.466694351330034,54.817232052248286,-27.466694351330034,268.7775019283691,0.0,-0.0,268.7775019283691,core_leveraged,82.28392640357832,82.17370726256183,54.743804488764425,-27.429902773797412,54.743804488764425,-27.429902773797412,pair_cap,pair_cap,-0.11021914101648633,1.0013412944929492
