ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120093612095435,0.0270404158742789,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03578,0.093746,True,0.164611,0.121145,0.9982995170807412,False,0.093746,0.093746,0.093746,0.093746,simple_ito_fallback,-2.362053,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.1291785,0.043466,0.076800294117647,0.076165,-0.0482734636133241,-0.0106311996654523,0.0204401052112579,0.0447737388668885,0.0726933356318918,"{""e"":[-0.094606,-0.085633,-0.07666,-0.067688,-0.058715,-0.049742,-0.040769,-0.031796,-0.022823,-0.01385,-0.004877,0.004096,0.013069,0.022041,0.031014,0.039987,0.04896,0.057933,0.066906,0.075879,0.084852],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093746,0.070865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816785035611202,0.093746,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093746,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,92.34552086629955,0.0,-0.0,92.34552086629955,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629222374165,0.0855125702979483,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03578,0.383212,True,0.497337,0.441598,1.002033453602989,False,0.383212,0.383212,0.383212,0.383212,simple_ito_fallback,-0.942872,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441598,0.4402745,0.055739,0.0375749701492537,0.0500265,0.2196251641453429,0.2886031390456289,0.3392960324322256,0.394324618488088,0.4657789082109471,"{""e"":[0.179547,0.197156,0.214764,0.232372,0.249981,0.267589,0.285197,0.302806,0.320414,0.338022,0.355631,0.373239,0.390847,0.408456,0.426064,0.443672,0.461281,0.478889,0.496497,0.514106,0.531714],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383212,0.1141249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1364387846688358,0.383212,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383212,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2298.2266279384844,-1155.3603473674582,2298.2266279384844,-1155.3603473674582,24719.729859133644,0.0,-0.0,24719.729859133644,core_leveraged,3453.5869753059424,3433.0780928492786,2284.578771345271,-1148.4993215040079,2284.578771345271,-1148.4993215040079,pair_cap,pair_cap,-20.50888245666374,1.0059739050210892
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983076786473,0.0259887601944785,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03578,0.121392,True,0.203535,0.15209,0.999999951160728,False,0.121392,0.121392,0.121392,0.121392,simple_ito_fallback,-2.100362,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624634999999999,0.051445,0.0648231666666666,0.0535115,-0.0017513106981702,0.0466076916026086,0.0627059882698294,0.077473026881871,0.0967557838039293,"{""e"":[-0.039897,-0.032327,-0.024757,-0.017187,-0.009617,-0.002047,0.005523,0.013093,0.020663,0.028232,0.035802,0.043372,0.050942,0.058512,0.066082,0.073652,0.081222,0.088792,0.096362,0.103932,0.111502],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121392,0.082143,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0919382518059551,0.121392,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121392,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.11966180082796,-53.207908509796745,106.11966180082796,-53.207908509796745,342.5248972175914,0.0,-0.0,342.5248972175914,core_leveraged,159.3275703106247,158.38213389242523,105.4899566420917,-52.89217725033353,105.4899566420917,-52.89217725033353,pair_cap,pair_cap,-0.9454364181994777,1.0059693375443572
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03578,0.197336,True,0.2369,0.172869,1.178527505000711,False,0.197336,0.197336,0.197336,0.197336,simple_ito_fallback,-1.615868,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272868,0.175531,0.1084998666666666,0.1208299999999999,-0.0777432215331222,0.0138136334373639,0.0801976966705218,0.1482236393968787,0.2305767230613154,"{""e"":[-0.119571,-0.09829,-0.077008,-0.055727,-0.034446,-0.013165,0.008116,0.029397,0.050678,0.071959,0.09324,0.114521,0.135802,0.157084,0.178365,0.199646,0.220927,0.242208,0.263489,0.28477,0.306051],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197336,0.1510639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1620238506536561,0.197336,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197336,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,56.62941269872117,-28.380606116763712,56.62941269872117,-28.380606116763712,114.57669303134642,0.0,-0.0,114.57669303134642,core_leveraged,85.01001881548487,84.50771243906323,56.29480137304529,-28.21291106601794,56.29480137304529,-28.21291106601794,pair_cap,pair_cap,-0.5023063764216431,1.005943911649293
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149041948201399,0.0648955149712896,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351209,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.03578,0.211473,True,0.351209,0.318338,0.9967513684671953,False,0.211473,0.211473,0.211473,0.211473,simple_ito_fallback,-1.53997,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318338,0.281341,0.032871,0.056947,0.046617,0.0812027395306474,0.1231294294351818,0.1586228837167874,0.1917544633694195,0.2667644592016181,"{""e"":[0.027909,0.041441,0.054972,0.068504,0.082035,0.095567,0.109098,0.12263,0.136161,0.149693,0.163224,0.176755,0.190287,0.203818,0.21735,0.230881,0.244413,0.257944,0.271476,0.285007,0.298539],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211473,0.139736,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1646136573341402,0.211473,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211473,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,770.4417374808232,-386.9798858113672,770.4417374808232,-386.9798858113672,2336.6734026007703,0.0,-0.0,2336.6734026007703,core_leveraged,1157.4216232921904,1151.0486975535216,766.1995772514591,-384.84912030206254,766.1995772514591,-384.84912030206254,pair_cap,pair_cap,-6.372925738668755,1.0055366256459992
BOEU,BA,False,,letf_long,2.001112,268,posterior.nominal_L,0.0066981439543186,0.0483922415139622,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394208614879606,0.5492760768599508,0.0106,yfinance,0.0,0.03578,0.134489,True,0.196892,0.135684,0.9999987730737292,False,0.134489,0.134489,0.134489,0.134489,simple_ito_fallback,-2.00794,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1656905,0.061208,0.0604184925373134,0.052495,-0.0081238988281013,0.0447180711379111,0.0786672866099373,0.111502753023247,0.1548222305579278,"{""e"":[-0.037978,-0.026506,-0.015034,-0.003563,0.007909,0.019381,0.030853,0.042325,0.053797,0.065269,0.076741,0.088212,0.099684,0.111156,0.122628,0.1341,0.145572,0.157044,0.168516,0.179987,0.191459],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134489,0.062403,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682767187312205,0.134489,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134489,,,simple_ito,0.500278,0.6003336,0.500278,0.6003336,bucket_1,,False,False,False,0.061208,ETF_LS,171.75882464675246,-85.83168990378972,171.75882464675246,-85.83168990378972,309.26793455617485,0.0,-0.0,309.26793455617485,core_leveraged,257.5905145505422,256.0631725863781,170.7404080289813,-85.32276455739674,170.7404080289813,-85.32276455739674,pair_cap,pair_cap,-1.5273419641641226,1.0059647076490428
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707452,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074524871407619,0.8843156089259524,0.0097,yfinance,0.0,0.03578,0.220216,True,0.240263,0.2362309999999999,0.9970863088013154,False,0.220216,0.220216,0.220216,0.220216,simple_ito_fallback,-1.521888,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259076,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424884412426865,0.0796922074194184,0.1640381327496605,0.2486043670693559,0.3552058458867382,"{""e"":[-0.131829,-0.102916,-0.074002,-0.045089,-0.016175,0.012738,0.041652,0.070565,0.099478,0.128392,0.157305,0.186219,0.215132,0.244046,0.272959,0.301873,0.330786,0.3597,0.388613,0.417527,0.44644],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220216,0.0777199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0632308308440572,0.220216,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220216,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,809.1258859567822,-403.3846563970553,809.1258859567822,-403.3846563970553,7983.066207017024,0.0,-0.0,7983.066207017024,core_leveraged,1212.5105423538375,1205.1572787711416,804.2189464266133,-400.93833234452836,804.2189464266133,-400.93833234452836,pair_cap,pair_cap,-7.353263582695945,1.0061014970512345
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234163549251,0.0845327585674071,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.03578,0.515829,True,0.600423,0.561668,1.0535528241587229,False,0.515829,0.515829,0.515829,0.515829,simple_ito_fallback,-0.663298,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6031964999999999,0.128896,0.135998406779661,0.129976,0.2136202832640363,0.3125082618138725,0.3773205844125232,0.4569814432544587,0.575790928225384,"{""e"":[0.159395,0.183815,0.208236,0.232657,0.257078,0.281499,0.30592,0.330341,0.354762,0.379183,0.403604,0.428025,0.452446,0.476867,0.501288,0.525709,0.55013,0.574551,0.598972,0.623393,0.647814],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515829,0.1747349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784902310640352,0.515829,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515829,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2579.1894567792465,-1289.0282004955056,2579.1894567792465,-1289.0282004955056,44073.90718073121,-564.4011476649791,564.4011476649791,43509.50603306623,core_leveraged,3868.2176572747517,3845.2465197828938,2563.8731222607366,-1281.3733975221573,2563.8731222607366,-1281.3733975221573,pair_cap,pair_cap,-22.971137491857917,1.0059739050210894
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611736514843,0.0619006280045164,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03578,0.10661,True,0.154339,0.052832,0.9999992406478844,False,0.10661,0.10661,0.10661,0.10661,simple_ito_fallback,-2.234599,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052832,0.133338,0.107234,0.0895904626865671,0.097609,-0.0728687165598583,-0.0265993652248344,0.0118051885376596,0.0440998479961444,0.1074836932303772,"{""e"":[-0.098025,-0.085777,-0.073529,-0.061281,-0.049033,-0.036785,-0.024537,-0.012289,-4e-05,0.012208,0.024456,0.036704,0.048952,0.0612,0.073448,0.085696,0.097944,0.110192,0.12244,0.134688,0.146936],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10661,0.053456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0979;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978583781623751,0.10661,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309811,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10661,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100724682125345,0.0266142464893433,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03578,0.117461,True,0.187843,0.118425,0.9999981700899624,False,0.117461,0.117461,0.117461,0.117461,simple_ito_fallback,-2.13569,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118425,0.152652,0.069418,0.0611248208955223,0.0689965,0.0158073969762376,0.0360998022912541,0.0523713667287041,0.0694821918527655,0.0913056492780042,"{""e"":[0.001516,0.006758,0.012001,0.017243,0.022485,0.027727,0.032969,0.038211,0.043454,0.048696,0.053938,0.05918,0.064422,0.069665,0.074907,0.080149,0.085391,0.090633,0.095875,0.101118,0.10636],""c"":[2,6,11,14,24,24,29,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117461,0.070382,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0764754398711801,0.117461,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301265,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184655,jumpy_trend,2,short_favorable_positive,0.117461,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,52.608343341407085,-26.35643648425181,52.608343341407085,-26.35643648425181,262.1000252979699,0.0,-0.0,262.1000252979699,core_leveraged,78.9647798256589,78.49409510843236,52.29476121955382,-26.199333888878552,52.29476121955382,-26.199333888878552,pair_cap,pair_cap,-0.4706847172265327,1.0059964347200427
