ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120093642375744,0.0270404142122153,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440022,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.0358,0.093765,True,0.164611,0.121145,0.998297248336796,False,0.093765,0.093765,0.093765,0.093765,simple_ito_fallback,-2.36185,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.129188,0.043466,0.076800294117647,0.076165,-0.0482559487282666,-0.0106123813022739,0.020457060452789,0.0447910983413594,0.0727095541119195,"{""e"":[-0.094589,-0.085616,-0.076643,-0.06767,-0.058697,-0.049724,-0.040751,-0.031778,-0.022805,-0.013832,-0.004859,0.004114,0.013087,0.02206,0.031033,0.040006,0.048979,0.057953,0.066926,0.075899,0.084872],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093765,0.070846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816595222529323,0.093765,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298993,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093765,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,92.41975599549266,0.0,-0.0,92.41975599549266,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629257165378,0.0855126205946263,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.0358,0.383232,True,0.497337,0.441598,1.002033453602989,False,0.383232,0.383232,0.383232,0.383232,simple_ito_fallback,-0.94282,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441598,0.4402844999999999,0.055739,0.0375749701492537,0.0500265,0.2196469722500531,0.2886227769725558,0.3393163122827324,0.3943461500981174,0.4657965850231017,"{""e"":[0.179567,0.197175,0.214784,0.232392,0.25,0.267609,0.285217,0.302826,0.320434,0.338042,0.355651,0.373259,0.390868,0.408476,0.426084,0.443693,0.461301,0.47891,0.496518,0.514126,0.531735],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383232,0.1141049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1364188285600165,0.383232,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383232,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2298.5157738652924,-1155.5057062865376,2298.5157738652924,-1155.5057062865376,24720.58704690586,0.0,-0.0,24720.58704690586,core_leveraged,3454.0214801518296,3445.7529240387566,2293.013374195168,-1152.7395498435885,2293.013374195168,-1152.7395498435885,pair_cap,pair_cap,-8.268556113072918,1.00239963697205
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983346626576,0.0259887899333224,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.0358,0.121412,True,0.203535,0.15209,0.999999951160728,False,0.121412,0.121412,0.121412,0.121412,simple_ito_fallback,-2.100197,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624735,0.051445,0.0648231666666666,0.0535115,-0.0017303142633292,0.0466265069808119,0.0627261250019862,0.0774953174257777,0.0967770344106874,"{""e"":[-0.039876,-0.032306,-0.024736,-0.017166,-0.009596,-0.002026,0.005544,0.013114,0.020684,0.028253,0.035823,0.043393,0.050963,0.058533,0.066103,0.073673,0.081243,0.088813,0.096383,0.103953,0.111523],""c"":[3,3,3,3,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121412,0.0821229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0919182197526867,0.121412,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121412,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.07562728746805,-53.18582980808994,106.07562728746805,-53.18582980808994,342.3188763461662,0.0,-0.0,342.3188763461662,core_leveraged,159.261457095558,158.8917158234621,105.82936219554374,-53.06235362791837,105.82936219554374,-53.06235362791837,pair_cap,pair_cap,-0.3697412720958937,1.0023270015694632
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.0358,0.197356,True,0.236915,0.172869,1.178527505000711,False,0.197356,0.197356,0.197356,0.197356,simple_ito_fallback,-1.615767,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272878,0.175531,0.1084998666666666,0.1208299999999999,-0.0777232215331222,0.0138336334373639,0.0802176966705218,0.1482436393968787,0.2305967230613154,"{""e"":[-0.119551,-0.09827,-0.076988,-0.055707,-0.034426,-0.013145,0.008136,0.029417,0.050698,0.071979,0.09326,0.114541,0.135822,0.157104,0.178385,0.199666,0.220947,0.242228,0.263509,0.28479,0.306071],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197356,0.1510439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1620038506536561,0.197356,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197356,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,56.64884257421082,-28.390343665095763,56.64884257421082,-28.390343665095763,114.61316246238516,0.0,-0.0,114.61316246238516,core_leveraged,85.03918623930657,84.83935083360196,56.51572224534669,-28.323628588255275,56.51572224534669,-28.323628588255275,pair_cap,pair_cap,-0.19983540570461855,1.002355456562799
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042492846588,0.064895454429886,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688855817385822,0.7111069771732277,0.01,yfinance,0.0,0.0358,0.211493,True,0.351208,0.318337,0.9967513684671953,False,0.211493,0.211493,0.211493,0.211493,simple_ito_fallback,-1.539875,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318337,0.2813505,0.032871,0.056947,0.046617,0.0812226190051457,0.1231508919347304,0.1586460649139264,0.1917733257229652,0.2667850822363201,"{""e"":[0.027927,0.041458,0.05499,0.068522,0.082053,0.095585,0.109116,0.122648,0.136179,0.149711,0.163243,0.176774,0.190306,0.203837,0.217369,0.230901,0.244432,0.257964,0.271495,0.285027,0.298559],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211493,0.139715,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1645935945785513,0.211493,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211493,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,757.9123493299072,-380.6865855395235,757.9123493299072,-380.6865855395235,2298.6170019161777,0.0,-0.0,2298.6170019161777,core_leveraged,1138.5989348694306,1136.9867910485357,756.8392201767587,-380.14757087177696,756.8392201767587,-380.14757087177696,pair_cap,pair_cap,-1.6121438208949712,1.0014179090149395
BOEU,BA,False,,letf_long,2.001112,268,posterior.nominal_L,0.0066981385963892,0.0483922816758921,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394208614879606,0.5492760768599508,0.0106,yfinance,0.0,0.0358,0.134509,True,0.196892,0.135684,0.9999987730737292,False,0.134509,0.134509,0.134509,0.134509,simple_ito_fallback,-2.007791,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1657005,0.061208,0.0604184925373134,0.052495,-0.0081025796278378,0.0447386626675388,0.0786865856777738,0.1115215474894186,0.1548415179693736,"{""e"":[-0.037959,-0.026487,-0.015015,-0.003543,0.007929,0.019401,0.030873,0.042344,0.053816,0.065288,0.07676,0.088232,0.099704,0.111176,0.122648,0.134119,0.145591,0.157063,0.168535,0.180007,0.191479],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134509,0.062383,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682566202677412,0.134509,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134509,,,simple_ito,0.500278,0.6003336,0.500278,0.6003336,bucket_1,,False,False,False,0.061208,ETF_LS,172.71899807368158,-86.3115098373712,172.71899807368158,-86.3115098373712,172.71899807368158,0.0,-0.0,172.71899807368158,core_leveraged,259.0305079110528,258.41541662008365,172.30886124324877,-86.10655537683486,172.30886124324877,-86.10655537683486,pair_cap,pair_cap,-0.6150912909691328,1.0023802422433388
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707453,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074530918729546,0.8843163648411932,0.0097,yfinance,0.0,0.0358,0.220236,True,0.240278,0.2362309999999999,0.9970863088013154,False,0.220236,0.220236,0.220236,0.220236,simple_ito_fallback,-1.521797,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259086,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424684412426865,0.0797122074194184,0.1640581327496605,0.2486243670693559,0.3552258458867383,"{""e"":[-0.131809,-0.102896,-0.073982,-0.045069,-0.016155,0.012758,0.041672,0.070585,0.099498,0.128412,0.157325,0.186239,0.215152,0.244066,0.272979,0.301893,0.330806,0.35972,0.388633,0.417547,0.44646],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220236,0.0776999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0632108308440572,0.220236,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220236,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,799.376044947494,-398.5239340623509,799.376044947494,-398.5239340623509,7956.65181274351,0.0,-0.0,7956.65181274351,core_leveraged,1197.8999790098449,1195.9344752733273,798.0644357724728,-397.8700395008545,798.0644357724728,-397.8700395008545,pair_cap,pair_cap,-1.9655037365175758,1.001643487814053
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234158876717,0.0845327504537455,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.0358,0.515849,True,0.600433,0.561668,1.0535528241587229,False,0.515849,0.515849,0.515849,0.515849,simple_ito_fallback,-0.663259,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6032065,0.128896,0.135998406779661,0.129976,0.21363990676415,0.3125283635603477,0.3773399047050896,0.4570016276179784,0.5758114845587194,"{""e"":[0.159414,0.183835,0.208256,0.232677,0.257098,0.281519,0.30594,0.330361,0.354782,0.379203,0.403624,0.428045,0.452466,0.476887,0.501308,0.525729,0.55015,0.574571,0.598992,0.623413,0.647833],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515849,0.1747149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784702416583889,0.515849,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515849,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2579.4812190939847,-1289.1740175662721,2579.4812190939847,-1289.1740175662721,46652.38620837958,-564.3428691157333,564.3428691157333,46088.04333926385,core_leveraged,3868.6552366602564,3859.3940919076044,2573.3062183520215,-1286.0878735555832,2573.3062183520215,-1286.0878735555832,pair_cap,pair_cap,-9.261144752651944,1.0023996369720498
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611045917858,0.0619005734028369,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.0358,0.10663,True,0.154341,0.052832,0.9999992406478844,False,0.10663,0.10663,0.10663,0.10663,simple_ito_fallback,-2.234411,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052832,0.133348,0.107234,0.0895904626865671,0.097609,-0.0728494810706461,-0.0265799700680965,0.0118269195599884,0.04411872036518,0.1074994315171069,"{""e"":[-0.098008,-0.08576,-0.073512,-0.061263,-0.049015,-0.036767,-0.024519,-0.01227,-2.2e-05,0.012226,0.024474,0.036722,0.048971,0.061219,0.073467,0.085715,0.097963,0.110212,0.12246,0.134708,0.146956],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10663,0.053436,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978382534542607,0.10663,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10663,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100724183401779,0.0266142225091659,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187842,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.0358,0.117481,True,0.187842,0.118424,0.9999981700899624,False,0.117481,0.117481,0.117481,0.117481,simple_ito_fallback,-2.13552,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118424,0.1526615,0.069418,0.0611248208955223,0.0689965,0.015829516854823,0.036119802153723,0.0523924989393481,0.0695004908961433,0.091329083517703,"{""e"":[0.001536,0.006778,0.01202,0.017263,0.022505,0.027747,0.032989,0.038231,0.043474,0.048716,0.053958,0.0592,0.064442,0.069684,0.074927,0.080169,0.085411,0.090653,0.095895,0.101138,0.10638],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117481,0.070361,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0764554248076175,0.117481,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301265,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184655,jumpy_trend,2,short_favorable_positive,0.117481,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,52.625997783639136,-26.365281244527463,52.625997783639136,-26.365281244527463,262.0545469411378,0.0,-0.0,262.0545469411378,core_leveraged,78.99127902816659,78.80620586704138,52.502697339754526,-26.30350852728687,52.502697339754526,-26.30350852728687,pair_cap,pair_cap,-0.185073161125203,1.002348459224613
