ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996597,499,posterior.nominal_L,0.012009487348287,0.0270404207128458,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.16461,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03568,0.093646,True,0.16461,0.121144,0.9982990170802316,False,0.093646,0.093646,0.093646,0.093646,simple_ito_fallback,-2.363122,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121144,0.129128,0.043466,0.076800294117647,0.076165,-0.0483739877806899,-0.0107321890314326,0.0203394808994896,0.0446714860344182,0.0725936777924554,"{""e"":[-0.094705,-0.085732,-0.076759,-0.067786,-0.058814,-0.049841,-0.040868,-0.031895,-0.022922,-0.013949,-0.004976,0.003997,0.01297,0.021942,0.030915,0.039888,0.048861,0.057834,0.066807,0.07578,0.084753],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093646,0.070964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.081778539686289,0.093646,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093646,,,simple_ito,0.49914925,0.5989791,0.5,0.5989791,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,89.4453116837638,0.0,-0.0,89.4453116837638,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629324665494,0.0855126356941203,1,ok,2.0,240.0,nominal_L,0.055739,85000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497338,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03568,0.383113,True,0.497338,0.441599,1.002033453602989,False,0.383113,0.383113,0.383113,0.383113,simple_ito_fallback,-0.943131,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441599,0.4402255,0.055739,0.0375749701492537,0.0500265,0.2195265009986766,0.2885046741828515,0.3391968484757759,0.3942265456402914,0.4656789258440182,"{""e"":[0.179448,0.197056,0.214665,0.232273,0.249881,0.26749,0.285098,0.302707,0.320315,0.337924,0.355532,0.37314,0.390749,0.408357,0.425966,0.443574,0.461182,0.478791,0.496399,0.514008,0.531616],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383113,0.114225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1365;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1365378305270094,0.383113,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383113,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2234.5858771682056,-1123.3669838658657,2234.5858771682056,-1123.3669838658657,28995.011638195057,0.0,-0.0,28995.011638195057,core_leveraged,3357.952861034071,3352.4419572098286,2230.9185868977006,-1121.523370312128,2230.9185868977006,-1121.523370312128,pair_cap,pair_cap,-5.5109038242421775,1.0016438476473517
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983344097508,0.0259888458597162,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203534,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437266,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372664678178889,0.5465830847723612,0.0099,yfinance,0.0,0.03568,0.121293,True,0.203534,0.152089,0.999999951160728,False,0.121293,0.121293,0.121293,0.121293,simple_ito_fallback,-2.101178,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152089,0.1624135,0.051445,0.0648231666666666,0.0535115,-0.001848516373648,0.0465077384973546,0.0626083283532575,0.0773752236869895,0.09665814039173,"{""e"":[-0.039997,-0.032427,-0.024857,-0.017287,-0.009717,-0.002147,0.005423,0.012993,0.020563,0.028133,0.035703,0.043274,0.050844,0.058414,0.065984,0.073554,0.081124,0.088694,0.096264,0.103834,0.111404],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121293,0.082241,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.092037339994187,0.121293,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121293,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,102.70001805562784,-51.493314923245315,102.70001805562784,-51.493314923245315,331.775708507884,0.0,-0.0,331.775708507884,core_leveraged,154.19333297887314,153.94092684960395,102.53190369210442,-51.40902315749953,102.53190369210442,-51.40902315749953,pair_cap,pair_cap,-0.2524061292691897,1.0016396297880925
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03568,0.197236,True,0.236827,0.172869,1.178527505000711,False,0.197236,0.197236,0.197236,0.197236,simple_ito_fallback,-1.616375,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272818,0.175531,0.1084998666666666,0.1208299999999999,-0.0778432215331222,0.0137136334373639,0.0800976966705218,0.1481236393968787,0.2304767230613154,"{""e"":[-0.119671,-0.09839,-0.077108,-0.055827,-0.034546,-0.013265,0.008016,0.029297,0.050578,0.071859,0.09314,0.114421,0.135702,0.156984,0.178265,0.199546,0.220827,0.242108,0.263389,0.28467,0.305951],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197236,0.151164,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1621;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1621238506536561,0.197236,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321577,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197236,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,54.749106754378424,-27.43826502858559,54.749106754378424,-27.43826502858559,110.77668354374862,0.0,-0.0,110.77668354374862,core_leveraged,82.18737178296401,82.05248461130759,54.659251682965326,-27.393232928342275,54.659251682965326,-27.393232928342275,pair_cap,pair_cap,-0.13488717165641617,1.0016439133110397
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.014904278613489,0.0648957572146245,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688855817385822,0.7111069771732277,0.01,yfinance,0.0,0.03568,0.211374,True,0.351208,0.318337,0.9967513684671953,False,0.211374,0.211374,0.211374,0.211374,simple_ito_fallback,-1.540438,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318337,0.281291,0.032871,0.056947,0.046617,0.0810995441917093,0.1230317243222569,0.1585264139531105,0.1916543783671196,0.2666672290462637,"{""e"":[0.027809,0.041341,0.054872,0.068404,0.081935,0.095467,0.108998,0.12253,0.136061,0.149593,0.163124,0.176656,0.190188,0.203719,0.217251,0.230782,0.244314,0.257845,0.271377,0.284908,0.29844],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211374,0.139834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1647126057962124,0.211374,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211374,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,734.0391586093882,-368.6954846300801,734.0391586093882,-368.6954846300801,2226.1481523593334,0.0,-0.0,2226.1481523593334,core_leveraged,1102.7346432394684,1100.951003583627,732.851872655997,-368.09913092763003,732.851872655997,-368.09913092763003,pair_cap,pair_cap,-1.783639655841398,1.0016200899495395
BOEU,BA,False,,letf_long,2.001112,268,posterior.nominal_L,0.0066981336173983,0.0483922574399986,1,ok,2.0,240.0,nominal_L,0.061208,9000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394208614879606,0.5492760768599508,0.0106,yfinance,0.0,0.03568,0.134389,True,0.196892,0.135684,0.9999987730737292,False,0.134389,0.134389,0.134389,0.134389,simple_ito_fallback,-2.008684,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1656405,0.061208,0.0604184925373134,0.052495,-0.0082229933379165,0.0446180718415523,0.0785667132903369,0.1114020617981743,0.1547221345280171,"{""e"":[-0.038078,-0.026606,-0.015134,-0.003662,0.00781,0.019281,0.030753,0.042225,0.053697,0.065169,0.07664,0.088112,0.099584,0.111056,0.122528,0.133999,0.145471,0.156943,0.168415,0.179887,0.191358],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134389,0.062503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.068376601266753,0.134389,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134389,,,simple_ito,0.500278,0.6003336,0.500278,0.6003336,bucket_1,,False,False,False,0.061208,ETF_LS,166.39949220926906,-83.15351275154467,166.39949220926906,-83.15351275154467,299.57071656402695,0.0,-0.0,299.57071656402695,core_leveraged,249.55300496081375,249.1387841476963,166.12329384020484,-83.01549030749145,166.12329384020484,-83.01549030749145,pair_cap,pair_cap,-0.41422081311745274,1.0016626107193005
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,20000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707453,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074530918729546,0.8843163648411932,0.0097,yfinance,0.0,0.03568,0.220115,True,0.240188,0.2362309999999999,0.9970863088013154,False,0.220115,0.220115,0.220115,0.220115,simple_ito_fallback,-1.522347,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.2590255,0.0617049999999999,0.0647795357142857,0.0543935,-0.0425894412426865,0.0795912074194184,0.1639371327496605,0.2485033670693559,0.3551048458867383,"{""e"":[-0.13193,-0.103017,-0.074103,-0.04519,-0.016276,0.012637,0.041551,0.070464,0.099377,0.128291,0.157204,0.186118,0.215031,0.243945,0.272858,0.301772,0.330685,0.359599,0.388512,0.417426,0.446339],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220115,0.0778209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0633318308440572,0.220115,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220115,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,775.1093201598987,-386.4259099968486,775.1093201598987,-386.4259099968486,6603.259107191605,0.0,-0.0,6603.259107191605,core_leveraged,1161.5352301567473,1159.7064748888877,773.888965223081,-385.8175096658067,773.888965223081,-385.8175096658067,pair_cap,pair_cap,-1.8287552678596057,1.0015769121820544
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234163549251,0.0845327585674071,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03568,0.515729,True,0.600371,0.561668,1.0535528241587229,False,0.515729,0.515729,0.515729,0.515729,simple_ito_fallback,-0.663492,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6031465,0.128896,0.135998406779661,0.129976,0.2135202832640363,0.3124082618138725,0.3772205844125232,0.4568814432544587,0.575690928225384,"{""e"":[0.159295,0.183715,0.208136,0.232557,0.256978,0.281399,0.30582,0.330241,0.354662,0.379083,0.403504,0.427925,0.452346,0.476767,0.501188,0.525609,0.55003,0.574451,0.598872,0.623293,0.647714],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515729,0.1748349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1785902310640352,0.515729,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515729,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2507.844096836033,-1253.3711917792295,2507.844096836033,-1253.3711917792295,47961.278056388124,-564.6957026327719,564.6957026327719,47396.58235375535,core_leveraged,3761.215288615262,3755.042570719679,2503.7283488801186,-1251.3142218395608,2503.7283488801186,-1251.3142218395608,pair_cap,pair_cap,-6.172717895582991,1.0016438476473517
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611128695153,0.0619006109358945,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160065,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400878,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008780750730829,0.5010975938413536,0.0107,yfinance,0.0,0.03568,0.106511,True,0.154327,0.052831,0.9999992406478844,False,0.106511,0.106511,0.106511,0.106511,simple_ito_fallback,-2.235528,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052831,0.133288,0.107234,0.0895904626865671,0.097609,-0.072969893642309,-0.0266964663384418,0.011705992728823,0.0439987789567508,0.107379576791363,"{""e"":[-0.098127,-0.085879,-0.07363,-0.061382,-0.049134,-0.036886,-0.024637,-0.012389,-0.000141,0.012108,0.024356,0.036604,0.048853,0.061101,0.073349,0.085598,0.097846,0.110094,0.122342,0.134591,0.146839],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.106511,0.053554,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0980;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0979570206057899,0.106511,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309813,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.106511,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100724429598096,0.0266141387269876,1,ok,2.0,240.0,nominal_L,0.069418,750000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03568,0.117361,True,0.187843,0.118425,0.9999981700899624,False,0.117361,0.117361,0.117361,0.117361,simple_ito_fallback,-2.136542,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118425,0.152602,0.069418,0.0611248208955223,0.0689965,0.0157090573510371,0.0360016559305388,0.0522709736612248,0.0693762339429703,0.0912121569830932,"{""e"":[0.001418,0.00666,0.011902,0.017144,0.022386,0.027628,0.03287,0.038112,0.043354,0.048596,0.053838,0.05908,0.064322,0.069564,0.074806,0.080048,0.085291,0.090533,0.095775,0.101017,0.106259],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117361,0.070482,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0765756101589734,0.117361,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301265,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117361,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,50.84212891954669,-25.471574592189654,50.84212891954669,-25.471574592189654,253.90077774166414,0.0,-0.0,253.90077774166414,core_leveraged,76.31370351173634,76.18874268692055,50.758876841966675,-25.429865844953877,50.758876841966675,-25.429865844953877,pair_cap,pair_cap,-0.12496082481578696,1.0016401481427417
