underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,112574.86,112574.86,1
NVTS,NVTS,42566.81,42566.81,1
FLY,FLY,31875.02,31875.02,1
EOSE,EOSE,28320.120000000003,28320.120000000003,1
RCAT,RCAT,27414.62,27414.62,1
AMZN,AMZN,21435.103564019042,21435.103564019042,1
CIFR,CIFR,18416.0,18416.0,1
ONDS,ONDS,17722.78,17722.78,1
LUNR,LUNR,16279.619999999999,16279.619999999999,1
RDW,RDW,15251.68,15251.68,1
HUT,HUT,14292.58,14292.58,1
USAR,USAR,14197.76,14197.76,1
WULF,WULF,14151.16,14151.16,1
CRDO,CRDO,13741.679999999998,13741.679999999998,1
UUUU,UUUU,13450.4,13450.4,1
ALAB,ALAB,13191.519340601597,13191.519340601597,1
GLXY,GLXY,12853.142242990654,12853.142242990654,1
PL,PL,10485.44,10485.44,1
TSUI,TSUI,10177.2145,10177.2145,1
OPEN,OPEN,9581.369547751732,9581.369547751732,1
ETHA,ETHA,9030.703843689467,9030.703843689467,1
FIGR,FIGR,8734.56,8734.56,1
QUBT,QUBT,8176.0,8176.0,1
SBET,SBET,7348.0199999999995,7348.0199999999995,1
WDC,WDC,6820.45,6820.45,1
HIMS,"HIMS, HMYY",6377.331626335201,17091.0683736648,2
GEMI,GEMI,6271.360000000001,6271.360000000001,1
BBAI,BBAI,5864.54,5864.54,1
MU,MU,5405.924000204871,5405.924000204871,1
U,U,5354.0,5354.0,1
PLUG,PLUG,5238.3561590900845,5238.3561590900845,1
EWY,EWY,5016.25,5016.25,1
FIG,FIG,4941.0,4941.0,1
APP,APP,4691.703652529245,4691.703652529245,1
CLS,CLS,4529.545714285714,4529.545714285714,1
SRPT,SRPT,4334.200000000001,4334.200000000001,1
TDOG,TDOG,4153.480799999999,4153.480799999999,1
RIOT,"RIOT, RTYY",4066.010814999998,54874.789185,2
SOXX,SOXX,3990.63,3990.63,1
CORZ,CORZ,3961.8667857583987,3961.8667857583987,1
OSCR,OSCR,3830.75,3830.75,1
COHR,COHR,3813.5,3813.5,1
PLTR,PLTR,3682.9400340421034,3682.9400340421034,1
ACHR,ACHR,3619.56,3619.56,1
RDDT,RDDT,3471.3599999999997,3471.3599999999997,1
AVAV,AVAV,3462.9399999999996,3462.9399999999996,1
INTC,INTC,3351.8166531593142,3351.8166531593142,1
DUOL,DUOL,3300.88,3300.88,1
GDX,GDX,3273.3628770315117,3273.3628770315117,1
PAAS,PAAS,3265.65,3265.65,1
UPST,UPST,3225.983886255925,3225.983886255925,1
ARM,ARM,3212.2000000000003,3212.2000000000003,1
MP,MP,3081.54,3081.54,1
SOFI,SOFI,3010.732449168997,3010.732449168997,1
LAC,LAC,2964.06,2964.06,1
UEC,UEC,2960.1869506713733,2960.1869506713733,1
ORCL,ORCL,2895.9,2895.9,1
CNC,CNC,2746.08,2746.08,1
SNAP,SNAP,2742.75,2742.75,1
SOUN,SOUN,2691.03,2691.03,1
ZETA,ZETA,2574.1499999999996,2574.1499999999996,1
KTOS,KTOS,2499.2,2499.2,1
PONY,PONY,2456.42,2456.42,1
SHOP,SHOP,2202.9,2202.9,1
LMND,LMND,2179.68,2179.68,1
MARA,"MAAY, MARA",2111.0349830999985,37301.7650169,2
AVGO,AVGO,2108.4578140238837,2108.4578140238837,1
APH,APH,2093.4,2093.4,1
META,"FBYY, META",2085.677843999998,76293.842156,2
RKT,RKT,2082.1208247400787,2082.1208247400787,1
SOEZ,SOEZ,1941.8764609555838,1941.8764609555838,1
XPEV,XPEV,1919.8000000000002,1919.8000000000002,1
NOW,NOW,1898.48,1898.48,1
AFRM,AFRM,1870.29,1870.29,1
SNOW,SNOW,1850.6361036683682,1850.6361036683682,1
LEU,LEU,1833.6000000000001,1833.6000000000001,1
DNN,DNN,1788.9,1788.9,1
BULL,BULL,1677.6799999999998,1677.6799999999998,1
JOBY,JOBY,1647.36,1647.36,1
LRCX,LRCX,1613.4,1613.4,1
SPOT,SPOT,1589.13,1589.13,1
ARKK,ARKK,1544.6000000000001,1544.6000000000001,1
DELL,DELL,1525.3999999999999,1525.3999999999999,1
GDXJ,GDXJ,1516.58,1516.58,1
CVNA,CVNA,1473.15,1473.15,1
ANET,ANET,1422.09,1422.09,1
GLW,GLW,1373.1899999999998,1373.1899999999998,1
MRNA,MRNA,1336.6700370501665,1336.6700370501665,1
TER,TER,1297.926947995589,1297.926947995589,1
TEM,TEM,1288.8889195664683,1288.8889195664683,1
NVO,NVO,1281.51,1281.51,1
ETOR,ETOR,1258.56,1258.56,1
GEV,GEV,1240.2866876819098,1240.2866876819098,1
COPX,COPX,1236.0028973291946,1236.0028973291946,1
FCX,FCX,1222.84,1222.84,1
ALB,ALB,1222.83,1222.83,1
KLAC,KLAC,1214.1241061480548,1214.1241061480548,1
ADBE,ADBE,1202.45,1202.45,1
NIO,NIO,1194.02,1194.02,1
XYZ,XYZ,1106.72,1106.72,1
PANW,PANW,1103.7778552043028,1103.7778552043028,1
URA,URA,1099.8145996026346,1099.8145996026346,1
MRVL,MRVL,1041.3,1041.3,1
EWW,EWW,1025.18,1025.18,1
TTD,TTD,931.56,931.56,1
