underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.004053,0.0,7631.053218,0.0,0.0,0.0,-90.26,11.725473958611666,0.0,0.0,7552.518691958611,bucket_4,
ASTS,ASTN,-2.015451,0.0,5729.274187,0.0,0.0,0.0,-164.26,13.551752529463442,0.0,0.0,5578.565939529463,bucket_4,
CLSK,CLSZ,-2.024785,342.45757941,3038.132774,0.0,0.0,0.0,-72.92,11.75872515338693,0.0,0.0,3319.429078563387,bucket_4,
IREN,IREZ,-2.013168,0.0,1257.608953,0.0,0.0,0.0,-227.02,19.933152037396923,0.0,0.0,1050.5221050373968,bucket_4,
RKLB,RKLZ,-2.020795,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9205919376904923,0.0,0.0,325.7771219376905,bucket_4,
XLK,WEBS,-2.787245,278.63155046,0.0,0.0,0.0,0.0,-1.2061688092974967,0.0,0.0,0.0,277.42538165070255,bucket_4,
NBIS,NBIZ,-2.034873,0.0,169.808199,0.0,0.0,0.0,-30.91,27.084427704330952,0.0,0.0,165.98262670433095,bucket_4,
QQQ,QID,-1.997198,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.98934,0.0,0.0,30.71755906156915,0.0,0.0,0.0,0.0,0.0,0.0,30.71755906156915,bucket_4,
DIA,DXD,-2.002441,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006,bucket_4,
DIA,SDOW,-2.999491,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005,bucket_4,
COIN,CONI,-1.922551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.99298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.03056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.97549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.033707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.984758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.98989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.492054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.99664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.001702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.743845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.994533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996562,-18.775827,0.0,0.0,0.0,0.0,-0.29212496791136094,0.0,0.0,0.0,-19.06795196791136,bucket_4,
XLK,FNGD,-2.918566,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975,bucket_4,
XLK,TECS,-2.998059,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975,bucket_4,
XLK,REW,-2.006229,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975,bucket_4,
MSTR,MSTZ,-2.002293,0.0,-436.7322,0.0,0.0,0.0,-8.9,4.206410314838405,0.0,0.0,-441.42578968516153,bucket_4,
MSTR,MSDD,-1.990362,0.0,-490.637072,0.0,0.0,0.0,-8.16,4.752749644986622,0.0,0.0,-494.0443223550134,bucket_4,
BE,BEZ,-2.011281,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.839936270556517,0.0,0.0,-758.8747757294434,bucket_4,
CRCL,CRCD,-2.009969,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.131856572283777,0.0,0.0,-969.6815374277162,bucket_4,
CRWV,CORD,-2.007975,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.57329262864424,0.0,0.0,-1058.524315371356,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-13333.558734,0.0,0.0,0.0,-231.70000000000002,88.64707538099873,0.0,0.0,-13476.611658969003,bucket_1,AAOX
AAPL,,,-2280.5012557,-139.802344,0.0,0.0,0.0,-65.67,0.7665583582012607,0.0,0.0,-2485.207041341799,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,178.525443,0.0,0.0,0.0,-17.79,1.5000850819742702,0.0,0.0,286.3644826119742,bucket_1,ADBG
AFRM,,,-466.92238267,-526.841239,0.0,0.0,0.0,-50.7,2.7925392624575176,0.0,0.0,-1041.6710824075426,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-28.276883,0.0,0.0,0.0,-8.33,1.6704151200673645,0.0,0.0,184.15370243006734,bucket_1,ALBG
AMD,,,-11254.93728189,-942.784601,0.0,0.0,0.0,-93.22,3.306286078871506,0.0,0.0,-12287.635596811126,bucket_1,AMDG
AMD,,,-11476.82029641,-1157.165805,0.0,0.0,0.0,-97.49,4.0801631153065,0.0,0.0,-12727.395938294694,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-1306.038957,0.0,0.0,-21.85,-92.74,4.564903570320792,0.0,0.0,-12812.13083414968,bucket_1,AMUU
AMD,,,0.0,-2747.485711,0.0,0.0,-180.43,-510.76,320.90603660076476,0.0,0.0,-3117.769674399235,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.666614,0.0,0.0,-25.91,-63.160000000000004,0.10351050581910602,0.0,0.0,-1442.060188744181,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2749.541854,0.0,0.0,0.0,-89.21000000000001,32.49029619489597,0.0,0.0,-2831.818288425104,bucket_1,AMZZ
