underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71478.15502607998,2
HOOD,"HOOD, HOYY",0.0,30828.4568281032,2
IBIT,"IBIT, XBTY",0.0,82368.533324576,2
IONQ,"IONQ, IOYY",0.0,72804.41554035999,2
MARA,"MAAY, MARA",0.0,35138.6101616,2
META,"FBYY, META",0.0,72016.39052115001,2
RIOT,"RIOT, RTYY",0.0,50452.303790000005,2
SMCI,"SMCI, SMYY",0.0,68017.64902272,2
NVDA,"NVDA, NVYY",-0.041636478614734074,177.60162131338524,2
TSLA,"TSLA, TSYY",-0.9939917924536559,137.71101508754634,2
HIMS,"HIMS, HMYY",-97.36994585929642,10534.622321071904,2
QQQ,"QQQ, TQQY",-120.56699959549894,847.8901751455011,2
BABA,"BABA, BBYY",-662.1365561082202,55874.52648669177,2
COIN,"COIN, COYY",-1437.5206418383823,100101.35518600163,2
MSTR,"MSTR, MTYY",-5968.559618268002,95331.476939172,2
QBTS,"QBTS, QBY",-7240.383014919999,19842.84301492,2
