underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71254.00640160001,2
IBIT,"IBIT, XBTY",0.0,83238.2291719,2
IONQ,"IONQ, IOYY",0.0,72247.53337451999,2
MARA,"MAAY, MARA",0.0,35148.3095997,2
META,"FBYY, META",0.0,72083.18007695,2
NVDA,"NVDA, NVYY",0.0,172.2230832432,2
RIOT,"RIOT, RTYY",0.0,49812.53123,2
HOOD,"HOOD, HOYY",-1.8189894035458565e-12,29155.699665856395,2
SMCI,"SMCI, SMYY",-3.637978807091713e-12,64732.77352295999,2
TSLA,"TSLA, TSYY",-0.9829161644562987,136.94159847554369,2
HIMS,"HIMS, HMYY",-77.92454391921001,10470.545289827991,2
QQQ,"QQQ, TQQY",-120.15476646973406,846.410155164466,2
BABA,"BABA, BBYY",-528.2794482894024,55719.893008110594,2
COIN,"COIN, COYY",-1013.2231051758863,99490.41706890412,2
MSTR,"MSTR, MTYY",-6356.552738582468,95717.93573597752,2
QBTS,"QBTS, QBY",-7329.799298159999,19932.25929816,2
