underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71537.87537556,2
HOOD,"HOOD, HOYY",0.0,29517.55861257,2
IBIT,"IBIT, XBTY",0.0,82440.45375299599,2
IONQ,"IONQ, IOYY",0.0,72538.49178884,2
MARA,"MAAY, MARA",0.0,35237.591174500005,2
META,"FBYY, META",0.0,72083.04208200001,2
RIOT,"RIOT, RTYY",0.0,50285.21722,2
SMCI,"SMCI, SMYY",0.0,64983.525480840006,2
NVDA,"NVDA, NVYY",-0.017526018634086427,176.59722932696593,2
TSLA,"TSLA, TSYY",-0.987995921266517,137.29502103873347,2
HIMS,"HIMS, HMYY",-98.57226723930853,10538.00959874309,2
QQQ,"QQQ, TQQY",-120.43371808955754,847.4119220452424,2
BABA,"BABA, BBYY",-653.1124590824184,55863.818418517585,2
COIN,"COIN, COYY",-1364.4593878692904,99999.54383261071,2
MSTR,"MSTR, MTYY",-6179.001673401384,95542.50714951861,2
QBTS,"QBTS, QBY",-7301.737477679998,19904.197477679998,2
