underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,16544.590424785045,-3936.8308070000003,0.0,0.0,-269.15999999999997,-338.16,175.8790111387227,0.0,0.0,12176.318628923767
MSTR,2480.5071012911903,18861.752597,-0.37,0.0,-11333.92,-1463.78,332.3780891277364,0.0,0.0,8876.567787418928
IONQ,-3623.1337088699997,14660.139758000001,0.0,0.0,-2967.06,-1037.93,363.03554433696434,0.0,0.0,7395.051593466964
COIN,2085.6669159578105,6671.53588,0.0,0.0,-1843.4299999999998,-396.31,324.04004099401425,0.0,0.0,6841.502836951825
MARA,4955.78923608,10357.514744,-9.29,0.0,-9186.75,-947.63,143.7183726070682,0.0,0.0,5313.352352687066
SMCI,-491.77189563,5682.535565,0.0,0.0,0.0,-443.09999999999997,309.4805064717657,0.0,0.0,5057.144175841766
GDX,2121.63620452,2198.128613,0.0,0.0,-10.84,-46.1,4.769728978488883,0.0,0.0,4267.594546498489
CRML,0.0,3967.3864749999993,0.0,0.0,0.0,-607.13,147.86452580444887,0.0,0.0,3508.1210008044472
AMD,-17278.0014225,20777.56901,0.0,0.0,-329.05,-801.05,332.85738936526354,0.0,0.0,2702.3249768652695
CRCL,965.55885424,1872.3358749999998,0.0,0.0,0.0,-281.34000000000003,29.333555107933748,0.0,0.0,2585.8882843479337
CRWV,181.83652973,2628.258478,0.0,0.0,0.0,-292.66,53.98386361850723,0.0,0.0,2571.4188713485078
BLSH,2128.9838857199998,224.75294300000007,0.0,0.0,0.0,-65.87,4.96452779747676,0.0,0.0,2292.8313565174767
IREN,-270.46327365999997,2324.340147,0.0,0.0,0.0,-455.97,70.02106367174073,0.0,0.0,1667.927937011741
NBIS,-1114.0506031799996,2810.612177000001,0.0,0.0,0.0,-261.76,52.934389555383945,0.0,0.0,1487.7359633753804
BE,2354.7618218299995,-966.3836939999992,0.0,0.0,0.0,-143.66,38.408716117763454,0.0,0.0,1283.1268439477635
RIOT,1976.26197964,-171.22070499999995,0.0,0.0,-738.18,-165.61,217.01803335836283,0.0,0.0,1118.2693079983628
NVTS,-3739.12754768,5609.025444999999,0.0,0.0,0.0,-832.73,67.5425201011045,0.0,0.0,1104.710417421098
XRPZ,-1250.7390597200001,2463.825613,0.0,0.0,-13.38,-126.64,15.766457749773576,0.0,0.0,1088.8330110297738
QUBT,577.6287072199993,810.4421950000001,0.0,0.0,0.0,-356.76,10.682342749957611,0.0,0.0,1041.9932449699563
TSLA,1235.08033571,434.282195,0.0,0.0,-402.9,-267.16,6.243954730703961,0.0,0.0,1005.5464854407041
BA,855.76898002,266.309163,0.0,0.0,-16.68,-143.86,1.814885828401266,0.0,0.0,963.3530288484012
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,-3009.6395127200003,4052.724188,-0.81,0.0,-18.479999999999997,-148.34,15.580953652142544,0.0,0.0,891.0356289321426
AVGO,896.1276030400004,66.808985,34.45,0.0,-30.49,-111.88000000000001,3.6889553681193252,0.0,0.0,858.7055434081194
LITE,0.0,859.899724,0.0,0.0,0.0,-50.65,19.93022456610343,0.0,0.0,829.1799485661035
CIFR,-360.22526486000004,1369.4378690000003,0.0,0.0,0.0,-267.15999999999997,25.369100295502577,0.0,0.0,767.4217044355028
LEU,656.4073478700001,318.422645,0.0,0.0,0.0,-227.93,2.642189215942516,0.0,0.0,749.5421820859425
HUT,-978.4986907299999,1907.106992,0.0,0.0,0.0,-201.86,19.126536113663025,0.0,0.0,745.8748373836625
KLAC,629.22448085,160.70479,11.4,0.0,0.0,-71.22,2.5180644330983935,0.0,0.0,732.6273352830985
BBAI,562.8859308100002,227.81213000000002,0.0,0.0,0.0,-148.49,7.797954075666736,0.0,0.0,650.0060148856669
TER,428.76302413999997,407.05783299999996,3.12,0.0,0.0,-214.34,3.151691198980939,0.0,0.0,627.7525483389804
PLUG,-302.54202910999993,1210.29536,0.0,0.0,0.0,-331.12,9.018587627082944,0.0,0.0,585.6519185170819
UEC,97.09168004000003,544.281388,0.0,0.0,0.0,-68.19,6.816177786205482,0.0,0.0,579.9992458262057
HIMS,63.142574870000004,1032.8764509999999,0.0,0.0,-458.67,-115.96000000000001,58.54293664183515,0.0,0.0,579.9319625118349
ONDS,-38.48707996,804.99701,0.0,0.0,0.0,-215.99,22.402498469052762,0.0,0.0,572.9224285090528
GOOGL,861.5952203500001,-17.471643999999998,11.34,0.0,-145.61,-152.67,1.6225509644187461,0.0,0.0,558.8061273144176
WULF,-440.79826813,1183.152591,0.0,0.0,0.0,-213.60999999999999,19.378201062527012,0.0,0.0,548.1225239325277
PLTR,-103.16563717000008,1310.762716,0.0,0.0,-454.58,-243.02,7.6792451147155765,0.0,0.0,517.6763239447155
RGTI,-265.11898115,907.9884169999996,0.0,0.0,0.0,-152.70999999999998,24.010021747498243,0.0,0.0,514.169457597498
COPX,203.41437554000004,342.611998,0.0,0.0,0.0,-45.57,2.475323352213389,0.0,0.0,502.9316968922134
MRNA,337.56240742,228.971035,0.0,0.0,0.0,-90.76,3.1490808704109075,0.0,0.0,478.922523290411
BMNR,1598.2823347,-804.9838130000003,0.0,0.0,0.0,-361.63,26.403595463840826,0.0,0.0,458.07211716384074
NVDA,2213.71131774,-1255.14914,1.44,0.0,-167.34,-364.88,15.649114942092716,0.0,0.0,443.43129268209475
META,1151.14379598,1216.099643,12.6,0.0,-1898.69,-226.95999999999998,169.62471267611505,0.0,0.0,423.8181516561152
TSM,646.1240994599998,3.180850000000021,37.56,-7.89,-138.64,-132.55,2.4774213733070596,0.0,0.0,410.2623708333067
SRPT,-704.58631079,1245.1860860000002,0.0,0.0,0.0,-145.15,5.0677943473547415,0.0,0.0,400.5175695573547
URA,214.4498620500001,250.44802600000003,0.0,0.0,-42.69,-26.6,2.7627522420462216,0.0,0.0,398.37064029204635
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
OKLO,-473.26579031,1015.4528740000001,0.0,0.0,0.0,-189.02,19.780923530135258,0.0,0.0,372.9480072201353
USAR,567.7894962700001,143.13498900000013,0.0,0.0,0.0,-359.14,19.827933839989942,0.0,0.0,371.6124191099898
SOXX,371.26125275999993,-1.5932169999998678,0.0,0.0,4.16,-12.0,4.406624955719245,0.0,0.0,366.23466071571875
VRT,683.3970860999998,-235.530616,2.06,0.0,0.0,-98.34,2.3067010057081663,0.0,0.0,353.89317110570846
FXI,277.57333014,88.021522,0.0,0.0,-5.57,-10.94,1.3005779133226913,0.0,0.0,350.3854300533227
SOEZ,-1971.27993785,2381.424013,32.44,0.0,-25.16,-73.37,5.958745839935362,0.0,0.0,350.01282098993556
KWEB,340.59698891,38.399361,0.0,0.0,-29.95,-11.77,1.4016732553246651,0.0,0.0,338.6780231653247
RCAT,0.0,448.34645,0.0,0.0,0.0,-156.84,34.210527118140945,0.0,0.0,325.7169771181407
SNOW,-284.4122981400001,765.77514,0.0,0.0,-114.75,-44.29,3.364664735582588,0.0,0.0,325.6875065955828
RKT,-488.4725084999999,842.4966440000001,0.0,0.0,0.0,-44.74,4.6779527534378635,0.0,0.0,313.9620882534382
CEG,88.28611680999995,335.296522,14.93,0.0,0.0,-134.31,1.3817664505289098,0.0,0.0,305.5844052605288
GEV,212.7941001900001,146.20616900000005,5.0,0.0,0.0,-64.57,3.9437429530297052,0.0,0.0,303.37401214302963
GLXY,-850.2559450399999,1263.04259,0.0,0.0,0.0,-140.58999999999997,16.414843850094154,0.0,0.0,288.61148881009376
CRDO,-1192.0329462500001,1579.585956,0.0,0.0,0.0,-119.49,19.292816483133453,0.0,0.0,287.3558262331344
LAC,115.14513464000001,263.77602,0.0,0.0,0.0,-134.1,3.8444284893979397,0.0,0.0,248.66558312939793
UUUU,0.0,297.738556,0.0,0.0,0.0,-80.53,17.788535358971842,0.0,0.0,234.99709135897183
HOOD,4134.26540455,-2520.6655140000003,0.0,0.0,-978.19,-535.8599999999999,105.80286221547607,0.0,0.0,205.35275276547554
KEEL,-1087.5764221499999,1361.7891930000005,0.0,0.0,0.0,-101.13,29.851058845841052,0.0,0.0,202.9338296958431
CLS,-52.838314,255.573189,0.0,0.0,0.0,-31.990000000000002,8.12900228777262,0.0,0.0,178.8738772877726
U,425.39579272000003,-238.13435600000003,0.0,0.0,0.0,-35.4,6.634455005661875,0.0,0.0,158.49589172566198
CMG,181.57828176999988,30.58955300000001,0.0,0.0,0.0,-57.7,0.8488690927366515,0.0,0.0,155.31670386273646
APP,-362.91065095,534.2731190000001,0.0,0.0,0.0,-33.32,7.566952195015991,0.0,0.0,145.60942024501605
XPEV,137.83670100000003,16.299607999999992,0.0,0.0,0.0,-17.36,2.5973989051520663,0.0,0.0,139.3737079051521
CORZ,359.2459036199998,-123.38937800000008,0.0,0.0,0.0,-102.36,5.356296643328521,0.0,0.0,138.85282226332856
LLY,175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
