symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4598.945972,0.0,0.0,0.0,-230.57,18.622937864399812,0.0,0.0,4386.998909864401
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2737.446653,0.0,0.0,-25.53,-55.63,1.5805173557630028,0.0,0.0,2657.8671703557625
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1711.56097,0.0,0.0,-29.37,-27.02,5.749553620421143,0.0,0.0,1660.9205236204214
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1522.624263,0.0,0.0,0.0,-159.01,7.10636337817302,0.0,0.0,1370.720626378173
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1028.527868,0.0,0.0,0.0,-62.79,8.822178698883645,0.0,0.0,974.5600466988835
SDS,PROSHARES ULTRASHORT S&P500,0.0,911.10835,0.0,0.0,-26.99,-61.12,11.670364311511651,0.0,0.0,834.6687143115116
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,781.058556,0.0,0.0,-15.54,-103.53,7.144859625682459,0.0,0.0,669.1334156256825
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,130.105487,0.0,0.0,-26.13,-71.94,8.38208218109513,0.0,0.0,40.417569181095146
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,126.718895,0.0,0.0,-1.46,-11.81,2.874386480704772,0.0,0.0,-263.35594773929523
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-859.317632,0.0,0.0,0.0,-447.3,11.09174961035267,0.0,0.0,-1295.5258823896472
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1806.015048,0.0,0.0,-90.65,-213.62,15.747453581959983,0.0,0.0,-2097.94355271804
