run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-27,APLZ,-2000.0,0.0,0.0,-2000.0,-42000.0,40000.0
2026-05-27,COYY,0.0,0.0,0.0,0.0,-36157.0,36157.0
2026-05-27,MTYY,-6965.0,0.0,0.0,-6965.0,-32646.0,25681.0
2026-05-27,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-27,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-27,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-27,SMYY,0.0,0.0,0.0,0.0,-14899.0,14899.0
2026-05-27,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-27,XBTY,-1119.0,0.0,0.0,-1119.0,-11755.0,10636.0
2026-05-27,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-27,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-27,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-27,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-27,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-27,QBY,0.0,0.0,0.0,0.0,-6899.0,6899.0
2026-05-27,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-27,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-27,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-27,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-27,MAAY,-2269.0,0.0,0.0,-2269.0,-8195.0,5926.0
2026-05-27,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-27,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-27,FBYY,-723.0,0.0,0.0,-723.0,-5237.0,4514.0
2026-05-27,BBYY,0.0,0.0,0.0,0.0,-4500.0,4500.0
2026-05-27,BMNU,0.0,0.0,0.0,0.0,-4069.0,4069.0
2026-05-27,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-27,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-27,HMYY,0.0,0.0,0.0,0.0,-2986.0,2986.0
2026-05-27,SMZ,0.0,0.0,0.0,0.0,-2310.0,2310.0
2026-05-27,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-27,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-27,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-27,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-27,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-27,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-27,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-27,ASTN,0.0,0.0,0.0,0.0,-1375.0,1375.0
2026-05-27,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-27,IREZ,0.0,0.0,0.0,0.0,-1320.0,1320.0
2026-05-27,SBTU,0.0,0.0,0.0,0.0,-1307.0,1307.0
2026-05-27,SMU,0.0,0.0,0.0,0.0,-1300.0,1300.0
2026-05-27,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-27,QBTZ,0.0,0.0,0.0,0.0,-1223.0,1223.0
2026-05-27,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-27,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-27,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-27,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
