underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,5729.274187,0.0,0.0,0.0,-164.26,13.551752529463442,0.0,0.0,5578.565939529463
CLSK,"CLSK, CLSZ",342.45757941,2065.547795079045,0.0,0.0,0.0,-72.72607185064057,11.75872515338693,0.0,0.0,2347.038027791791
IREN,IREZ,0.0,1257.608953,0.0,0.0,0.0,-227.02,19.933152037396923,0.0,0.0,1050.5221050373968
RKLB,RKLZ,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9205919376904923,0.0,0.0,325.7771219376905
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
NBIS,NBIZ,0.0,169.808199,0.0,0.0,0.0,-30.91,27.084427704330952,0.0,0.0,165.98262670433095
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,-1.4641302778104655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4641302778104655
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BE,BEZ,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.839936270556517,0.0,0.0,-758.8747757294434
CRCL,CRCD,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.131856572283777,0.0,0.0,-969.6815374277162
MSTR,"MSDD, MSTR, MSTZ",-101.71440632119074,-927.3692719999999,0.0,0.0,0.0,-17.060000000000002,8.959159959825026,0.0,0.0,-1037.1845183613657
CRWV,CORD,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.57329262864424,0.0,0.0,-1058.524315371356
QBTS,"QBTS, QBTZ",-9452.963139905043,7631.053218,0.0,0.0,0.0,-90.26,11.725473958611666,0.0,0.0,-1900.4444479464319
