underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5998.552352434817,0.0,0.0,0.0,-90.26,11.725473958611666,0.0,0.0,5920.017826393429
ASTS,"ASTN, ASTS",0.0,2937.3227596680367,0.0,0.0,0.0,-164.26,13.551752529463442,0.0,0.0,2786.6145121975
CLSK,"CLSK, CLSZ",342.45757941,2065.0019977033353,0.0,0.0,0.0,-72.72596302161556,11.75872515338693,0.0,0.0,2346.4923392451065
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,94.75304052075082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75304052075082
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-712.4690725115447,0.0,0.0,0.0,-20.54,1.9205919376904923,0.0,0.0,-731.0884805738542
MSTR,"MSDD, MSTR, MSTZ",0.0,-1055.7702415091953,0.0,0.0,0.0,-17.060000000000002,8.959159959825026,0.0,0.0,-1063.87108154937
CRWV,"CORD, CRWV",0.0,-1031.610151725268,0.0,0.0,0.0,-87.15,19.57329262864424,0.0,0.0,-1099.186859096624
CRCL,"CRCD, CRCL",0.0,-1070.5747519714746,0.0,0.0,0.0,-94.58000000000001,8.131856572283777,0.0,0.0,-1157.022895399191
IREN,"IREN, IREZ",0.0,-1630.702114854893,0.0,0.0,0.0,-227.02,19.933152037396923,0.0,0.0,-1837.788962817496
BE,"BE, BEZ",0.0,-4699.711247531584,0.0,0.0,0.0,-79.32,20.839936270556517,0.0,0.0,-4758.191311261027
NBIS,"NBIS, NBIZ",0.0,-6371.304817101898,0.0,0.0,0.0,-30.91,27.084427704330952,0.0,0.0,-6375.130389397567
