underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0323531827247105,computed,11051.545600164996,97385.590254285
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,9126.248291899996,84439.95170810001
AMD,semis,override,1.0,letf,2.7591496136123763,computed,7907.526359079995,98917.15364092
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,5380.203001769999,116388.47699823
CRCL,software,override,1.0,letf,2.871061718241871,computed,3893.9251272300025,51811.76146009
BE,clean,override,1.0,letf,3.95731387446445,computed,2778.8572594799957,65453.48162052
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,2082.2257239999963,76297.294276
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1129.9951897899955,38282.80481021
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,1041.1026949000006,19313.3263051
LITE,semis,override,1.0,letf,2.6286241577597322,computed,1003.745651199999,33607.0343488
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,996.7685515440972,108349.4542845641
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,933.1269020999988,44225.2730979
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,922.4087609800011,51088.77123902
CRWV,software,override,1.0,letf,2.9936196714279544,computed,886.9417226100031,89353.56553129
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,653.9548235999973,58286.8451764
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,509.4948544120052,90199.405145588
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,422.6833684000012,27360.8766316
TDOG,software,override,1.0,letf,2.314517885366403,computed,385.4961148079983,7921.465485192
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,372.9607328799984,14323.07926712
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,336.72395886999857,25873.63604113
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,265.9394878683015,12276.7805121317
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,265.5214406060986,26120.1785593939
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,215.7622265683998,3139.5977734316
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,178.7095912264003,8489.6904087736
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,158.00887138399958,7503.491128616
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,140.10543390000012,1964.2145661
RDDT,software,override,1.0,letf,1.789152407826313,computed,108.38127074999966,6834.338729249999
FIG,software,override,1.0,letf,1.4689706971743244,computed,87.36168260999966,9794.63831739
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,71.45406975000014,6459.84593025
ASML,semis,override,1.0,letf,2.090570811323237,computed,59.79223186000013,3204.26776814
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,56.62566359999983,9846.0143364
CRWD,software,override,1.0,letf,1.36012259337976,computed,45.82865423999999,1297.2713457599998
DKNG,software,override,1.0,letf,0.997028281401335,computed,26.329550110599712,2211.8104498894
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,22.78548640000008,2641.7745136000003
SOUN,software,override,1.0,letf,3.101898001035833,computed,15.485590182000578,5366.574409818
SNAP,software,override,1.0,letf,1.9423358229063317,computed,3.649023801599469,5481.8509761984005
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-2.5590531368005287,25785.7590531368
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-4.328962185000023,1152.4889621849998
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-5.904118079999535,13356.14411808
NIO,china,override,1.0,letf,1.252167674573161,computed,-8.875096480000138,2396.91509648
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-11.14449648560003,1244.4644964856
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-17.988027519999832,2581.00802752
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-27.060382099999742,2431.9603821
KWEB,china,override,1.0,letf,1.266872216652805,computed,-30.594712639999894,2265.9147126400003
