symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-13476.611658969003
AAPB,AAPL,bucket_1,core_levered_etf,-2485.207041341799
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,286.3644826119742
AFRU,AFRM,bucket_1,core_levered_etf,-1041.6710824075426
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,184.15370243006734
AMDG,AMD,bucket_1,core_levered_etf,-12287.635596811126
AMDL,AMD,bucket_1,core_levered_etf,-12727.395938294694
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12812.13083414968
AMYY,AMD,bucket_2,yieldboost_etf,-3117.769674399235
AMZO,AMZN,bucket_3,flow_inverse,4386.998909864401
AMZU,AMZN,bucket_1,core_levered_etf,-1442.060188744181
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2831.818288425104
ANEL,ANET,bucket_1,core_levered_etf,411.01373687469186
APHU,APH,bucket_1,core_levered_etf,-29.177442257924874
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,500.951353245016
ARCX,ACHR,bucket_1,core_levered_etf,-225.80167090402583
ARMG,ARM,bucket_1,core_levered_etf,-2037.7708187723747
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-963.4102145912685
ASTN,ASTS,bucket_4,inverse_b4_etf,5578.565939529463
ASTX,ASTS,bucket_1,core_levered_etf,-5726.141637727993
AVGG,AVGO,bucket_1,core_levered_etf,-3102.09952561758
AVL,AVGO,bucket_1,core_levered_etf,-2689.7794987943003
AVXX,AVAV,bucket_1,core_levered_etf,259.8595138701354
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,263.19291390424394
BABX,BABA,bucket_1,core_levered_etf,2074.189824099419
BAIG,BBAI,bucket_1,core_levered_etf,-1483.4437051143332
BBYY,BABA,bucket_2,yieldboost_etf,805.0538356253797
BEG,BE,bucket_1,core_levered_etf,-419.23675305546635
BEX,BE,bucket_1,core_levered_etf,-6720.367357996769
BEZ,BE,bucket_4,inverse_b4_etf,-758.8747757294434
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,279.08933347498515
BITX,IBIT,bucket_1,core_levered_etf,179.68397836383656
BLSG,BLSH,bucket_1,core_levered_etf,1212.1084474974766
BMNG,BMNR,bucket_1,core_levered_etf,647.0721304173097
BMNU,BMNR,bucket_1,core_levered_etf,797.0025257765312
BOEG,BA,bucket_1,core_levered_etf,865.6029508244932
BOEU,BA,bucket_1,core_levered_etf,1024.318048023908
BTCL,IBIT,bucket_1,core_levered_etf,217.31951621242936
BU,B,bucket_1,core_levered_etf,-15.69167725798058
BULG,BULL,bucket_1,core_levered_etf,-191.9340145443824
BULX,BULL,bucket_1,core_levered_etf,71.25544939282464
CCUP,CRCL,bucket_1,core_levered_etf,-365.3388047349254
CEGX,CEG,bucket_1,core_levered_etf,1030.855729260529
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-3488.9671350343133
CIFU,CIFR,bucket_1,core_levered_etf,-301.6845615301838
CLSX,CLSK,bucket_1,core_levered_etf,-7360.472384868468
CLSZ,CLSK,bucket_4,inverse_b4_etf,3319.429078563387
CMGG,CMG,bucket_1,core_levered_etf,1529.1590448627364
CNCG,CNC,bucket_1,core_levered_etf,-3029.618910775301
COHX,COHR,bucket_1,core_levered_etf,-260.2365325190839
COIA,COIN,bucket_1,core_levered_etf,-134.55212410363075
COIG,COIN,bucket_1,core_levered_etf,434.11724321724256
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,373.8028866579871
CONX,COIN,bucket_1,core_levered_etf,601.4173005264764
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1074.5359838922134
CORD,CRWV,bucket_4,inverse_b4_etf,-1058.524315371356
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,11073.61249938594
COZX,CORZ,bucket_1,core_levered_etf,-3969.2635599866717
CRCA,CRCL,bucket_1,core_levered_etf,-548.7146064087109
CRCD,CRCL,bucket_4,inverse_b4_etf,-969.6815374277162
CRCG,CRCL,bucket_1,core_levered_etf,1008.7734784915701
CRDU,CRDO,bucket_1,core_levered_etf,-7568.359950766866
CRMG,CRM,bucket_1,core_levered_etf,2105.009297894162
CRMU,CRML,bucket_1,core_levered_etf,-5928.157046589561
CRMX,CRML,bucket_1,core_levered_etf,-2887.1472866059908
CRWG,CRWV,bucket_1,core_levered_etf,2116.24551225653
CRWL,CRWD,bucket_1,core_levered_etf,-428.69702462526885
CRWU,CRWV,bucket_1,core_levered_etf,1167.2968706649679
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,147.0049872877726
CVNX,CVNA,bucket_1,core_levered_etf,514.9906936750876
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,908.2346881653247
CWVX,CRWV,bucket_1,core_levered_etf,-819.8073015729905
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,57.282699759370026
DLLL,DELL,bucket_1,core_levered_etf,-2257.8822190500064
DNNG,DNN,bucket_1,core_levered_etf,277.67145330969487
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-943.7878950624217
DUST,GDX,bucket_3,flow_inverse,-2097.94355271804
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-8401.012389619527
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2298.097655348764
ETHU,ETHA,bucket_1,core_levered_etf,1659.0741363968584
ETRL,ETOR,bucket_1,core_levered_etf,-757.0802987185259
ETU,ETHA,bucket_1,core_levered_etf,1130.9021771865202
EWV,EWJ,bucket_3,flow_inverse,-263.35594773929523
FAZ,XLF,bucket_3,flow_inverse,40.417569181095146
FBL,META,bucket_1,core_levered_etf,584.9774012899579
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,953.2340935161574
FCXG,FCX,bucket_1,core_levered_etf,-161.91950726636048
FGRU,FIGR,bucket_1,core_levered_etf,-2408.713883783226
FIGG,FIG,bucket_1,core_levered_etf,2610.3921501582618
FLYT,FLY,bucket_1,core_levered_etf,-10307.732970813035
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,642.0748149730587
GEMG,GEMI,bucket_1,core_levered_etf,661.4876959173304
GEVG,GEV,bucket_1,core_levered_etf,-7.148963474805259
GEVX,GEV,bucket_1,core_levered_etf,-2478.833052382165
GGLL,GOOGL,bucket_1,core_levered_etf,-2051.411310375168
GLGG,GLXY,bucket_1,core_levered_etf,54.33001627125997
GLWG,GLW,bucket_1,core_levered_etf,78.00307167345228
GLXU,GLXY,bucket_1,core_levered_etf,-2490.933205461166
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2785.284112580414
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1259.6827643569225
HIMZ,HIMS,bucket_1,core_levered_etf,1569.0639540764887
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,461.0906221253462
HODU,HOOD,bucket_1,core_levered_etf,655.467429074237
HOOG,HOOD,bucket_1,core_levered_etf,473.116780036549
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,540.2848526779226
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,390.9909637133695
HUTG,HUT,bucket_1,core_levered_etf,-8730.514715616338
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18760.837314649994
IONL,IONQ,bucket_1,core_levered_etf,-5955.314327697218
IONX,IONQ,bucket_1,core_levered_etf,-2456.350108388074
IOYY,IONQ,bucket_2,yieldboost_etf,-3292.529011327368
IRE,IREN,bucket_1,core_levered_etf,-1591.3709907448294
IREG,IREN,bucket_1,core_levered_etf,-3349.3084859046157
IREX,IREN,bucket_1,core_levered_etf,-1124.8338903388137
IREZ,IREN,bucket_4,inverse_b4_etf,1050.5221050373968
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,439.66013864635556
JOBX,JOBY,bucket_1,core_levered_etf,-378.25772530968334
KEEX,KEEL,bucket_1,core_levered_etf,-9555.522923304157
KLAG,KLAC,bucket_1,core_levered_etf,-1985.2758647169017
KORU,EWY,bucket_1,core_levered_etf,-1208.43589597755
KTUP,KTOS,bucket_1,core_levered_etf,789.3011536685785
LABD,XBI,bucket_3,flow_inverse,669.1334156256825
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-14415.164341519201
LACG,LAC,bucket_1,core_levered_etf,-127.00358387060207
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1441.0435670859424
LINT,INTC,bucket_1,core_levered_etf,-4.037943775320136
LITX,LITE,bucket_1,core_levered_etf,-104.29660243389655
LMNX,LMND,bucket_1,core_levered_etf,-43.181769756032836
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-810.9881714790811
LUNL,LUNR,bucket_1,core_levered_etf,901.1253190668498
MAAY,MARA,bucket_2,yieldboost_etf,-159.32084201518944
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-12.51857178811434
MPG,MP,bucket_1,core_levered_etf,-302.9221870704527
MPL,MP,bucket_1,core_levered_etf,-116.40514516044733
MRAL,MARA,bucket_1,core_levered_etf,-199.82435797774446
MRNX,MRNA,bucket_1,core_levered_etf,505.52508185041097
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-494.0443223550134
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,49.39739786081944
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,686.8301802522359
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-41.41850812770098
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-62.030998742653814
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-441.42578968516153
MTYY,MSTR,bucket_2,yieldboost_etf,5980.714291508091
MULL,MU,bucket_1,core_levered_etf,-4058.4372592458653
MUU,MU,bucket_1,core_levered_etf,-9968.073354592716
MVLL,MRVL,bucket_1,core_levered_etf,-500.3278659112317
NBIG,NBIS,bucket_1,core_levered_etf,-4132.130189893914
NBIL,NBIS,bucket_1,core_levered_etf,-2908.613960334449
NBIZ,NBIS,bucket_4,inverse_b4_etf,165.98262670433095
NEBX,NBIS,bucket_1,core_levered_etf,-14158.284346396254
NEMG,NEM,bucket_1,core_levered_etf,215.67065784181324
NETG,NET,bucket_1,core_levered_etf,-13.88096956660334
NFLU,NFLX,bucket_1,core_levered_etf,1524.4038747312707
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1926.405686610437
NIOG,NIO,bucket_1,core_levered_etf,387.92960588696803
NOWL,NOW,bucket_1,core_levered_etf,390.9020722766896
NUG,NU,bucket_1,core_levered_etf,2408.7124324799997
NUGT,GDX,bucket_1,core_levered_etf,3145.1662945254297
NVDB,NVDA,bucket_1,core_levered_etf,-1107.1531024520577
NVDG,NVDA,bucket_1,core_levered_etf,-2927.3704639648186
NVDL,NVDA,bucket_1,core_levered_etf,-1999.4300055959623
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1370.720626378173
NVDU,NVDA,bucket_1,core_levered_etf,-1777.1745053950685
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-795.0435067305251
NVTX,NVTS,bucket_1,core_levered_etf,-44902.284606578905
NVYY,NVDA,bucket_2,flow_low_delta,-54.48138211563179
OKLL,OKLO,bucket_1,core_levered_etf,-941.2734677798647
OKTG,OKTA,bucket_1,core_levered_etf,-516.0549513382147
ONDG,ONDS,bucket_1,core_levered_etf,110.15113842069847
ONDL,ONDS,bucket_1,core_levered_etf,532.6189710883543
OPEG,OPEN,bucket_1,core_levered_etf,3210.418552671977
OPEX,OPEN,bucket_1,core_levered_etf,1132.5184492356855
ORCU,ORCL,bucket_1,core_levered_etf,-636.1704443541541
ORCX,ORCL,bucket_1,core_levered_etf,-436.87163631405986
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
