underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70870.38,70870.38,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-72320.58905648,72320.58905648,1.0,0.0,0.0
AAPL,AAPL,spot,616.66,616.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-627.6360719928,627.6360719928,1.0,0.0,0.0
ACHR,ACHR,spot,3619.56,3619.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4289.778274599999,4289.778274599999,1.0,0.0,0.0
ADBE,ADBE,spot,1202.45,1202.45,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1228.490263,1228.490263,1.0,0.0,0.0
AFRM,AFRM,spot,1870.29,1870.29,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2285.06680808,2285.06680808,1.0,0.0,0.0
ALAB,ALAB,spot,15617.28,15617.28,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-16832.23070958,16832.23070958,1.0,0.0,0.0
ALB,ALB,spot,1222.83,1222.83,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1370.6787744832,1370.6787744832,1.0,0.0,0.0
AMD,AMD,spot,53412.34,53412.34,0.3329817940797949,0.6670182059202051,0.0
AMD,AMDG,core_levered_etf,-2694.24107352,2694.24107352,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3325.2009450000005,3325.2009450000005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3716.6653864000004,3716.6653864000004,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35627.003200800005,35627.003200800005,0.0,1.0,0.0
AMZN,AMZN,spot,25998.420000000002,25998.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.64055204,84.64055204,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26621.2349786412,26621.2349786412,1.0,0.0,0.0
ANET,ANET,spot,1422.09,1422.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1748.8492784999999,1748.8492784999999,1.0,0.0,0.0
APH,APH,spot,2093.4,2093.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2425.818426,2425.818426,1.0,0.0,0.0
APP,APP,spot,5656.64,5656.64,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6193.381703250001,6193.381703250001,1.0,0.0,0.0
ARKK,ARKK,spot,1544.6000000000001,1544.6000000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1602.6629425632002,1602.6629425632002,1.0,0.0,0.0
ARM,ARM,spot,3212.2000000000003,3212.2000000000003,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3848.4466519200005,3848.4466519200005,1.0,0.0,0.0
ASML,ASML,spot,1632.03,1632.03,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1572.08577292,1572.08577292,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11131.24232,11131.24232,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4069.8,4069.8,4.677016972578505,0.0,-3.677016972578505
ASTS,ASTX,core_levered_etf,-34696.9543196,34696.9543196,1.0,0.0,0.0
AVAV,AVAV,spot,3462.9399999999996,3462.9399999999996,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3816.7665074,3816.7665074,1.0,0.0,0.0
AVGO,AVGO,spot,2954.0699999999997,2954.0699999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1284.73717988,1284.73717988,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1728.9011375999999,1728.9011375999999,1.0,0.0,0.0
B,B,spot,799.9,799.9,1.0,0.0,0.0
B,BU,core_levered_etf,-1081.1732424064,1081.1732424064,1.0,0.0,0.0
