underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70870.38,70870.38,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-72346.93362073001,72346.93362073001,1.0,0.0,0.0
AAPL,AAPL,spot,616.66,616.66,0.35051441530837707,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-627.8066960592,627.8066960592,1.0,0.0,0.0
ACHR,ACHR,spot,3619.56,3619.56,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-4289.59095838,4289.59095838,1.0,0.0,0.0
ADBE,ADBE,spot,1202.45,1202.45,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1230.5341905999999,1230.5341905999999,1.0,0.0,0.0
AFRM,AFRM,spot,1870.29,1870.29,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-2285.04734835,2285.04734835,1.0,0.0,0.0
ALAB,ALAB,spot,15617.28,15617.28,0.15532542538767327,0.8446745746123266,0.0
ALAB,LABX,core_levered_etf,-16825.741256999998,16825.741256999998,1.0,0.0,0.0
ALB,ALB,spot,1222.83,1222.83,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1371.0601637460002,1371.0601637460002,1.0,0.0,0.0
AMD,AMD,spot,53412.34,53412.34,0.0,0.0,0.0
AMD,AMDG,core_levered_etf,-2693.7003167999997,2693.7003167999997,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3325.2645,3325.2645,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3718.1623464,3718.1623464,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-36247.621281960004,36247.621281960004,0.0,1.0,0.0
AMZN,AMZN,spot,25998.420000000002,25998.420000000002,0.17552283700243942,0.8244771629975606,0.0
AMZN,AMZU,core_levered_etf,-84.62184040999999,84.62184040999999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26607.9435192324,26607.9435192324,1.0,0.0,0.0
ANET,ANET,spot,1422.09,1422.09,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-1749.2300122499998,1749.2300122499998,1.0,0.0,0.0
APH,APH,spot,2093.4,2093.4,0.0,1.0,0.0
APH,APHU,core_levered_etf,-2427.9998934,2427.9998934,1.0,0.0,0.0
APP,APP,spot,5656.64,5656.64,0.17058471945726708,0.829415280542733,0.0
APP,APPX,core_levered_etf,-6201.3067256,6201.3067256,1.0,0.0,0.0
ARKK,ARKK,spot,1544.6000000000001,1544.6000000000001,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-1602.4441070304001,1602.4441070304001,1.0,0.0,0.0
ARM,ARM,spot,3212.2000000000003,3212.2000000000003,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-3856.0638625600004,3856.0638625600004,1.0,0.0,0.0
ASML,ASML,spot,1632.03,1632.03,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-1572.1346004,1572.1346004,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11195.830305,11195.830305,0.0,0.0,1.0
ASTS,ASTS,spot,4069.8,4069.8,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-34638.585328400004,34638.585328400004,1.0,0.0,0.0
AVAV,AVAV,spot,3462.9399999999996,3462.9399999999996,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-3822.8852732400005,3822.8852732400005,1.0,0.0,0.0
AVGO,AVGO,spot,2954.0699999999997,2954.0699999999997,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-1284.5487639599999,1284.5487639599999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1728.41741856,1728.41741856,1.0,0.0,0.0
B,B,spot,799.9,799.9,0.0,1.0,0.0
B,BU,core_levered_etf,-1081.1673089360002,1081.1673089360002,1.0,0.0,0.0
BA,BA,spot,1313.4,1313.4,0.3495249035255255,0.6504750964744745,0.0
BA,BOEG,core_levered_etf,-704.6281333649999,704.6281333649999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.3229452400001,783.3229452400001,1.0,0.0,0.0
BABA,BABA,spot,29778.1,29778.1,0.2420459935917789,0.7579540064082211,0.0
BABA,BABU,core_levered_etf,-556.7677349899999,556.7677349899999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1667.0249475,1667.0249475,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-28142.763197400003,28142.763197400003,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-6382.8271783056,6382.8271783056,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17181.367942499997,17181.367942499997,0.0,0.0,1.0
BE,BE,spot,16934.399999999998,16934.399999999998,0.0,0.0,0.0
BE,BEG,core_levered_etf,-9396.93696912,9396.93696912,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21937.6917948,21937.6917948,1.0,0.0,0.0
BLSH,BLSH,spot,3988.2,3988.2,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4072.3590269495994,4072.3590269495994,1.0,0.0,0.0
BMNR,BMNR,spot,22579.2,22579.2,0.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9454.401831599998,9454.401831599998,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-12195.3850395,12195.3850395,1.0,0.0,0.0
BULL,BULL,spot,1677.6799999999998,1677.6799999999998,0.0,1.0,0.0
BULL,BULX,core_levered_etf,-560.6372303879999,560.6372303879999,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-901.5051057964,901.5051057964,1.0,0.0,0.0
CEG,CEG,spot,904.71,904.71,0.5314505345205731,0.4685494654794269,0.0
CEG,CEGX,core_levered_etf,-1132.4352384,1132.4352384,1.0,0.0,0.0
CIFR,CIFR,spot,18416.0,18416.0,0.0,1.0,0.0
CIFR,CIFU,core_levered_etf,-7370.71311045,7370.71311045,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13372.4731497784,13372.4731497784,1.0,0.0,0.0
CLS,CLS,spot,6675.12,6675.12,0.32142857142857145,0.6785714285714286,0.0
CLS,CSEX,core_levered_etf,-6687.161956799999,6687.161956799999,1.0,0.0,0.0
