underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70870.38,70870.38,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-72369.17206669,72369.17206669,1.0,0.0,0.0
AAPL,AAPL,spot,616.66,616.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-627.8044964856,627.8044964856,1.0,0.0,0.0
ACHR,ACHR,spot,3619.56,3619.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4289.09360152,4289.09360152,1.0,0.0,0.0
ADBE,ADBE,spot,1202.45,1202.45,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1229.5103820999998,1229.5103820999998,1.0,0.0,0.0
AFRM,AFRM,spot,1870.29,1870.29,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2284.9878244700003,2284.9878244700003,1.0,0.0,0.0
ALAB,ALAB,spot,15617.28,15617.28,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-16824.86361972,16824.86361972,1.0,0.0,0.0
ALB,ALB,spot,1222.83,1222.83,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1371.1211038616002,1371.1211038616002,1.0,0.0,0.0
AMD,AMD,spot,53412.34,53412.34,0.33032445895873497,0.669675541041265,0.0
AMD,AMDG,core_levered_etf,-2693.89412184,2693.89412184,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3325.0320225000005,3325.0320225000005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3716.9498088,3716.9498088,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35768.93768778,35768.93768778,0.0,1.0,0.0
AMZN,AMZN,spot,25998.420000000002,25998.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.61882788,84.61882788,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26616.733462328404,26616.733462328404,1.0,0.0,0.0
ANET,ANET,spot,1422.09,1422.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1749.45757725,1749.45757725,1.0,0.0,0.0
APH,APH,spot,2093.4,2093.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2426.0718594000004,2426.0718594000004,1.0,0.0,0.0
APP,APP,spot,5656.64,5656.64,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6193.4065174100015,6193.4065174100015,1.0,0.0,0.0
ARKK,ARKK,spot,1544.6000000000001,1544.6000000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1602.8069556528003,1602.8069556528003,1.0,0.0,0.0
ARM,ARM,spot,3212.2000000000003,3212.2000000000003,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3854.8211873600003,3854.8211873600003,1.0,0.0,0.0
ASML,ASML,spot,1632.03,1632.03,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1572.2377681399998,1572.2377681399998,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11160.017220000002,11160.017220000002,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4069.8,4069.8,4.677016972578505,0.0,-3.677016972578505
ASTS,ASTX,core_levered_etf,-34669.945174,34669.945174,1.0,0.0,0.0
AVAV,AVAV,spot,3462.9399999999996,3462.9399999999996,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3816.0021394,3816.0021394,1.0,0.0,0.0
AVGO,AVGO,spot,2954.0699999999997,2954.0699999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1284.9720545199998,1284.9720545199998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1728.60293088,1728.60293088,1.0,0.0,0.0
B,B,spot,799.9,799.9,1.0,0.0,0.0
B,BU,core_levered_etf,-1081.0103416736001,1081.0103416736001,1.0,0.0,0.0
BA,BA,spot,1313.4,1313.4,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.4438046299999,704.4438046299999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.0152341000002,783.0152341000002,1.0,0.0,0.0
BABA,BABA,spot,29778.1,29778.1,0.07296459546721966,0.9270354045327803,0.0
BABA,BABU,core_levered_etf,-557.011069164,557.011069164,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1667.1407692500002,1667.1407692500002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-28258.4654388,28258.4654388,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6377.5562170848,6377.5562170848,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17181.76944,17181.76944,0.0,0.0,1.0
BE,BE,spot_b4_structural,16934.399999999998,16934.399999999998,1.7366027172388847,0.0,-0.7366027172388846
BE,BEG,core_levered_etf,-9397.272009600001,9397.272009600001,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21940.04017092,21940.04017092,1.0,0.0,0.0
BLSH,BLSH,spot,3988.2,3988.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4074.312636933599,4074.312636933599,1.0,0.0,0.0
BMNR,BMNR,spot,22579.2,22579.2,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9453.4956684,9453.4956684,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-12192.577429500001,12192.577429500001,1.0,0.0,0.0
BULL,BULL,spot,1677.6799999999998,1677.6799999999998,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-560.470581312,560.470581312,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-901.4471921196,901.4471921196,1.0,0.0,0.0
