underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70870.38,70870.38,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-72354.45544804,72354.45544804,1.0,0.0,0.0
AAPL,AAPL,spot,616.66,616.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-627.7950697416001,627.7950697416001,1.0,0.0,0.0
ACHR,ACHR,spot,3619.56,3619.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4288.979489339999,4288.979489339999,1.0,0.0,0.0
ADBE,ADBE,spot,1202.45,1202.45,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1230.7893741,1230.7893741,1.0,0.0,0.0
AFRM,AFRM,spot,1870.29,1870.29,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2285.1377788600003,2285.1377788600003,1.0,0.0,0.0
ALAB,ALAB,spot,15617.28,15617.28,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-16824.070370639998,16824.070370639998,1.0,0.0,0.0
ALB,ALB,spot,1222.83,1222.83,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1371.1245274636,1371.1245274636,1.0,0.0,0.0
AMD,AMD,spot,53412.34,53412.34,0.33088350907224817,0.6691164909277518,0.0
AMD,AMDG,core_levered_etf,-2693.9063193599995,2693.9063193599995,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3324.8463750000005,3324.8463750000005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3716.914256,3716.914256,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35739.07751303999,35739.07751303999,0.0,1.0,0.0
AMZN,AMZN,spot,25998.420000000002,25998.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.61454245,84.61454245,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26613.1908488988,26613.1908488988,1.0,0.0,0.0
ANET,ANET,spot,1422.09,1422.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1749.7367820000002,1749.7367820000002,1.0,0.0,0.0
APH,APH,spot,2093.4,2093.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2426.321655,2426.321655,1.0,0.0,0.0
APP,APP,spot,5656.64,5656.64,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6193.75701742,6193.75701742,1.0,0.0,0.0
ARKK,ARKK,spot,1544.6000000000001,1544.6000000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1602.9936094896002,1602.9936094896002,1.0,0.0,0.0
ARM,ARM,spot,3212.2000000000003,3212.2000000000003,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3854.4678016000007,3854.4678016000007,1.0,0.0,0.0
ASML,ASML,spot,1632.03,1632.03,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1572.2802953,1572.2802953,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,11212.56752,11212.56752,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4069.8,4069.8,4.677016972578505,0.0,-3.677016972578505
ASTS,ASTX,core_levered_etf,-34629.744706,34629.744706,1.0,0.0,0.0
AVAV,AVAV,spot,3462.9399999999996,3462.9399999999996,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3815.52632032,3815.52632032,1.0,0.0,0.0
AVGO,AVGO,spot,2954.0699999999997,2954.0699999999997,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1284.50230524,1284.50230524,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1728.50323968,1728.50323968,1.0,0.0,0.0
B,B,spot,799.9,799.9,1.0,0.0,0.0
B,BU,core_levered_etf,-1081.2045279776,1081.2045279776,1.0,0.0,0.0
BA,BA,spot,1313.4,1313.4,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.587249745,704.587249745,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.15382156,783.15382156,1.0,0.0,0.0
BABA,BABA,spot,29778.1,29778.1,0.07293632013822982,0.9270636798617702,0.0
BABA,BABU,core_levered_etf,-556.925055944,556.925055944,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1667.0732759999999,1667.0732759999999,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-28268.331521399996,28268.331521399996,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6377.9973284544,6377.9973284544,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17178.1901325,17178.1901325,0.0,0.0,1.0
BE,BE,spot_b4_structural,16934.399999999998,16934.399999999998,1.7366027172388847,0.0,-0.7366027172388846
BE,BEG,core_levered_etf,-9395.766686879999,9395.766686879999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21938.52971304,21938.52971304,1.0,0.0,0.0
BLSH,BLSH,spot,3988.2,3988.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4073.1567510264,4073.1567510264,1.0,0.0,0.0
BMNR,BMNR,spot,22579.2,22579.2,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9453.3304824,9453.3304824,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-12192.656775,12192.656775,1.0,0.0,0.0
BULL,BULL,spot,1677.6799999999998,1677.6799999999998,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-560.451223086,560.451223086,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-901.2739035398001,901.2739035398001,1.0,0.0,0.0
CEG,CEG,spot,904.71,904.71,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1132.5757056,1132.5757056,1.0,0.0,0.0
CIFR,CIFR,spot,18416.0,18416.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-7365.5958433,7365.5958433,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13365.582391194599,13365.582391194599,1.0,0.0,0.0
CLS,CLS,spot,6675.12,6675.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6689.611094399999,6689.611094399999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13207.23,13207.23,1.5544031365513433,0.0,-0.5544031365513434
CLSK,CLSZ,inverse_b4_etf,9762.83964954,9762.83964954,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-28541.92075875,28541.92075875,1.0,0.0,0.0
CMG,CMG,spot,484.65000000000003,484.65000000000003,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-695.593012995,695.593012995,1.0,0.0,0.0
CNC,CNC,spot,2746.08,2746.08,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-2967.4227484770004,2967.4227484770004,1.0,0.0,0.0
COHR,COHR,spot,3813.5,3813.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3875.77115904,3875.77115904,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,60123.34,60123.34,0.1817445763136911,0.8308272810183942,-0.012571857332085412
COIN,COIG,core_levered_etf,-2298.51478161,2298.51478161,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2727.27971838,2727.27971838,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2761.1082504456,2761.1082504456,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3318.979536,3318.979536,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50769.43791392,50769.43791392,0.0,1.0,0.0
COPX,COPX,spot,1662.69,1662.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2026.29834252,2026.29834252,1.0,0.0,0.0
CORZ,CORZ,spot,4008.2400000000002,4008.2400000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4398.4169372,4398.4169372,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21146.510000000002,21146.510000000002,1.2376226609074028,0.0,-0.23762266090740272
CRCL,CRCD,inverse_b4_etf,6699.853300140001,6699.853300140001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5661.164875380001,5661.164875380001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-7788.6445542500005,7788.6445542500005,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10509.908520079998,10509.908520079998,1.0,0.0,0.0
CRDO,CRDO,spot,13741.679999999998,13741.679999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15774.101146719999,15774.101146719999,1.0,0.0,0.0
CRM,CRM,spot,716.32,716.32,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-822.4043753599999,822.4043753599999,1.0,0.0,0.0
CRML,CRML,spot,112574.86,112574.86,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-40412.693259399995,40412.693259399995,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-80059.69823333401,80059.69823333401,1.0,0.0,0.0
CRWD,CRWD,spot,671.55,671.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-626.2812486,626.2812486,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29013.86,29013.86,1.439200162254846,0.0,-0.4392001622548459
CRWV,CORD,inverse_b4_etf,16107.48479439,16107.48479439,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13968.98417772,13968.98417772,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14648.976680799999,14648.976680799999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15621.265825999999,15621.265825999999,1.0,0.0,0.0
CVNA,CVNA,spot,1473.15,1473.15,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1670.9043615968,1670.9043615968,1.0,0.0,0.0
DELL,DELL,spot,1525.3999999999999,1525.3999999999999,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1999.5042795264,1999.5042795264,1.0,0.0,0.0
DKNG,DKNG,spot,1119.07,1119.07,1.0,0.0,0.0
