underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2011.8836289990002,2198.128613,0.0,0.0,-10.84,-46.1,4.769728978488883,0.0,0.0,4157.841970977489
CRML,"CRML, CRMU, CRMX",0.0,3967.3864749999993,0.0,0.0,0.0,-607.13,147.86452580444887,0.0,0.0,3508.1210008044472
QBTS,"QBTS, QBTX",7091.62728488,-4115.897622,0.0,0.0,0.0,-223.49,25.75076936539179,0.0,0.0,2777.990432245392
CRWV,"CRWG, CRWU, CRWV, CWVX",179.27527909963973,2628.258478,0.0,0.0,0.0,-292.66,53.98386361850723,0.0,0.0,2568.8576207181472
ETHA,"ETHA, ETHT, ETHU, ETU",-1736.804950385352,4052.7241879999997,-0.81,0.0,-18.479999999999997,-148.34,15.580953652142544,0.0,0.0,2163.8701912667907
IREN,"IRE, IREG, IREN, IREX",-270.46327391,2324.340147,0.0,0.0,0.0,-455.97,70.02106367174073,0.0,0.0,1667.927936761741
BA,"BA, BOEG, BOEU",1504.1399058990635,266.309163,0.0,0.0,-16.68,-143.86,1.814885828401266,0.0,0.0,1611.7239547274648
MARA,"MARA, MRAL",253.08812965999968,1341.879896,0.0,0.0,0.0,-4.04,1.1740623622555495,0.0,0.0,1592.1020880222552
RIOT,"RIOT, RIOX",593.58723423,929.9164499999999,0.0,0.0,0.0,-25.37,4.495815247794345,0.0,0.0,1502.629499477794
BE,"BE, BEG, BEX",2354.76182165,-966.3836939999992,0.0,0.0,0.0,-143.66,38.408716117763454,0.0,0.0,1283.1268437677654
LEU,"LEU, LEUX",1180.67479468,318.422645,0.0,0.0,0.0,-227.93,2.642189215942516,0.0,0.0,1273.8096288959423
NVTS,"NVTS, NVTX",-3739.127547169999,5609.025444999999,0.0,0.0,0.0,-832.73,67.5425201011045,0.0,0.0,1104.710417931099
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1257.9440110093938,2463.825613,0.0,0.0,-13.38,-126.64,15.766457749773576,0.0,0.0,1081.6280597403802
