underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,112574.86,112574.86,1.0,0.0,0.0,sleeve_balance,112574.86,0.0,0.0
AAOI,70870.38,70870.38,1.0,0.0,0.0,sleeve_balance,70870.38,0.0,0.0
IONQ,60884.34,60884.34,0.3158706861161672,0.5933178660926602,0.0,sleeve_balance,19231.57824953,36123.766687259995,0.0
COIN,60123.34,60123.34,0.18104022527916588,0.8189597747208341,0.0,sleeve_balance,10884.743018135885,49238.59698186412,0.0
AMD,53412.34,53412.34,0.18228198586543862,0.6670182059202051,0.0,sleeve_balance,9736.107404920001,35627.003200800005,0.0
MSTR,47339.28,47339.28,0.056160307070628745,0.9438396929293713,0.0,sleeve_balance,2658.588501302474,44680.691498697524,0.0
SMCI,46783.1,46783.1,0.11040033047916875,0.6918392915706739,0.0,sleeve_balance,5164.8697008399995,32366.386761479993,0.0
IBIT,45354.450000000004,45354.450000000004,0.07992212218712827,0.917641258706698,0.0,sleeve_balance,3624.8238946300003,41619.11458595,0.0
NVTS,42566.81,42566.81,1.0,0.0,0.0,sleeve_balance,42566.81,0.0,0.0
META,39189.76,39189.76,0.02720809895748277,0.9196685572576866,0.0,sleeve_balance,1066.2788682,36041.590038475,0.0
IREN,37840.74,37840.74,1.0,0.0,0.0,sleeve_balance,37840.74,0.0,0.0
FLY,31875.02,31875.02,1.0,0.0,0.0,sleeve_balance,31875.02,0.0,0.0
NBIS,31625.12,31625.12,1.0,0.0,0.0,sleeve_balance,31625.12,0.0,0.0
SNDK,30201.45,30201.45,1.0,0.0,0.0,sleeve_balance,30201.45,0.0,0.0
BABA,29778.1,29778.1,0.0732851733350819,0.9267148266649181,0.0,sleeve_balance,2182.2932200894024,27595.806779910596,0.0
RIOT,29470.399999999998,29470.399999999998,0.12461733104945981,0.8451281833636463,0.0,sleeve_balance,3672.52259296,24906.265615,0.0
CRWV,29013.86,29013.86,1.0,0.0,0.0,sleeve_balance,29013.86,0.0,0.0
EOSE,28320.120000000003,28320.120000000003,1.0,0.0,0.0,sleeve_balance,28320.120000000003,0.0,0.0
RCAT,27414.62,27414.62,1.0,0.0,0.0,sleeve_balance,27414.62,0.0,0.0
HOOD,26005.59,26005.59,0.3971466668117047,0.5605660103434761,0.0,sleeve_balance,10328.0333869718,14577.849832928197,0.0
AMZN,25998.420000000002,25998.420000000002,1.0,0.0,0.0,sleeve_balance,25998.420000000002,0.0,0.0
BMNR,22579.2,22579.2,0.9586293489583333,0.0,0.0,sleeve_balance,21645.083796,0.0,0.0
KEEL,21433.14,21433.14,1.0,0.0,0.0,sleeve_balance,21433.14,0.0,0.0
CRCL,21146.510000000002,21146.510000000002,1.0,0.0,0.0,sleeve_balance,21146.510000000002,0.0,0.0
MARA,19706.399999999998,19706.399999999998,0.048591034350261846,0.8917993545168068,0.0,sleeve_balance,957.5543593199999,17574.15479985,0.0
CIFR,18416.0,18416.0,1.0,0.0,0.0,sleeve_balance,18416.0,0.0,0.0
ONDS,17722.78,17722.78,1.0,0.0,0.0,sleeve_balance,17722.78,0.0,0.0
LITE,17305.39,17305.39,0.9420160304737426,0.0,0.0,sleeve_balance,16301.9547936,0.0,0.0
BE,16934.399999999998,16934.399999999998,1.0,0.0,0.0,sleeve_balance,16934.399999999998,0.0,0.0
RGTI,16818.615,16818.615,1.0,0.0,0.0,sleeve_balance,16818.615,0.0,0.0
LUNR,16279.619999999999,16279.619999999999,1.0,0.0,0.0,sleeve_balance,16279.619999999999,0.0,0.0
ALAB,15617.28,15617.28,1.0,0.0,0.0,sleeve_balance,15617.28,0.0,0.0
RDW,15251.68,15251.68,1.0,0.0,0.0,sleeve_balance,15251.68,0.0,0.0
OKLO,15045.300000000001,15045.300000000001,1.0,0.0,0.0,sleeve_balance,15045.300000000001,0.0,0.0
HUT,14292.58,14292.58,1.0,0.0,0.0,sleeve_balance,14292.58,0.0,0.0
USAR,14197.76,14197.76,1.0,0.0,0.0,sleeve_balance,14197.76,0.0,0.0
WULF,14151.16,14151.16,1.0,0.0,0.0,sleeve_balance,14151.16,0.0,0.0
GLXY,13891.78,13891.78,0.9695124260528167,0.0,0.0,sleeve_balance,13468.253329992,0.0,0.0
CRDO,13741.679999999998,13741.679999999998,1.0,0.0,0.0,sleeve_balance,13741.679999999998,0.0,0.0
UUUU,13450.4,13450.4,1.0,0.0,0.0,sleeve_balance,13450.4,0.0,0.0
CLSK,13207.23,13207.23,1.0,0.0,0.0,sleeve_balance,13207.23,0.0,0.0
XRPZ,13192.849999999999,13192.849999999999,0.9796925365284758,0.0,0.0,sleeve_balance,12924.9366805397,0.0,0.0
ETHA,13105.179999999998,13105.179999999998,0.9744065994400688,0.0,0.0,sleeve_balance,12769.77387885,0.0,0.0
NVDA,12891.6,12891.6,0.9925939860163208,0.0066796628519035645,0.0,sleeve_balance,12796.124630128,86.1115416216,0.0
QBTS,12602.460000000001,12602.460000000001,0.5,0.5,0.0,sleeve_balance,6301.2300000000005,6301.2300000000005,0.0
HIMS,11734.2,11734.2,0.5571653480463609,0.442834651953639,0.0,sleeve_balance,6537.889627045608,5196.310372954391,0.0
PL,10485.44,10485.44,1.0,0.0,0.0,sleeve_balance,10485.44,0.0,0.0
TSUI,10177.2145,10177.2145,0.8964745169417427,0.0,0.0,sleeve_balance,9123.6134527,0.0,0.0
