underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,112574.86,112574.86,1.0,0.0,0.0,sleeve_balance,112574.86,0.0,0.0
AAOI,70870.38,70870.38,1.0,0.0,0.0,sleeve_balance,70870.38,0.0,0.0
IONQ,60884.34,60884.34,0.3160079801618939,0.5978911452465444,0.0,sleeve_balance,19239.937306890002,36402.20777017999,0.0
COIN,60123.34,60123.34,0.1794880778066951,0.820511922193305,0.0,sleeve_balance,10791.422727918383,49331.91727208162,0.0
AMD,53412.34,53412.34,0.18227373955831183,0.6691164909277518,0.0,sleeve_balance,9735.66695036,35739.07751303999,0.0
MSTR,47339.28,47339.28,0.05614410146390046,0.9438558985360994,0.0,sleeve_balance,2657.821339547994,44681.458660452,0.0
SMCI,46783.1,46783.1,0.11048251927469536,0.7269467929949063,0.0,sleeve_balance,5168.71474748,34008.82451136,0.0
IBIT,45354.450000000004,45354.450000000004,0.07992090601010483,0.9080534911632264,0.0,sleeve_balance,3624.7687355899993,41184.266662288,0.0
NVTS,42566.81,42566.81,1.0,0.0,0.0,sleeve_balance,42566.81,0.0,0.0
META,39189.76,39189.76,0.027201293608330335,0.918816427060921,0.0,sleeve_balance,1066.0121682,36008.195260575005,0.0
IREN,37840.74,37840.74,1.0,0.0,0.0,sleeve_balance,37840.74,0.0,0.0
FLY,31875.02,31875.02,1.0,0.0,0.0,sleeve_balance,31875.02,0.0,0.0
NBIS,31625.12,31625.12,1.0,0.0,0.0,sleeve_balance,31625.12,0.0,0.0
SNDK,30201.45,30201.45,1.0,0.0,0.0,sleeve_balance,30201.45,0.0,0.0
BABA,29778.1,29778.1,0.07293632013822982,0.9270636798617702,0.0,sleeve_balance,2171.905034708221,27606.194965291776,0.0
RIOT,29470.399999999998,29470.399999999998,0.12467048431510941,0.8559826773644065,0.0,sleeve_balance,3674.08904096,25226.151895000003,0.0
CRWV,29013.86,29013.86,1.0,0.0,0.0,sleeve_balance,29013.86,0.0,0.0
EOSE,28320.120000000003,28320.120000000003,1.0,0.0,0.0,sleeve_balance,28320.120000000003,0.0,0.0
RCAT,27414.62,27414.62,1.0,0.0,0.0,sleeve_balance,27414.62,0.0,0.0
HOOD,26005.59,26005.59,0.397394677297235,0.592727502588928,0.0,sleeve_balance,10334.4830459742,15414.2284140516,0.0
AMZN,25998.420000000002,25998.420000000002,1.0,0.0,0.0,sleeve_balance,25998.420000000002,0.0,0.0
BMNR,22579.2,22579.2,0.9586693619525936,0.0,0.0,sleeve_balance,21645.9872574,0.0,0.0
KEEL,21433.14,21433.14,1.0,0.0,0.0,sleeve_balance,21433.14,0.0,0.0
CRCL,21146.510000000002,21146.510000000002,1.0,0.0,0.0,sleeve_balance,21146.510000000002,0.0,0.0
MARA,19706.399999999998,19706.399999999998,0.04859657803251735,0.8915532558356677,0.0,sleeve_balance,957.6636053399998,17569.3050808,0.0
CIFR,18416.0,18416.0,1.0,0.0,0.0,sleeve_balance,18416.0,0.0,0.0
ONDS,17722.78,17722.78,1.0,0.0,0.0,sleeve_balance,17722.78,0.0,0.0
LITE,17305.39,17305.39,0.9420259442404939,0.0,0.0,sleeve_balance,16302.1263552,0.0,0.0
BE,16934.399999999998,16934.399999999998,1.0,0.0,0.0,sleeve_balance,16934.399999999998,0.0,0.0
RGTI,16818.615,16818.615,1.0,0.0,0.0,sleeve_balance,16818.615,0.0,0.0
LUNR,16279.619999999999,16279.619999999999,1.0,0.0,0.0,sleeve_balance,16279.619999999999,0.0,0.0
ALAB,15617.28,15617.28,1.0,0.0,0.0,sleeve_balance,15617.28,0.0,0.0
RDW,15251.68,15251.68,1.0,0.0,0.0,sleeve_balance,15251.68,0.0,0.0
OKLO,15045.300000000001,15045.300000000001,1.0,0.0,0.0,sleeve_balance,15045.300000000001,0.0,0.0
HUT,14292.58,14292.58,1.0,0.0,0.0,sleeve_balance,14292.58,0.0,0.0
USAR,14197.76,14197.76,1.0,0.0,0.0,sleeve_balance,14197.76,0.0,0.0
WULF,14151.16,14151.16,1.0,0.0,0.0,sleeve_balance,14151.16,0.0,0.0
GLXY,13891.78,13891.78,0.9694652194946939,0.0,0.0,sleeve_balance,13467.597546871999,0.0,0.0
CRDO,13741.679999999998,13741.679999999998,1.0,0.0,0.0,sleeve_balance,13741.679999999998,0.0,0.0
UUUU,13450.4,13450.4,1.0,0.0,0.0,sleeve_balance,13450.4,0.0,0.0
CLSK,13207.23,13207.23,1.0,0.0,0.0,sleeve_balance,13207.23,0.0,0.0
XRPZ,13192.849999999999,13192.849999999999,0.9798634840865471,0.0,0.0,sleeve_balance,12927.191966031201,0.0,0.0
ETHA,13105.179999999998,13105.179999999998,0.9743070215136305,0.0,0.0,sleeve_balance,12768.468892199999,0.0,0.0
NVDA,12891.6,12891.6,0.9931133457121393,0.0068866542878607195,0.0,sleeve_balance,12802.820007582615,88.77999241738526,0.0
QBTS,12602.460000000001,12602.460000000001,0.5,0.5,0.0,sleeve_balance,6301.2300000000005,6301.2300000000005,0.0
HIMS,11734.2,11734.2,0.5552635724969488,0.4447364275030512,0.0,sleeve_balance,6515.573812393697,5218.626187606304,0.0
PL,10485.44,10485.44,1.0,0.0,0.0,sleeve_balance,10485.44,0.0,0.0
TSUI,10177.2145,10177.2145,0.8972786332185982,0.0,0.0,sleeve_balance,9131.7971165325,0.0,0.0
